Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
331047100_2;Red;24cm-26cm;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331047200_2;Red;24cm-26cm;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331047300_2;Black;24cm-26cm;12;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331047400_2;Black;24cm-26cm;12;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331047500_2;Black;24cm-26cm;12;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331048700_2;Red;24cm-26cm;4;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331049100_2;Royal Blue;24cm-26cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331049300_2;Date Red;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331049400_2;Black;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331049500_2;Black;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331049600_2;Navy;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331049700_2;Navy;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331049800_2;Green Black;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331049900_2;Navy;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331050100_2;Black;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331050200_2;Blue;26cm-28cm;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331050300_2;Orange;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331050400_2;Sea Blue;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331050500_2;Orange;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331050700_2;Red;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331050800_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331050900_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051100_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051200_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051300_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051301_2;Red;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051500_2;Blue;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051600_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051700_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051800_2;Blue;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331051900_2;Light Heather Grey;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052100_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052200_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052300_2;Red;26cm-28cm;33;18-28;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052400_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052500_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052600_2;Red;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052601_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052700_2;Red;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052800_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331052900_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053000_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053100_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053200_2;Royal Blue;24cm-26cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331053400_2;Red;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053500_2;Black;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053600_2;Royal Blue;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053700_2;Red;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053800_2;Navy;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331053900_2;Other;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331054000_2;Other;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331054100_2;Other;26cm-28cm;33;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331054200_2;Navy;26cm-28cm;42;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331054600_2;Red;26cm-28cm;34;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331054700_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331054800_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331054900_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055100_2;Navy;No Size;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055200_2;Blue;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055300_2;Black;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055400_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055500_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055600_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055700_2;Black;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331055800_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331055900_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.025139664804469275;$;Winter
331056000_2;Blue;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331056100_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331056200_2;Black;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331056300_2;Black;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331056400_2;Navy;24cm-26cm;41;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331056500_2;No Color;No Size;42;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331056600_2;No Color;No Size;42;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331056700_2;No Color;No Size;42;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331056900_2;No Color;No Size;42;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331057000_2;No Color;No Size;42;29-38;Men;Socks;Wool Socks;0.0111731843575419;$;Winter
331057100_2;Other;24cm-26cm;30;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Winter
331057200_2;Other;24cm-26cm;30;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057300_2;Navy;26cm-28cm;34;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057400_2;Black;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057500_2;Black;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057600_2;Black;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057700_2;Navy;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057800_2;Black;26cm-28cm;38;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331057900_2;Red;24cm-26cm;49;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Winter
331058100_2;Red;24cm-26cm;49;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Winter
331058200_2;Navy;24cm-26cm;44;29-38;Men;Socks;Wool Socks;0.01675977653631285;Y;Winter
331058300_2;Navy;24cm-26cm;44;29-38;Men;Socks;Wool Socks;0.01675977653631285;Y;Winter
331058400_2;Navy;24cm-26cm;44;29-38;Men;Socks;Wool Socks;0.01675977653631285;Y;Winter
331058500_2;Red;24cm-26cm;37;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Autumn
331058600_2;Black;24cm-26cm;37;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Autumn
331058700_2;Black;24cm-26cm;37;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Autumn
331071001_2;No Color;No Size;46;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331071200_2;No Color;No Size;46;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331072200_2;No Color;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331075900_2;No Color;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331076100_2;No Color;No Size;46;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331084200_2;No Color;No Size;4;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331084600_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331084900_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331085400_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331086800_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331087100_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331087500_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331087800_2;No Color;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331122900_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331122901_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331140003_2;Other;No Size;51;29-38;Men;Socks;Wool Socks;0.039106145251396655;$;Winter
331142000_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331145300_2;No Color;20cm-22cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331151603_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331166400_2;No Color;20cm-22cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331184300_2;No Color;No Size;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331212201_2;Other;No Size;51;29-38;Men;Socks;Stockings;0.019553072625698324;Y;Autumn
331228300_2;Red;No Size;5;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331228500_2;Red;No Size;5;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331274000_2;No Color;No Size;6;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331274200_2;No Color;No Size;6;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331276400_2;No Color;No Size;6;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331276900_2;No Color;No Size;6;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331277700_2;No Color;No Size;6;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331278100_2;No Color;No Size;6;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331284600_2;No Color;No Size;4;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
331296800_2;No Color;20cm-22cm;50;29-38;Men;Socks;Stockings;0.024860335195530728;.;Winter
331297900_2;No Color;20cm-22cm;50;29-38;Men;Socks;Stockings;0.024860335195530728;.;Winter
331317701_2;No Color;No Size;6;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331439400_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
331439600_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
331440100_2;No Color;No Size;50;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331440500_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
331440900_2;No Color;No Size;46;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331441000_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
331441100_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.0782122905027933;Y;Winter
331520900_2;No Color;16cm-18cm;38;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331520901_2;No Color;18cm-20cm;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331545600_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
331546900_2;No Color;No Size;47;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Winter
331547100_2;Other;No Size;46;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331604400_2;No Color;20cm-22cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331606004_2;No Color;No Size;2;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331617100_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331617200_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331617400_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331617700_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331618800_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331700300_2;No Color;24cm-26cm;46;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331700700_2;No Color;24cm-26cm;46;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331700701_2;No Color;No Size;47;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331700900_2;Red;No Size;48;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Winter
331733000_2;Other;No Size;52;39-48;Men;Socks;Stockings;0.030726256983240222;Y;Winter
331733101_2;Other;No Size;52;39-48;Men;Socks;Stockings;0.030726256983240222;Y;Winter
331733600_2;Other;No Size;52;39-48;Men;Socks;Stockings;0.030726256983240222;Y;Winter
331753900_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331754100_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331755900_2;Other;No Size;52;39-48;Men;Socks;Stockings;0.030726256983240222;Y;Winter
331757200_2;Other;No Size;52;39-48;Men;Socks;Stockings;0.030726256983240222;Y;Winter
331776500_2;No Color;22cm-24cm;49;18-28;Men;Socks;Tube Socks;0.039106145251396655;$;Winter
331783500_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331783600_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331783700_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331783800_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331799400_2;Red;No Size;5;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331799401_2;Red;20cm-22cm;41;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
331800103_2;No Color;24cm-26cm;46;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331831800_2;Red;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331832000_2;Red;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331835000_2;Red;No Size;5;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331849300_2;Red;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331875401_2;No Color;20cm-22cm;37;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331891800_2;No Color;No Size;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331894000_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331894001_2;Other;No Size;5;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331899100_2;Red;24cm-26cm;2;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331900303_2;No Color;24cm-26cm;46;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331900500_2;No Color;24cm-26cm;46;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
331920300_2;Red;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331954300_2;Red;No Size;5;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331960400_2;Other;No Size;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331960700_2;Other;No Size;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
331995206_2;Navy;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995207_2;Navy;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995208_2;Navy;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995209_2;Navy;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995210_2;Black;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995211_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995212_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995213_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995214_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331995215_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331995216_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995217_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331995218_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
331995219_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995220_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995221_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995222_2;Other;25cm-27cm;51;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
331995223_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995224_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995225_2;Other;25cm-27cm;51;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995226_2;No Color;26cm-28cm;5;18-28;Men;Socks;Stockings;0.01675977653631285;Y;Spring
331995227_2;No Color;26cm-28cm;5;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995228_2;No Color;22cm-24cm;7;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Spring
331995229_2;No Color;22cm-24cm;7;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995230_2;No Color;22cm-24cm;7;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Spring
331995231_2;No Color;26cm-28cm;8;18-28;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
331995232_2;No Color;26cm-28cm;8;18-28;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
331995233_2;Other;22cm-24cm;7;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Spring
331995234_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995235_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995236_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995237_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995238_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995239_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995240_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995241_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995242_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995243_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995244_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995245_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995246_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995247_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995248_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995249_2;Red;25cm-27cm;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995250_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995251_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995252_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995253_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995254_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995255_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995256_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995257_2;Other;26cm-28cm;10;18-28;Men;Socks;Stockings;0.030726256983240222;Y;Spring
331995258_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995259_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995260_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995261_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995262_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995263_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995264_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995265_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995266_2;Other;25cm-27cm;13;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
331995267_2;Navy;25cm-27cm;33;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
331995268_2;Black;25cm-27cm;33;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
331995269_2;Black;25cm-27cm;33;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
331995270_2;Navy;25cm-27cm;33;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
331995271_2;Navy;25cm-27cm;33;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
331995272_2;Date Red;25cm-27cm;33;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
