Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
32A7853338308;0.15546247407301106;0.625383134339158;1.4250726790026012;2.241250667885909;1.548736010651587;-0.3556792967427979;-0.5947617379308376;-0.6194944042606348;-0.7514019580195532;-0.7761346243493504;-0.7431577359096209;-0.7019366253599588;-0.726669291689756;-0.726669291689756
32A7853341508;0.06246220705907839;0.49969765647262676;1.9657223986239358;1.7342448077579395;1.6742320990149036;-0.45193243930980204;-0.426212706991358;-0.5633846126897262;-0.7348494948126862;-0.7605692271311303;-0.7605692271311303;-0.7519959830249823;-0.7605692271311303;-0.7262762507065382
32A7853344408;0.3387712377986135;0.8196512850912775;1.9417047287741604;1.9699917903796114;1.1025219011457859;-0.44383746661885937;-0.6512759183921655;-0.5758437541109632;-0.7927112264194196;-0.8021402469545699;-0.7644241648139687;-0.7549951442788184;-0.6418468978570152;-0.7455661237436682
32A7853347108;0.418910034611676;0.5039062735183929;1.5420746201647202;2.3373965699347137;1.220303144303578;-0.36426959531450087;-0.49176395367457615;-0.5281909132060263;-0.7710373100823601;-0.7649661501604518;-0.7831796299261768;-0.7831796299261768;-0.7831796299261768;-0.7528238303166351
32A7853348508;0.2573527637179716;0.42323391896896617;1.5644962670958087;2.1152217025291105;1.6242134829861667;-0.3597251338157282;-0.43934808833620553;-0.5919587511671206;-0.7777456450482345;-0.7843808912582743;-0.791016137468314;-0.791016137468314;-0.7180284291578765;-0.731298921577956
32A7853354408;0.3786012734504063;0.720788985686215;1.6984681635028112;2.1663574843150393;1.1956617291971332;-0.5082934092832202;-0.5222602546806001;-0.5501939454753599;-0.7736634718334391;-0.7527132037373692;-0.7666800491347491;-0.7736634718334391;-0.7387463583399893;-0.7736634718334391
32A7853355608;0.4049847415759177;0.912078072169273;2.0405619602516283;1.961680775492662;0.8444656280901589;-0.5029537932007564;-0.5914938985424534;-0.6607161627186892;-0.7267187867006815;-0.7395973474776555;-0.7299384268949249;-0.7412071675747773;-0.7412071675747773;-0.7299384268949249
32A7853357108;0.09707180873784685;0.34244776971407065;1.8713287573351576;2.248830235760117;1.220138707052102;-0.4786179458602168;-0.48805548282084077;-0.48805548282084077;-0.6956812959545686;-0.7051188329151926;-0.7428689807576886;-0.7334314437970646;-0.7051188329151926;-0.7428689807576886
32A7853357208;0.28035216525533513;0.7487594866284466;2.032841626254735;1.9278537783607617;1.1364069250061941;-0.5514746295969145;-0.599930559394133;-0.6080065476936694;-0.7695263136843974;-0.7695263136843974;-0.721070383887179;-0.7452983487857883;-0.6726144540899606;-0.6887664306890334
32A7853364408;0.6049274976967931;0.7431453532536271;1.9996713128612094;1.9117144956886785;0.9944505451751435;-0.45055430837357596;-0.6641637215068649;-0.6264679427186375;-0.7898163174676232;-0.7898163174676232;-0.7395552790833199;-0.7521205386793957;-0.7646857982754715;-0.6767289811029408
32A7853367108;0.16726408808668033;0.84016559188367;0.2210962083904395;1.1631583137062251;2.7242898025152416;0.4095086294535966;-0.34414105479903184;-0.34414105479903184;-0.8017140773809849;-0.5325534758621889;-0.7747980172291052;-0.8017140773809849;-0.8824622578366236;-1.043958618747901
32A7853367208;0.9707109789663413;0.6916564880930604;1.221860020752294;0.7474673862677166;2.226456187896105;0.5521292426564199;-0.5082778226620474;-0.7036159662733439;-0.8710486607973125;-0.8152377626226562;-0.8152377626226562;-0.8989541098846405;-0.8989541098846405;-0.8989541098846405
32A7853368308;2.162499194705568;0.6099356703015706;1.580287873054069;0.8040061108520703;0.8040061108520703;0.02772434865007146;-0.360416532450928;-0.16634609190042823;-0.7485574135519274;-0.9426278541024271;-0.9426278541024271;-0.9426278541024271;-0.9426278541024271;-0.9426278541024271
32A7853373608;0.30364219331358366;0.30364219331358366;1.9386386188482645;0.6306414784205199;2.265637903955201;-0.35035637690028865;-0.6773556620072249;-0.0233570917933525;-0.0233570917933525;-0.6773556620072249;-0.6773556620072249;-1.004354947114161;-1.004354947114161;-1.004354947114161
32A7853375608;0.3048553804248462;1.1584504456144153;-0.12194215216993841;0.3048553804248462;1.5852479782092002;0.7316529130196309;-0.548739684764723;2.0120455108039845;-0.9755372173595076;-0.9755372173595076;-0.9755372173595076;-0.9755372173595076;-0.548739684764723;-0.9755372173595076
32A7853376008;0.16318160262266482;0.4212362300259487;1.3016578999900936;2.144130360041991;1.810177312814212;-0.25425970641205914;-0.35292765218390293;-0.4212362300259487;-0.8159080131133241;-0.7931384871659755;-0.8234978550957736;-0.8083181711308746;-0.800728329148425;-0.7703689612186269
32A7853377108;0.44539740207254325;0.5964010796982773;1.2714763443780295;1.9021387626972717;1.9465516090577817;-0.362916401688739;-0.5494503564028811;-0.5494503564028811;-0.727101741844921;-0.7715145882054311;-0.8070448652938391;-0.7892797267496351;-0.798162296021737;-0.8070448652938391
32A7853377208;0.16994303049522472;0.4072042143445136;1.08603482369109;1.9625830862454072;2.1207572088116;-0.17935815683845058;-0.3243511025241271;-0.3243511025241271;-0.7988734702227048;-0.7922828817824468;-0.838417000864253;-0.8318264124239949;-0.8186452355434789;-0.838417000864253
32D0000009001;0.6738525456054049;1.0840236603217381;-0.5566607985435954;-0.5566607985435954;2.7247081191870715;0.6738525456054049;0.2636814308890714;0.2636814308890714;-0.9668319132599288;-0.5566607985435954;-0.9668319132599288;-0.9668319132599288;-0.5566607985435954;-0.5566607985435954
32D0000009002;1.5716505559714824;-1.0169503597462535;-1.0169503597462535;0.27735009811261446;1.5716505559714824;0.27735009811261446;0.27735009811261446;-1.0169503597462535;1.5716505559714824;0.27735009811261446;-1.0169503597462535;0.27735009811261446;-1.0169503597462535;-1.0169503597462535
32D0000009005;-1.0203272817125795;1.9098433734620077;1.177300709668361;0.4447580458747141;1.5435720415651843;0.07848671397789077;-0.654055949815756;0.07848671397789077;-0.2877846179189326;0.8110293777715375;-1.0203272817125795;-1.0203272817125795;-1.0203272817125795;-1.0203272817125795
32D0037020001;1.5303383560085555;0.8811039019443199;0.8811039019443199;0.2318694478800842;2.179572810072791;0.2318694478800842;-0.41736500618415145;-1.066599460248387;-0.41736500618415145;-1.066599460248387;-0.41736500618415145;-0.41736500618415145;-1.066599460248387;-1.066599460248387
32D0037030001;0.786502520333025;-0.04451901058488824;0.16323637214459008;-0.8755405415028015;1.40976866852146;1.40976866852146;1.40976866852146;1.2020132857919816;-0.6677851587733232;-1.08329592423228;-1.08329592423228;-0.8755405415028015;-0.6677851587733232;-1.08329592423228
32D0037030002;0.26387969828012536;1.803177938247524;-0.3518395977068341;-0.043979949713354366;2.111037586241004;-0.043979949713354366;-0.3518395977068341;-0.9675588936937936;-0.043979949713354366;-0.3518395977068341;-0.9675588936937936;1.1874586422605646;-0.9675588936937936;-1.2754185416872732
32D0037040002;0.4868385315308216;0.7594681091880818;0.7594681091880818;1.5773568421598623;2.1226159974743823;-0.05842062378369864;0.2142089538735615;-0.33105020144095876;-0.6036797790982189;-0.6036797790982189;-1.1489389344127392;-1.1489389344127392;-0.876309356755479;-1.1489389344127392
32D0037050002;0.16329931618554513;1.8779421361337698;0.7348469228349533;-0.9797958971132713;1.8779421361337698;0.7348469228349533;-0.4082482904638631;0.7348469228349533;-0.9797958971132713;-0.9797958971132713;-0.4082482904638631;-0.9797958971132713;-0.4082482904638631;-0.9797958971132713
32D0037119001;0.6589713014833499;0.9225598220766899;2.50409094563673;-1.1861483426700299;-0.13179426029667;-0.39538278089000994;0.39538278089000994;-0.6589713014833499;0.6589713014833499;0.13179426029667;-1.1861483426700299;0.39538278089000994;-0.9225598220766899;-1.1861483426700299
32D0037119002;-0.3704792868174742;-0.1852396434087371;0.1852396434087371;2.4081153643135824;0.7409585736349484;0.5557189302262113;0.1852396434087371;1.4819171472698969;-0.7409585736349484;-0.9261982170436855;-0.7409585736349484;-1.2966775038611598;-0.1852396434087371;-1.1114378604524227
32D0037119005;-0.09085129249161113;-0.29599937231137813;0.03223755540024906;1.0990075704630373;3.0684291367328;0.5245929469676898;-0.008792060563704341;-0.2139401403834713;-0.6652659159869586;-0.8293843798427722;-0.7062955319509121;-0.7062955319509121;-0.3780586042392849;-0.8293843798427722
32D0037129001;0.7111371209643593;0.22548250176918713;0.22548250176918713;2.2895146333486687;1.6824463593547037;0.3468961565679802;-0.3815857722247781;0.22548250176918713;-0.9886540462187433;-1.1100677010175364;-0.7458267366211572;-0.8672403914199502;-1.1100677010175364;-0.5029994270235711
32D0037129002;0.08961653909562425;0.45862581772466554;0.31102210627304905;1.9346629322408309;2.1560684994182555;0.23722025054724077;0.606229529176282;-0.7222038738882666;-0.7222038738882666;-0.8698075853398831;-0.7222038738882666;-0.8698075853398831;-0.8698075853398831;-1.0174112967914997
32D0037129005;0.48418255366729473;0.029523326443127697;3.5014665161549483;-0.17713995865876642;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605;-0.3838032437606605
32D0037139001;0.09348247041382518;-0.7551630813116819;0.3184246648470921;-0.3666265636542208;3.406267515703756;-0.7960616621177304;0.20595356763045863;-0.15190901442246602;-0.47909766087085426;-0.11101043361641748;-0.693815210102609;-0.2950540472436359;-0.22348153083305095;-0.15190901442246602
32D0037139005;-1.4017835068902633;-0.8469879236883121;-1.0393170591983218;-0.336575987142517;-0.5880833181940682;2.4004155566537753;-0.9949334125421657;0.9431524914433169;0.5880833181940682;0.5289051226525268;1.1354816269533268;-0.3883569082413658;0.18863049828866338;-0.18863049828866338
32D0037149001;-1.4214025267180974;-0.7282212301942664;-0.888186144776689;-0.08836157186457619;-0.3336411075576241;2.8443285288131706;-0.6109136261671565;1.1806934171559762;0.15691796382847173;0.039610359801361864;0.5834910693815986;-0.4936060221400467;0.02894603216253369;-0.2696551417246551
32D0037159002;-1.4492074588378334;-0.44226077677310854;-1.1207000306465047;-0.21373387020522774;-0.4851095717545862;2.74283298351673;-0.6136559566990192;1.235983693334766;0.46470538366816844;0.17904675045831742;0.43613952034718334;-0.5136754350755713;-0.028055758618824568;-0.1923094727144889
32D0037169001;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
32D0037179002;3.599309950520286;-0.06544199910036885;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598;-0.2944889959516598
32D0037189001;-0.5046369976594325;-0.6284551476006128;0.027052705029165517;-0.3953856888878028;3.450260379873564;-0.817824082804771;0.04161954619871615;-0.06763176257291359;-0.4099525300573534;0.23098848140287434;-0.5556209417528597;-0.18416649192931864;-0.2205835948531952;0.03433612561394083
3320001000000;-2.5423402672253497;-0.8402953063262408;0.2359978307129016;0.5238436696884862;1.3623511136608413;1.654368631462159;-0.06853472356561545;0.023242210600512975;-0.7193166203799807;0.740770968626608;-0.23540187659493986;0.10250410828944206;0.49047023908262133;-0.7276599780314469
3320002000000;-2.1968291013281704;-1.245767362869444;-0.7477568525492377;-0.8030913536959273;0.35201635774121726;1.3238285341299527;0.2863066376295234;0.6563561140480099;-0.11486849568397593;1.7492125116951287;0.2759314186645191;0.663272926691346;0.3589331703845534;-0.5575445048574924
3320005009000;-1.1311405846640863;-0.7008681089450816;-0.3482387867392806;-0.4129414146669505;0.35054959487955434;1.3922619045150397;0.5543628728517146;2.2528068559530494;1.0525731078947729;-0.7849815252510525;-1.1117297962857855;-1.0211461171870475;-0.5391115391259068;0.4476035367710592
3320006009000;-1.6035630529001705;-0.5671766425048835;0.6058477772211256;0.4795220704814015;0.6806119710058602;0.9126387793033125;-0.05156151295498941;1.1575559658395123;0.5491301129706372;-1.3354431855342257;-1.6293438093776653;-1.0054495026222934;0.4099140279921658;1.397317001080213
3320006019000;-1.0495144482304806;-0.24257840861905614;0.3147299352852371;0.3727828877752676;0.7269058979644539;1.0926394986516463;0.41922524976729203;1.818301404777028;1.5280366423268754;-0.7128073237883035;-1.0669303339774898;-1.0437091529814775;-1.0669303339774898;-1.090151514973502
3320007009000;-1.2663395276776592;-0.8050740051750517;-0.45326131852052043;-0.3073242040564186;0.23472793538167397;0.8262944529415154;0.18260753735878046;1.7019171397261266;0.9826556470101959;-0.995313457958613;-1.2428853485673572;-0.995313457958613;0.3598168906366184;1.777491716859322
3320008000000;-1.6023004708986304;-0.5612071313548851;0.7699205273133132;0.873813417745953;0.8478401951377931;0.8370180190510598;-0.18459540353656556;1.0058439660040994;0.358677836017447;-1.320923892643564;-1.5590117665516972;-1.1326180287344043;0.43443306862458025;1.2331096638254992
3320015000000;-1.450574475300143;-0.8886620601699483;-0.3456057663528475;-0.17967189879762224;0.24647644287829718;1.1214004718058486;0.25779011566615345;1.5965747288958119;1.0195774167151421;-1.1790463283915926;-1.4581169238253804;-0.6246763617866354;1.32881780624988;0.5557168324130352
3320016000000;-2.513824561754538;-0.8775046152662666;0.029310463437760087;-0.26958389211272915;0.48525100580291314;1.701092452109988;-0.0922736811929474;0.3079407948831314;-0.6647323621625285;1.2603499278236734;0.2167526864101008;0.48525100580291314;0.7689473432745639;-0.8369765670560307
3320017000000;-1.7844447149511133;-0.4637072113098021;-0.9895180669914526;-0.6748596021740869;-0.8280485916246465;0.1614694753668061;-0.13248777465994344;1.4697862501337475;2.2150299825959294;1.014359524740192;0.3933230810217071;0.13662801761806667;-0.1283475317018202;-0.3891828380635839
3320018000000;-1.7508947945985354;-0.321626799197408;-1.0072106343898186;-0.6237484892821992;-1.0420708293996024;0.04440524840531972;0.09088550841836451;1.7757949338912382;2.0023862014548315;1.0030606111743685;0.2768065484705437;-0.060175336624031066;-0.13570575914522884;-0.25190640917784085
3320019000000;-1.9733038710302013;-0.3166619387632924;-0.9174863015220658;0.06249906686117619;-0.5616582808591029;0.9841519728406537;0.31916190143773954;1.4741446570322747;2.0866355122718008;0.2258299615917165;-0.0016666417829646499;0.12666477550531702;-0.6083242507821144;-0.8999865628009364
3320020000000;-1.9189438436128057;0.0410783085788674;-0.7218045650286701;0.2582065110671665;-0.11149826614264009;0.9624060867048935;0.3462314580218824;1.649000672951677;1.8074455774701657;0.5750963201041436;-0.3462314580218824;-0.6748579266528216;-0.7980928523894238;-1.0680360230505523
3320021000000;-0.10852568469548055;2.462698229628217;1.5277077153286904;0.2420957581668418;1.177086272466368;-0.22539949898292133;-0.6928947561326845;-0.6928947561326845;-0.4591471275578029;-0.4591471275578029;-0.4591471275578029;-0.10852568469548055;-0.9266423847075661;-1.2772638275698884
3320022000000;-0.6976251176967917;0.7120091407420867;2.3230197218150908;1.0140736246932749;0.9133854633762122;0.007192011522647492;-0.194184311111478;0.5106328181079612;0.007192011522647492;-0.09349614979441526;-1.3017540855991683;-0.596936956379729;-1.3017540855991683;-1.3017540855991683
3320023000000;-1.6459471381590274;1.7098674153690865;1.1505649897810675;0.8149835344282561;0.14382062372263335;1.1505649897810675;0.031960138605029546;0.031960138605029546;-1.0866447125710084;0.14382062372263335;-0.9747842274534047;-0.9747842274534047;0.7031230493106524;-1.1985051976886123
3320026000000;-0.5926497042844018;1.4816242607110048;1.293053900256877;1.293053900256877;0.16163173753210971;1.293053900256877;-0.7812200647385297;0.3502020979862376;-0.7812200647385297;-0.40407934383027394;0.16163173753210971;-1.5355015065550413;-0.40407934383027394;-1.5355015065550413
3320028000000;-1.952537340499218;-0.285041947518134;0.25653775276632057;-0.12826887638316029;-0.5415797002844546;-0.5843359924121747;0.0570083895036268;-0.0570083895036268;-0.3420503370217608;-0.4133108239012943;-0.5130755055326411;2.451360748655952;0.42756292127720097;1.6247391008533638
