;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
1388;3269019009000;RQC-Kanya Compressed Cotton One-Step Trousers;Female - One-piece pants inside - Thin 19 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;19.0;Other;No Size;Female;2014;20/09/2014;19.0;YES;18-28;40;('3260008008001',)
1389;3269053005605;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 28 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;28.0;Black;50D;Female;2012;01/01/1900;28.0;NO;29-38;97;('3350566000203',)
1390;3269055005605;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;50D;Female;2012;01/01/1900;29.0;YES;29-38;4;('3268231005601',)
1391;3269055008005;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Natural;50D;Female;2012;01/01/1900;29.0;YES;29-38;36;('3250493000000',)
1392;3269063007009;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Gray;30D;Female;2012;01/01/1900;19.0;NO;29-38;31;('3307536000106',)
1393;3269063008009;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;30D;Female;2012;01/01/1900;19.0;NO;29-38;9;('31C9999145602',)
1394;3269109005602;RQC - poetry 280D foot socks;Female - One-piece pants inside - Thin - $29;Female - One Internal Pants - Thin;Female - One-piece pants;Female;29.0;Black;Sheer;Female;2015;01/01/1900;29.0;NO;29-38;10;('3250001050000',)
1395;3269111005602;RQC- Poetry Yi 280D Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Sheer;Female;2013;01/01/1900;39.0;NO;29-38;10;('3250001050000',)
1396;3269115005602;RQC - poetic socks;Women - Pantyhose - Core Wrap - 16 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;16.0;Black;Sheer;Female;2013;01/01/1900;16.0;NO;29-38;70;('3378312005602',)
1397;3269115008502;RQC - poetic socks;Women - Pantyhose - Core Wrap - 16 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;16.0;Coffee;Sheer;Female;2013;01/01/1900;16.0;NO;29-38;10;('3250001050000',)
1398;3269125009002;RQC-Rachel Tights;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;12;('3250006000000',)
1399;3269158009002;RQC-Rachel Tights;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;33;('3250440069000',)
1400;3269159009002;RQC-Rachel Tights;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;11;('3250004000000',)
1401;3269161009002;RQC-Rachel Tights;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;49;('3251177030000',)
1402;3269185019000;RQC - Red Chili Pantyhose 9185;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Other;No Size;Female;2014;10/09/2014;15.0;NO;29-38;10;('3250001050000',)
1403;3269189019000;RQC-Red Chili Pantyhose 9189;Women - Pantyhose - Velvet - 15 RMB;Female - Pantyhose - Velvet;Female - pantyhose;Female;15.0;Other;No Size;Female;2014;25/09/2014;15.0;NO;29-38;48;('3370130005606',)
1404;3269193005606;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Black;80D;Female;2012;01/01/1900;25.0;YES;29-38;10;('3250001050000',)
1405;3269193008006;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Natural;80D;Female;2012;01/01/1900;25.0;YES;29-38;72;('3378501120003',)
1406;3269200009000;RQC-Ki Kai pantyhose;Women - Pantyhose - Velvet - 92 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;92.0;Other;No Size;Female;2013;01/01/1900;92.0;NO;29-38;10;('3250001050000',)
1407;3269202015621;RQC-Nile Pantyhose;Women - Pantyhose - Core Wrap - $ 39;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;39.0;Black;40D;Female;2014;01/09/2014;39.0;NO;29-38;15;('3250025000000',)
1408;3269202028021;RQC-Nile Pantyhose;Women - Pantyhose - Core Wrap - $ 39;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;39.0;Natural;40D;Female;2014;01/09/2014;39.0;NO;29-38;49;('3251177030000',)
1409;3269402005613;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Black;12D;Female;2014;21/08/2014;25.0;NO;29-38;10;('3250001050000',)
1410;3269402008013;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Natural;12D;Female;2014;21/08/2014;25.0;NO;29-38;10;('3250001050000',)
1411;3269402008513;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Coffee;12D;Female;2014;21/08/2014;25.0;NO;29-38;33;('3250440069000',)
1412;3269420005607;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Black;120D;Female;2014;21/08/2014;25.0;NO;29-38;33;('3250440069000',)
1413;3269420008007;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Natural;120D;Female;2014;21/08/2014;25.0;NO;29-38;10;('3250001050000',)
1414;3269420008507;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Coffee;120D;Female;2014;21/08/2014;25.0;NO;29-38;10;('3250001050000',)
1415;3269421003105;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Cyan;50D;Female;2014;21/08/2014;19.0;NO;29-38;10;('3250001050000',)
1416;3269421005605;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;50D;Female;2014;21/08/2014;19.0;NO;29-38;23;('3269421005605',)
1417;3269421008005;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Natural;50D;Female;2014;21/08/2014;19.0;NO;29-38;10;('3250001050000',)
1418;3269422000205;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Hot Pink;50D;Female;2014;21/08/2014;25.0;NO;29-38;10;('3250001050000',)
1419;3269422003605;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Blue;50D;Female;2014;21/08/2014;25.0;NO;29-38;15;('3250025000000',)
1420;3269422008005;RQC-Fenghui Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Natural;50D;Female;2014;21/08/2014;25.0;NO;29-38;39;('3342573030000',)
1421;3269687003609;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 28 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;28.0;Blue;30D;Female;2012;01/01/1900;28.0;NO;29-38;49;('3251177030000',)
1422;3269687005609;RQC-Wall pantyhose;Women - Pantyhose - Velvet - 28 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;28.0;Black;30D;Female;2012;01/01/1900;28.0;NO;29-38;12;('3250006000000',)
1423;3269780009000;RQC-Red Chili Pantyhose 9780;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;No Size;Female;2014;25/09/2014;19.0;NO;29-38;83;('3252082000000',)
1424;3251034049000;RQC-Zhiyuan socks;Boy - Socks - Stockings - 12 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;12.0;Other;No Size;Kid;2014;03/09/2014;12.0;NO;7-9;10;('3250001050000',)
1425;3251040010000;RQC-Snoop socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2013;01/01/1900;9.0;NO;7-9;65;('3270344009002',)
1426;3251045010000;RQC-Snoop socks;Boy - Socks - Stockings - $69;Boys - Socks - Stockings;Boys - Socks;Boy;69.0;No Color;No Size;Girl;2013;01/01/1900;69.0;NO;7-9;10;('3250001050000',)
1427;3251059010000;RQC-Snoop socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2013;01/01/1900;9.0;NO;7-9;9;('31C9999145602',)
1428;3251073010000;RQC-Snoop socks;Boy - Socks - Stockings - $7;Boys - Socks - Stockings;Boys - Socks;Boy;7.0;No Color;No Size;Girl;2013;01/01/1900;7.0;NO;7-9;10;('3250001050000',)
1429;3251074020000;RQC-Snoop socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2013;01/01/1900;9.0;NO;7-9;10;('3250001050000',)
1430;3251081010000;RQC-Snoop socks;Boys - Socks - Stockings - $10;Boys - Socks - Stockings;Boys - Socks;Boy;10.0;No Color;No Size;Girl;2013;12/08/2013;10.0;NO;7-9;33;('3250440069000',)
1431;3251082000000;RQC-Snoop socks;Boys - Socks - Stockings - $10;Boys - Socks - Stockings;Boys - Socks;Boy;10.0;No Color;No Size;Girl;2013;12/08/2013;10.0;NO;7-9;49;('3251177030000',)
1432;3251098000000;RQC-Apadur Socks;Women - Socks - Stockings - 9 yuan;Female - Socks - Stockings;Female - socks;Female;9.0;No Color;No Size;Female;2013;24/08/2013;9.0;NO;29-38;10;('3250001050000',)
1433;3251100000000;RQC-Socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Gender Neutral;2012;01/01/1900;15.0;NO;29-38;49;('3251177030000',)
1434;3251100189000;RQC-Zhiyuan increases child socks;Boy - Socks - Stockings - 12 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;12.0;Other;No Size;Kid;2014;03/09/2014;12.0;NO;7-9;45;('3251100189000',)
1435;3253321000000;RQC-Apadur Socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;Male;2012;01/01/1900;12.0;NO;29-38;68;('3310505001006',)
1436;3253322000000;RQC - Zhenhan socks;Boy - Socks - Tube Socks - 10 RMB;Boy - Socks - Stockings;Boys - Socks;Boy;10.0;No Color;No Size;Boy;2012;01/01/1900;10.0;NO;7-9;14;('3253322000000',)
1437;3253324000000;RQC-hengyuanxiang socks;Women - Socks - Stockings - 19 yuan;Female - Socks - Stockings;Female - socks;Female;19.0;No Color;No Size;Female;2013;22/07/2013;19.0;NO;29-38;39;('3342573030000',)
1438;3253366010000;RQC - Zhenhan socks;Boy - Socks - Stockings - -8 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;8.0;No Color;No Size;Girl;2012;01/01/1900;8.0;NO;7-9;76;('3272600009002',)
1439;3253451000000;RQC - Costume Car Horse Socks;Boy - Socks - Boat socks - 9 yuan;Boys - Socks - Boat Socks;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2012;01/01/1900;9.0;NO;7-9;65;('3270344009002',)
1440;3253471010000;RQC - Costume Car Horse Socks;Boy - Socks - Boat socks - 9 yuan;Boys - Socks - Boat Socks;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2012;01/01/1900;9.0;NO;7-9;9;('31C9999145602',)
1441;3258815000000;RQC-Nido Bear Socks;Boy - Socks - Socks - 18 RMB;Boy - Socks - Stockings;Boys - Socks;Boy;18.0;No Color;No Size;Girl;2012;01/01/1900;18.0;NO;7-9;10;('3250001050000',)
1442;3258839000000;RQC-hengyuanxiang socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2012;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
1443;3258994000100;RQC-Hyun Socks Embroidery Fem Collection;Women - Socks - Stockings - $10;Female - Socks - Stockings;Female - socks;Female;10.0;Red;No Size;Female;2014;01/01/1900;10.0;NO;29-38;10;('3250001050000',)
1444;3259000000000;RQC-Socks;Women - Socks - Stockings - 12 yuan;Female - Socks - Stockings;Female - socks;Female;12.0;No Color;No Size;Gender Neutral;2012;01/01/1900;12.0;NO;29-38;33;('3250440069000',)
1445;3259004019000;RQC - Socks Say Socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;Other;No Size;Male;2014;30/09/2014;12.0;NO;29-38;13;('3250022000000',)
1446;3259008019000;RQC - Socks Say Socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;Other;No Size;Male;2014;30/09/2014;12.0;NO;29-38;12;('3250006000000',)
1447;3259034009000;RQC - Socks Say Socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;Other;No Size;Male;2014;30/09/2014;12.0;NO;29-38;9;('31C9999145602',)
1448;3259213010000;RQC - Adult Socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2013;01/01/1900;9.0;NO;7-9;10;('3250001050000',)
1449;3259215000000;RQC - Costume Car Horse Socks;Boys - Socks - Boat socks - 8 yuan;Boys - Socks - Boat Socks;Boys - Socks;Boy;8.0;No Color;No Size;Boy;2012;01/01/1900;8.0;NO;7-9;15;('3250025000000',)
1450;3259274010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;Male;2013;14/08/2013;12.0;NO;29-38;49;('3251177030000',)
1451;3259302019000;RQC - Socks Say Socks;Women - Socks - Stockings - $10;Female - Socks - Stockings;Female - socks;Female;10.0;Other;No Size;Female;2014;30/09/2014;10.0;NO;29-38;15;('3250025000000',)
1452;3259304009000;RQC - Socks Say Socks;Women - Socks - Stockings - $10;Female - Socks - Stockings;Female - socks;Female;10.0;Other;No Size;Female;2014;30/09/2014;10.0;NO;29-38;10;('3250001050000',)
1453;3269921019000;RQC - Yixing socks said pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;Female;2014;11/09/2014;39.0;NO;29-38;13;('3250022000000',)
1454;3269923009000;RQC - Yixing socks said pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;Female;2014;05/09/2014;39.0;NO;29-38;10;('3250001050000',)
1455;3269924009000;RQC - Yixing socks said pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;Female;2014;05/09/2014;39.0;NO;29-38;83;('3252082000000',)
1456;3269925009000;RQC - Yixing socks said pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;Female;2014;05/09/2014;39.0;NO;29-38;52;('3270317005602',)
1457;3269926019000;RQC - Yixing socks said pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;No Size;Female;2014;05/09/2014;39.0;NO;29-38;10;('3250001050000',)
1458;3270000019002;RQC - Leggings;Female - One-piece pants inside - Thin - 100 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;100.0;Other;Sheer;Gender Neutral;2012;01/01/1900;100.0;NO;29-38;10;('3250001050000',)
1459;3270000049002;RQC - Hosiery Square Leggings;Female - One-piece pants inside - Thin - $149;Female - One Internal Pants - Thin;Female - One-piece pants;Female;149.0;Other;Sheer;Female;2012;01/01/1900;149.0;NO;29-38;10;('3250001050000',)
1460;3270002003602;RQC - Magic Cotton Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Blue;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;12;('3250006000000',)
1461;3270002004602;RQC - Magic Cotton Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Purple;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;10;('3250001050000',)
1462;3270002008502;RQC - Magic Cotton Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Coffee;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;12;('3250006000000',)
1463;3270007000602;RQC - Magic Cotton Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Shrimp Red;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;12;('3250006000000',)
1464;3270007002602;RQC - Magic Cotton Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Green;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;64;('3251469000000',)
1465;3270007008502;RQC - Magic Cotton Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Coffee;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;10;('3250001050000',)
1466;3270021005602;RQC-e is still password leggings;Female - One Internal Pants - Thin - $75;Female - One Internal Pants - Thin;Female - One-piece pants;Female;75.0;Black;Sheer;Female;2012;01/01/1900;75.0;NO;29-38;10;('3250001050000',)
1467;3270022009002;RQC-Easy Leggings;Female - One-piece pants inside - Thin - 12 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;12.0;Other;Sheer;Female;2012;01/01/1900;12.0;NO;29-38;13;('3250022000000',)
1468;3270027001602;RQC-e is still password leggings;Female - One In One Pants - Thin - $35;Female - One Internal Pants - Thin;Female - One-piece pants;Female;35.0;Light Yellow;Sheer;Female;2012;01/01/1900;35.0;NO;29-38;10;('3250001050000',)
1469;3270027002602;RQC-e is still password leggings;Female - One In One Pants - Thin - $35;Female - One Internal Pants - Thin;Female - One-piece pants;Female;35.0;Green;Sheer;Female;2012;01/01/1900;35.0;NO;29-38;12;('3250006000000',)
1470;3270027005602;RQC-e is still password leggings;Female - One In One Pants - Thin - $35;Female - One Internal Pants - Thin;Female - One-piece pants;Female;35.0;Black;Sheer;Female;2012;01/01/1900;35.0;NO;29-38;22;('3250269000000',)
1471;3270035000102;RQC - Snow White Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Red;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;49;('3251177030000',)
1472;3270044009002;RQC-SS Candy Wild Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Other;Sheer;Female;2013;23/08/2013;39.0;NO;29-38;56;('3370151008003',)
1473;3270045005602;RQC-Fashion 100% Leggings;Female - One In One Pants - Thin - $35;Female - One Internal Pants - Thin;Female - One-piece pants;Female;35.0;Black;Sheer;Female;2012;01/01/1900;35.0;NO;29-38;28;('3300185003600',)
1474;32A0041000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;17;('3319952926008',)
1475;32A0042000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;17;('3319952926008',)
1476;32A0043000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;20;('3320255004703',)
1477;32A0044000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;20;('3320255004703',)
1478;32A0045000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;20;('3320255004703',)
1479;32A0046000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;38;('3339315501503',)
1480;32A0049000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;63;('3370817010003',)
1481;32A0050000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;63;('3370817010003',)
1482;32A0051000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;63;('3370817010003',)
1483;32A0054000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;10;('3250001050000',)
1484;32A0055000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;31;('3307536000106',)
1485;32A0056000000;QC-LC Men's Invisible Socks;Men - Socks - Invisible Socks - 10 RMB;Men - Socks - Invisible Socks;Male - socks;male;10.0;No Color;No Size;No Gender;2016;29/08/2016;10.0;NO;29-38;40;('3260008008001',)
