Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3310351007005;-1.8450122577336614;-1.6490234528505499;0.8066009848025537;-1.3435114922974642;1.0025897896856653;0.08605390802640832;-0.12722802669933073;-0.15028553315616738;-0.4961481300087172;0.40309462180791233;-0.05805550732882077;0.8411872444878087;1.4233892825229342;1.1063485687414303
3310352004405;-1.815974566920705;-1.491116894393779;1.3149001030851772;-1.0673894954456145;2.148230654349901;0.22733311245155488;-0.17756195765446897;0.10963105718817585;-0.3800094927074809;0.12375530381978135;-0.13518921775965254;0.5757311960311569;0.6228120181365084;-0.055151820180554784
3310352005605;-1.94995535016657;-1.740949535248834;0.9010983302497265;-1.2961422881162163;1.6888894787858084;0.13474367555136108;0.22584877436165626;0.6009874165216953;-0.4172460407698392;0.3437494904690971;-0.0474665220692293;0.5741917992245497;0.8689435894931518;0.11330718171364457
3310352006005;-1.7994235492349526;-0.6412565932167964;-0.8139025990828569;1.9844014126628748;-1.0728716078819478;1.8980784097298447;0.560071864267875;0.078101764558456;0.17881193464699133;-0.5980950917502812;0.027746679514188334;-0.35351325010669543;0.3442643569352994;0.20758626895800142
3310354005605;-1.9982983680810122;-1.2195800349525352;-1.383014746843697;0.8570021867234031;-1.3637871336800311;1.0781197381055632;0.36669805104991765;0.6358846353412431;0.9915954788690658;-0.03708182538707037;0.8185469603960709;0.20326333915875583;0.7031812814140743;0.34747043788625154
3310354006005;-1.4223157214465623;-0.3805598118668679;-0.3507953573074481;2.5140333940367117;-0.8047032893386006;1.91130318920846;0.42308046123746773;-0.24661976634947863;-0.11267972083208935;-0.7005276983806312;-0.10523860719223439;-0.5665876528632419;-0.09035637991252449;-0.06803303899295961
3310354007005;-1.894967311746968;-1.0639517464625834;-1.0765428913911346;1.0324738841412051;-1.246523347926577;1.1332030435696154;-0.04406900724992949;-0.23923175364247437;0.6169661014990129;-0.2895963333566795;0.40291663771364106;0.06925129710703205;1.0324738841412051;1.5675975436046345
3310357004405;-1.782711772989978;-1.2187324534240012;-1.1134563137716855;1.3830921408403714;-1.1209760380325653;1.7214797325799576;0.4807252295348087;-0.09829353855292747;0.34537019283897424;-0.053175192987649327;0.24761377744753826;-0.38404306046635567;0.5484027478827258;1.0447045491007854
3310357005605;-1.8839362602569598;-1.08996082947206;-0.94628908485384;1.1558553890337995;-1.3394959648615998;1.9422691490493194;0.26357823824695975;-0.001080238681340184;0.3391949459407597;-0.2808620571484001;0.3240716044019997;0.044289785934939804;0.6643467890240997;0.8080185336423197
3310357006005;-1.9286992363367037;-1.1009241754909853;-1.1767063993712272;0.23400884516865894;-1.4623470893813695;0.8286078325367101;0.14073841577759208;0.22817944333171727;1.0151486913188439;-0.1857080870911419;0.6420669737545764;0.25732645251642566;1.1084191207099108;1.3998892125569946
3310358005605;-2.0950435860622605;-1.0450064601947753;-0.9681744753752032;0.6773105328439658;-1.3267237378665395;1.5288650312608898;0.798961175474955;0.83097450248311;0.773350513868431;-0.3086999390072094;0.49803590159829764;-0.40473992003167447;0.36357992816404644;0.6773105328439658
3310358006005;-1.5859579355162987;-0.7401137032409394;-0.4119844752030845;1.5786661748932354;-1.0026170856712233;2.322425758445706;1.1557440587555556;0.07656348654216615;0.11302228965748336;-0.4192762358261479;-0.3390668689724501;-0.37552567208776727;-0.08385524716522959;-0.28802454461100596
3310358007005;-1.8349444604121798;-1.1862857498843074;-1.1161604838812942;0.8298156477023234;-1.2564110158873207;1.7122252449069069;0.31556369701355963;0.46165800118650385;0.6135960775263659;-0.432439140351915;0.4207515960180795;-0.07596903816993102;0.2629697475112997;1.2856298767219094
3310359005605;-1.8375782079155922;-1.313163949830809;-0.9854050385278192;1.326785099391453;-1.3072046968980273;1.356581364055361;0.30179359495301267;-0.025965316349976952;0.08130123644009238;-0.3239279629890584;0.8858003823656123;0.07534198350731075;0.7010635414493819;1.0645779703490612
3310359006005;-1.8829871092537818;-1.153171635700722;-1.1421138254953727;0.9201677778022886;-1.3577411244996858;1.2131997482440475;0.07977420219573499;0.278814785892024;0.9533412084183368;-0.3072491549914937;0.42256631856156607;-0.1800843376299757;0.9422833982129875;1.2131997482440475
3310359007005;-1.9969635072079932;-1.2024134458034978;-1.226131358084229;0.6594426682339015;-1.2439197922947776;0.9796344840237727;0.19101390068946028;0.24437920332110546;1.1041535234976116;-0.336709647556809;0.6950195366549983;0.054635905075255856;0.884762834900848;1.1930956945503537
3310364005605;-1.8818965724282142;-1.1722053895044842;-1.1898010386678826;1.0272507559202988;-1.2601836353214755;1.0096551067569006;0.1240074321991879;0.10641178303578964;0.5111117137939497;-0.4742446393563531;0.3410204385477665;0.29409870744537114;1.308781142534671;1.2559941950444762
3310364006005;-1.6817771619061619;-1.5453763403968386;0.9832850429683088;-1.513899227740841;1.507903587234937;0.5321130948990086;-0.5171239936342477;0.20684959745369916;-0.5276163645195802;0.3012809354216922;-0.013490191138284638;0.3957122733896853;1.3715027657256136;0.5006359822430109
3310364007005;-1.8638013594121996;-0.9663741101691329;-1.1385549196169307;1.5850324298300509;-1.3003005284921345;1.4128516203822532;-0.08981726207125382;-0.07938206149866002;0.4632483682762175;-0.2254748695149732;0.6667347794417966;-0.10025246264384761;0.7084755817321718;0.9276147937566416
3310367004405;-1.9624171564248296;-1.0585602165941508;-1.2006760876367104;0.9765390567353021;-1.2916302451039485;0.8287385508510401;-0.3309269568562459;-0.08080302382134105;0.6127224268663496;0.02720503817100421;1.033385405152326;0.40239093772336143;0.5388221739242186;1.5052100970136237
3310367005605;-2.024755778890855;-1.0993248311655597;-1.0520016577023343;1.3194151458437346;-1.4411033061777425;0.9513460189075377;-0.24224957844270098;0.02065694079743971;0.6936976300521999;0.08375450541507347;1.0249598442947772;0.22572402580474943;0.6516325869737774;0.888248454289904
3310367006005;-2.0469505562699;-0.5727196151577818;-0.9894853242485494;1.4302439419650117;-1.53065870769477;1.1254451397941518;-0.019105464276015897;-0.2928023478580125;0.4536436982747056;-0.2928023478580125;0.8393074887766099;0.11774297751498242;0.5967125237834765;1.1814285932541058
3310369019008;-1.9554474021411068;-1.0693425653666753;-1.0693425653666753;1.277194317202653;-1.4412878054942144;0.9161886429612178;-0.1285398991617231;0.09025141856035877;0.9490073406195302;0.00820467441457807;1.1295101777402476;-0.1613585968200354;0.5606527516628348;0.8943095111890097
3310370000000;-1.5457881341304147;-0.4114586464595088;-0.49036852386270224;2.1728398384950767;-0.6777794826952867;2.232022246547472;0.2888665154938331;-0.0366367287943399;0.032409413933454374;-0.5791421359412949;-0.04650046346973908;-0.7566893600984802;-0.20432021827612598;0.02254567925805519
3310372004405;-1.7885726067478045;-1.3182442546030113;-1.2056304238077793;0.4040849222652447;-1.291746882651192;0.8744132744100377;-0.039746057927728985;0.09936514481932246;0.6226882408677541;0.05299474390363865;0.6756829847713928;0.09936514481932246;1.1062652789884568;1.7090804908923465
3310372005605;-1.8655790079894088;-0.921551076235732;-0.5342575657726851;2.0799736298528813;-1.1273007536692257;1.6684742749858938;0.05878562212385537;0.19191776634552773;0.5065937435967534;-0.4979487991667745;0.6518288100203958;-0.18327282191554892;-0.0017289888859956957;-0.025934833289936125
3310372006005;-1.9515649902168601;-1.1056204934340146;-0.8958821884465321;1.390265335917026;-1.4412017814139864;1.2574310760916205;0.3205999804808658;-0.11285918315993118;0.4883906244708517;-0.4973794089703156;0.5093644549695999;0.23670465848587283;0.7680416977874949;1.033710217438306
3310372007605;-1.8624573171023695;-1.1378488681900227;-1.2183609180691726;0.7081774183247653;-1.413890182061393;0.9382118465509072;0.1503439298763714;0.1503439298763714;0.9899695929017891;-0.14870082681761296;0.47239212939297;-0.010680169881927873;0.8289454931434898;1.5535539420558366
3310372007905;-1.7266880138105212;-1.2049122882734689;-1.0626098176724545;1.0897150501678858;-1.2582757147488492;1.6114907757049381;0.12917337361103967;0.004658711835152204;1.0956443197762615;-0.6238438666526607;0.6983832560150967;-0.0783510626821061;0.4493539324633217;0.8762613442663645
3310373002605;-1.601097695405526;-1.2182795822009111;-1.1020669406923673;0.5727623045778231;-1.2592958086156913;0.9008921158960644;-0.16552977088822005;-0.10400543126604977;0.45654966306927924;-0.3159226010757473;0.4907298517482627;0.2514685309953784;1.0102687196688116;2.083526644188893
3310373005605;-1.738266413589192;-1.3869554134363482;-1.1845050065686078;0.3993717059848913;-1.2678669388082655;0.7268650112121186;-0.06507334506463097;0.4112805534476996;0.9054977231542425;-0.17225297222990535;0.6673207738980772;0.012334163443622748;0.9829052316624962;1.7093449268938004
3310373006005;-1.91845827211116;-0.8415626799058482;-0.6389783605800965;1.6854101453680022;-1.2573936511534438;1.7067348105601865;0.7364625443157968;0.07539792335808065;0.32063157306820117;-0.7136146887527418;0.18202124931900263;-0.3724200456777916;0.5232158923939528;0.5125535597978607
3310373007605;-1.9097480526597992;-1.1181901480566576;-1.1288868764972406;0.8767497061120704;-1.5674527425611433;1.261831929973058;0.14402380793213537;0.39539692628583567;0.9676718978570258;-0.1447878599636054;0.3633067409640867;-0.005730390236026516;0.8927947987729449;0.9730202620773173
3310373007905;-1.9725830111172604;-1.302119467782302;-1.1287237238163645;0.8479877573953231;-1.4234964885584585;1.3508354148965418;0.46651712067026047;0.6919315878259793;0.8479877573953231;-0.05944996935974996;0.35091995802630216;-0.08834926002073955;0.6283531483718021;0.7901891760733438
3310374001005;-1.5940108521163137;-1.5889596633590415;-1.4071168680972437;-1.0484824663309207;1.280115550771544;0.04257430523986541;0.9366347152770372;1.0629144342088412;0.15875164665712502;0.7648942975297839;0.35574800819073915;0.8305597513743219;0.7194335987143345;-0.5130564580600719
3310374003405;-1.8139639053794627;-1.2449530884346112;-1.0959264459014357;0.8820635368116193;-1.2381791501376487;1.2478562048475952;-0.05951388646617064;-0.06628782476313315;0.27240909008499276;-0.18821871410845847;0.42143573261816814;0.13693032414574238;1.4239786005686208;1.322369526114183
3310374003605;-1.7716874827453295;-1.155359332145683;-0.9546943528806817;1.3457863022645105;-1.1195263001340756;2.040947123289693;0.47862692758361247;0.12029660746753892;0.349628012341826;-0.35269941508567815;0.012797511432716855;-0.23803371264853462;0.4427938955720051;0.8011242156880787
3310374005605;-2.0091317979869703;-1.139353042007539;-1.0643721147679328;0.9101256358750287;-1.4692691218618061;1.2650353581424978;0.1503189065136865;0.4052540591283474;0.9801078346319945;-0.38454504112883725;0.4702375294026727;0.23029856223593306;0.7751599668437377;0.8801332649791862
3310374007005;-1.11595067730966;-1.2350646888867347;-0.9035546084734302;-0.7643490768713066;-0.445754973616962;-0.2495038762294321;-0.9128828141993457;0.906834856640785;1.6685187318761157;1.5156796688284233;1.4267029372889217;0.7224234049823017;-0.09989380747147973;-0.5132050765581971
3310375001005;-1.0948858609465502;-1.1460885954552675;-0.8994671404842857;-0.8000914190709171;-0.5892209858279154;-0.35593042031482447;-0.827359147507512;0.9129278762680648;1.5073643561858368;1.5309963874975525;1.5800782986834236;0.8208235491044549;-0.15233138132158147;-0.48681551681048063
3310375003605;-0.9614699446668865;-1.018053915077961;-0.846380284094927;-0.7991913880162572;-0.6629628101963868;-0.5483001984577185;-0.7983372903496749;0.5122755790208023;1.3266577041069867;1.7101475564024213;1.9144904231322268;0.7040205051685196;-0.09819072816886767;-0.4347052088022779
3310375004605;-1.0889095203328605;-1.1753616840308996;-0.7601902467368278;-0.8054268440206855;-0.5480808683614061;-0.30480850074599364;-0.8501608124458336;0.8472168434162491;1.6745439448521355;1.597139100610868;1.4393136389760754;0.6969308146620997;-0.04545200965187614;-0.6767538561910458
3310375005605;-1.0252830164773357;-1.1706422434964887;-0.7387475617777101;-0.8276362977246742;-0.5405779681077136;-0.3094672546456069;-0.9337799059436961;0.7122303338271454;1.5488302015632782;1.590660194950085;1.642424811766258;0.792230196179413;-0.20855239559993588;-0.5316890945130172
3310375007005;1.7760199820506655;2.2647421270505177;1.133761233975638;0.011430290369781741;0.4742025869625625;-0.2113059084575847;-0.5681163240548223;-0.4340421072849512;-0.4426920567539751;-0.40809225887787937;-0.7259779018645092;-0.8557271438998683;-0.9984513101387632;-1.015751209076811
3310399010107;-1.0773650550674339;-0.466655296921864;-0.42404763937682427;0.9962076121245008;-0.353034876801758;-0.13999658907655924;-0.33883232428674476;1.564309712725031;-0.8359216623122085;-0.0973889315315195;-0.9637446349473278;-0.8075165572821821;2.5016781787159053;0.44230806403898404
3310401010008;-0.058458936775542376;2.0022185845623266;0.6284335703370806;0.36536835484713986;2.060677521337869;-0.043844202581656784;-0.18999154452051273;-0.2192210129082839;0.3361388864593687;-0.7307367096942797;-0.7307367096942797;-1.154564001316962;-1.2860966090619323;-0.9791871909903348
3310401014400;-0.8899227456648303;-0.45033504794831697;-0.4827878310012139;-0.4385340359290817;0.04530745685956387;-0.7011065533570662;-0.6834050353282133;-0.7070070593666838;-0.3677279638136702;-0.736509589414772;1.027741707460899;0.487845407580886;1.0660949965234137;2.830346293399085
3310401015600;-0.9137391668677032;0.11640061158889359;1.750741822126465;1.6576664056962365;0.7852815703417221;0.83891825099643;1.2427709053377605;-0.4073457995100193;-0.7197005868521421;-0.8743004310921826;-0.8695677827991202;-0.8821881782472868;-0.8222412998684955;-0.9026963208505574
3310401016000;-0.9652944608594742;-0.18196934745183818;1.2153132872752963;1.3094063939909282;0.5707755062732175;1.067116644198176;2.062151247715984;-0.1443321047655854;-0.62891160435109;-0.8900199754869687;-0.8829629924832962;-0.8735536818117331;-0.8029838517750091;-0.8547350604686067
3310401017100;-2.167351448953978;0.4234333510980997;-1.3183937178634668;0.9210982279442615;0.11605210363429387;-0.16205473930914951;0.5551681714397309;-1.5965005608069103;0.05750329459356895;-0.23524075061005567;0.20387531719538127;1.1552934641071613;1.25775387992843;0.7893634076026306
3310401017200;-2.020157870758152;0.3091044233685131;-1.4289745473757496;0.7584037491391389;-0.6722598934462747;-0.14019490240211258;0.43916475451264164;-1.275266883296325;0.4628120874479377;-0.246607900610945;0.32092808983616117;1.337763406053893;1.5387657360039098;0.6165197515273623
3310471000105;0.08418076853786423;0.22283144612964048;1.7710973459044752;2.4874591801286527;0.9854101728844099;-0.1931205866456883;-0.562855726890425;-0.6321810656863132;-0.6552895119516091;-0.7246148507474973;-0.7246148507474973;-0.6552895119516091;-0.7246148507474973;-0.6783979582169052
3310472000105;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3310473005605;0.02613814176732584;0.32008511311790794;1.5018719163029013;1.945791832220107;1.5078708340855662;-0.44777636306320445;-0.6457406498911475;-0.7417233344137866;-0.9516854568070595;-0.9276897856763997;-0.9696822101550543;-0.9816800457203841;-0.39978502080188494;0.7640050290351136
3310473006005;0.29814239699997197;0.29814239699997197;0.29814239699997197;2.3851391759997758;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3310473007605;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
