;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
1353;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S004;79;('GWQ001BND100FS', '68S004')
1354;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S016;73;('GCO002BND100FS', '68X082')
1355;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S110;101;('GWU002BND180FS', '68F090')
1356;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S168;15;('GWA003BND100FS', '68X084')
1357;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68W153;90;('GWS074BND125FS', '68L038')
1358;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X077;48;('GWP002BND125FS', '69F026')
1359;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X078;111;('GWW003BND100FS', '68C123')
1360;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X080;97;('GLV001CQT125FS', '68Q072')
1361;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X081;73;('GCO002BND100FS', '68X082')
1362;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X082;73;('GCO002BND100FS', '68X082')
1363;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X083;65;('GWJ009BND100FS', '68X083')
1364;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X084;18;('TCW001BND200FR', '68Y044')
1365;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Y044;95;('GWJ032BND080FS', '68J049')
1366;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Y045;35;('GBA005BND080FS', '68S016')
1367;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F021;100;('GLV001PAM080FP', '68E103')
1368;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F023;67;('GCO002BND080FS', '68S005')
1369;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F024;5;('GEP006BND400FS', '68S110')
1370;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F025;80;('GWJ029PAM300FS', '68E103')
1371;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69F026;96;('GCO003PAM125FS', '68E103')
1372;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69G031;77;('GWJ012BNR300FS', '68C129')
1373;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69G032;77;('GWJ012BNR300FS', '68C129')
1374;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69K074;10;('TCW001BND200FR', '68C134')
1375;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69L014;73;('GCO002BND100FS', '68X082')
1376;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69N157;9;('GBA001BND160FS', '68H143')
1377;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69T012;61;('GLI002BND200FS', '68K052')
1378;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69Y209;25;('GLA001BND150FS', '68S110')
1379;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;78X.;59;('GWC019BNR1K0FS', '79P098')
1380;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;7FA104;83;('GCO002DCO100FS', '68F096')
1381;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C011;86;('GWF019BND080FS', '69F026')
1382;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C124;76;('GCO002BND160FS', '68E102')
1383;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C131;50;('GWP002BND125FS', '69K074')
1384;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C134;75;('GWJ012BND080FS', '68S106')
1385;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F090;73;('GCO002BND100FS', '68X082')
1386;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H141;82;('GWJ031BND080FS', '68K056')
1387;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H142;91;('GWF021CAE180FS', '69L208')
1388;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K052;77;('GWJ012BNR300FS', '68C129')
1389;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K053;32;('GWG027BND170FP', '68C129')
1390;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L038;27;('TCW002BND200FR', '68Q073')
1391;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S003;73;('GCO002BND100FS', '68X082')
1392;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S004;14;('GBA001CQT060SS', '68Q070')
1393;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S005;48;('GWP002BND125FS', '69F026')
1394;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S007;20;('GWG026BND090FS', '68X080')
1395;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S016;48;('GWP002BND125FS', '69F026')
1396;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S106;75;('GWJ012BND080FS', '68S106')
1397;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S110;40;('GLI002BND100FS', '68F090')
1398;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68S168;27;('TCW002BND200FR', '68Q073')
1399;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X077;86;('GWF019BND080FS', '69F026')
1400;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X078;100;('GLV001PAM080FP', '68E103')
1401;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X083;48;('GWP002BND125FS', '69F026')
1402;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68X085;74;('GCO002BND100FS', '69L014')
1403;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Y044;73;('GCO002BND100FS', '68X082')
1404;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;69N157;25;('GLA001BND150FS', '68S110')
1405;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;78X.;43;('GBE004CQT400FS', '68Q064')
1406;GWJ012BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;7HT163;68;('GCO002BND080FS', '7HT163')
1407;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C124;12;('GKP002BNR1K0FS', '79P098')
1408;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C129;82;('GWJ031BND080FS', '68K056')
1409;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68C134;75;('GWJ012BND080FS', '68S106')
1410;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68E102;82;('GWJ031BND080FS', '68K056')
1411;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68F096;63;('GWP015BND080FS', '68F096')
1412;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68G156;39;('GLI002BND100FS', '68E102')
1413;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H146;76;('GCO002BND160FS', '68E102')
1414;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68H148;17;('GWG026BND090FS', '68Q071')
1415;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J046;17;('GWG026BND090FS', '68Q071')
1416;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J048;17;('GWG026BND090FS', '68Q071')
1417;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J049;95;('GWJ032BND080FS', '68J049')
1418;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68J050;86;('GWF019BND080FS', '69F026')
1419;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K052;17;('GWG026BND090FS', '68Q071')
1420;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K054;77;('GWJ012BNR300FS', '68C129')
1421;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K056;82;('GWJ031BND080FS', '68K056')
1422;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68K057;67;('GCO002BND080FS', '68S005')
1423;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L037;17;('GWG026BND090FS', '68Q071')
1424;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L038;86;('GWF019BND080FS', '69F026')
1425;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L039;91;('GWF021CAE180FS', '69L208')
1426;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68L040;51;('GCH006DCO200FS', '68C133')
1427;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q061;17;('GWG026BND090FS', '68Q071')
1428;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q062;48;('GWP002BND125FS', '69F026')
1429;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q066;51;('GCH006DCO200FS', '68C133')
1430;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q067;59;('GWC019BNR1K0FS', '79P098')
1431;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q069;77;('GWJ012BNR300FS', '68C129')
1432;GWJ031BND080FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MIX PRECIEUX;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;BND;68Q070;17;('GWG026BND090FS', '68Q071')
