;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68K054;87;('GLI002BND100FS', '68S003')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68K056;11;('GBA001BND060SS', '68L037')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68K059;34;('GBA005BND080FS', '68J048')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68L037;36;('GEP005BND250FS', '0')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68L038;53;('GWP015BND080FS', '68L038')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Q061;88;('GWS076BND125FS', '68Q061')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Q064;53;('GWP015BND080FS', '68L038')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Q067;97;('TTA023BND200FR', '68Y044')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Q070;33;('GWF018BND200FS', '68S110')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Q071;22;('GLO002NEU250FS', '68R097')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Q072;53;('GWP015BND080FS', '68L038')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68S002;53;('GWP015BND080FS', '68L038')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68S110;89;('GWS076BND125FS', '68S110')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68S119;81;('GWL014BND110FS', '68C129')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68S168;85;('GWC012BND180FS', '68S106')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68X078;26;('GWJ009BND100FS', '68J046')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68X084;76;('GWJ032BND080FS', '69F026')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Y044;9;('GWG027BND170FP', '68S005')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;68Y045;59;('GWP021BND090FS', '68H141')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69F022;60;('TPO004BND600BW', '68Q070')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69F023;67;('GWJ031BND080FS', '69F022')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69F026;53;('GWP015BND080FS', '68L038')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69F027;94;('TTA023BND200FR', '68Q070')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69F028;77;('GWG025BND230FS', '68J048')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69F029;91;('TTA023BND200FR', '68K052')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69G031;88;('GWS076BND125FS', '68Q061')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69K074;43;('GWJ012BND080FS', '68S007')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69T012;38;('TBG003BND180BV', '0')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;69Y209;14;('GBA001BND060SS', '68X081')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;78X.;66;('TPO004BND600BW', '0')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;7FA104;23;('GWJ009BND100FS', '68C130')
869;GWS076BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SELECTION DE SAISON;ARTICLES GP;PFC+ Frais;LE SELEZIONI;NO;BND;0;77;('GWG025BND230FS', '68J048')
877;GWS077BND150FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;SALADE CROQUANTE DU JOUR;ARTICLES GP;PFC+ Frais;INSALATA DEL GIORNO ADULTE;NO;BND;0;53;('GWP015BND080FS', '68L038')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68A138;8;('GCO002BND160FS', '68J048')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68A139;2;('GCO002BND100FS', '69L014')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C120;22;('GLO002NEU250FS', '68R097')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C123;13;('GWC016NEU350FS', '68X082')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C126;14;('GBA001BND060SS', '68X081')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C129;13;('GWC016NEU350FS', '68X082')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C131;36;('GEP005BND250FS', '0')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68C133;6;('GBA001BND060FS', '0')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68F090;99;('GWM001BND150FS', '68S016')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68F096;69;('GWJ032BND080FS', '68F096')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68G156;26;('GWJ009BND100FS', '68J046')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H080;25;('GWW005BND140FS', '68X083')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H141;77;('GWG025BND230FS', '68J048')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H142;36;('GEP005BND250FS', '0')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68H148;85;('GWC012BND180FS', '68S106')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68J046;67;('GWJ031BND080FS', '69F022')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68J048;87;('GLI002BND100FS', '68S003')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68J049;43;('GWJ012BND080FS', '68S007')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68J050;72;('GWG025BND100FS', '7HT163')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68K054;36;('GEP005BND250FS', '0')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68K056;91;('TTA023BND200FR', '68K052')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68K060;69;('GWJ032BND080FS', '68F096')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68L038;50;('GBF042BND120FR', '69F026')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q061;74;('TPO006BND600BW', '69F026')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q064;36;('GEP005BND250FS', '0')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q066;32;('GWJ009BRN090FP', '68S111')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q067;79;('GWS074BND125FS', '68H143')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q070;27;('GWP002BND125FS', '68F096')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Q071;56;('GWP017BND100FS', '68J046')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68S004;14;('GBA001BND060SS', '68X081')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68S016;77;('GWG025BND230FS', '68J048')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68S110;78;('GWA003BND100FS', '68Q062')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X078;59;('GWP021BND090FS', '68H141')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X080;59;('GWP021BND090FS', '68H141')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68X084;55;('GWG002CQT350FS', '68Q070')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Y044;67;('GWJ031BND080FS', '69F022')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;68Y045;13;('GWC016NEU350FS', '68X082')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69F026;16;('GWW004BND100FS', '68S110')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69F029;87;('GLI002BND100FS', '68S003')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69K074;26;('GWJ009BND100FS', '68J046')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69T012;92;('GWG026BND090FS', '68Q070')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;69Y209;65;('GWJ031BND080FS', '68S004')
952;GWU002BND180FS;FRABNDMESAWU;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES ADULTES + ASTERIX;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;MIX CROQUANT;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;BND;78X.;2;('GCO002BND100FS', '69L014')
