;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2019;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q064;9;('GWG027BND170FP', '68S005')
2020;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q066;27;('GWP002BND125FS', '68F096')
2021;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q067;11;('GBA001BND060SS', '68L037')
2022;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q069;12;('GWW003BND100FS', '69F023')
2023;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q070;89;('GWS076BND125FS', '68S110')
2024;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q071;53;('GWP015BND080FS', '68L038')
2025;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;68Q073;6;('GBA001BND060FS', '0')
2026;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;FRA;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;0;45;('TPO001BND600BW', '68Y044')
2027;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q061;71;('GTC001MCD500BQ', '78Z158')
2028;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q062;45;('TPO001BND600BW', '68Y044')
2029;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q064;13;('GWC016NEU350FS', '68X082')
2030;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q066;32;('GWJ009BRN090FP', '68S111')
2031;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q067;49;('GWJ012JLG200FS', '0')
2032;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q069;1;('GCO002BND100FS', '68Y044')
2033;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q070;44;('GWJ012BND080FS', '0')
2034;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;68Q072;45;('TPO001BND600BW', '68Y044')
2035;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;0;22;('GLO002NEU250FS', '68R097')
2036;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q061;28;('GWW005BND140FS', '69N157')
2037;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q062;51;('GLV005CQT100FS', '68Q062')
2038;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q064;99;('GWM001BND150FS', '68S016')
2039;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q067;16;('GWW004BND100FS', '68S110')
2040;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q070;6;('GBA001BND060FS', '0')
2041;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68Q071;97;('TTA023BND200FR', '68Y044')
2042;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;68S168;20;('GCO002NEU080FS', '68L038')
2043;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;78X.;45;('TPO001BND600BW', '68Y044')
2044;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;FRA;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;0;51;('GLV005CQT100FS', '68Q062')
2045;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q061;67;('GWJ031BND080FS', '69F022')
2046;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q062;35;('TBG003BND180BV', '68S002')
2047;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q064;67;('GWJ031BND080FS', '69F022')
2048;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q066;38;('TBG003BND180BV', '0')
2049;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q067;36;('GEP005BND250FS', '0')
2050;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q069;34;('GBA005BND080FS', '68J048')
2051;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q070;36;('GEP005BND250FS', '0')
2052;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q071;27;('GWP002BND125FS', '68F096')
2053;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;0;38;('TBG003BND180BV', '0')
2054;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q061;5;('GWC013CQT250FS', '68Q061')
2055;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q062;45;('TPO001BND600BW', '68Y044')
2056;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q064;13;('GWC016NEU350FS', '68X082')
2057;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q066;3;('GWC012DCO200FS', '68K052')
2058;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q067;35;('TBG003BND180BV', '68S002')
2059;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q069;24;('GWM010PQC160FS', '68K059')
2060;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;68Q070;36;('GEP005BND250FS', '0')
2061;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;0;5;('GWC013CQT250FS', '68Q061')
2062;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68Q061;66;('TPO004BND600BW', '0')
2063;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68Q062;86;('GLI002BND100FS', '68Q071')
2064;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68Q064;11;('GBA001BND060SS', '68L037')
2065;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68Q067;56;('GWP017BND100FS', '68J046')
2066;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68Q070;11;('GBA001BND060SS', '68L037')
2067;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68Q071;86;('GLI002BND100FS', '68Q071')
2068;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;68S168;63;('GWJ031BND080FS', '68S003')
2069;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;0;86;('GLI002BND100FS', '68Q071')
2070;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q061;6;('GBA001BND060FS', '0')
2071;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q062;37;('GWJ010PQC125FS', '68K060')
2072;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q064;99;('GWM001BND150FS', '68S016')
2073;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q066;8;('GCO002BND160FS', '68J048')
2074;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q067;92;('GWG026BND090FS', '68Q070')
2075;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q069;41;('TBG004BND180BV', '68Q070')
2076;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q070;55;('GWG002CQT350FS', '68Q070')
2077;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;68Q073;6;('GBA001BND060FS', '0')
2078;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;0;6;('GBA001BND060FS', '0')
2079;GWG019CQT400FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;GARNITURE DE LEGUMES VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;68Q070;53;('GWP015BND080FS', '68L038')
2080;GWG019CQT400FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;GARNITURE DE LEGUMES VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;0;51;('GLV005CQT100FS', '68Q062')
2081;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q061;1;('GCO002BND100FS', '68Y044')
2082;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q064;12;('GWW003BND100FS', '69F023')
2083;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q067;32;('GWJ009BRN090FP', '68S111')
2084;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q069;37;('GWJ010PQC125FS', '68K060')
2085;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q070;16;('GWW004BND100FS', '68S110')
2086;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;0;8;('GCO002BND160FS', '68J048')
2087;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q061;15;('GBA001BND060SS', '69F021')
2088;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q064;99;('GWM001BND150FS', '68S016')
2089;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q066;25;('GWW005BND140FS', '68X083')
2090;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q067;34;('GBA005BND080FS', '68J048')
2091;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;68Q069;25;('GWW005BND140FS', '68X083')
