;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
1925;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C011;5;('TPO006BND600BW', '68A139')
1926;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C120;117;('GWP015BND080FS', '69F026')
1927;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C123;35;('GWL014BND110FS', '68Q067')
1928;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C125;52;('GWG026BND090FS', '68L038')
1929;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C126;94;('GWP002BND125FS', '68S016')
1930;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C129;82;('GCH006DCO200FS', '68C133')
1931;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C133;59;('GWC012BND180FS', '68S016')
1932;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68E102;2;('GBA001BND060FS', '68S007')
1933;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F090;82;('GCH006DCO200FS', '68C133')
1934;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F096;106;('GWF018BND200FS', '68F096')
1935;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68G155;97;('GLI002BND200FS', '69F021')
1936;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68G156;16;('GWJ031BND080FS', '69F022')
1937;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H142;58;('GWC012BND180FS', '68S007')
1938;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H143;74;('GWW005BND140FS', '68J050')
1939;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H146;111;('GWP015BND080FS', '68H146')
1940;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H148;52;('GWG026BND090FS', '68L038')
1941;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68J050;114;('GWJ012BND080FS', '68S106')
1942;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68K054;12;('GWQ001BND100FS', '68K054')
1943;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68L038;52;('GWG026BND090FS', '68L038')
1944;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68L040;26;('GWS074BND125FS', '68X077')
1945;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q062;104;('GCO002BND100FS', '68F096')
1946;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q069;11;('TPO008BND600BW', '68Y045')
1947;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q070;16;('GWJ031BND080FS', '69F022')
1948;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q071;79;('GLI002BND100FS', '68Q071')
1949;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q072;11;('TPO008BND600BW', '68Y045')
1950;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S004;79;('GLI002BND100FS', '68Q071')
1951;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S110;66;('GLA006BND100FS', '69F021')
1952;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S168;33;('TTA023BND200FR', '68H141')
1953;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X078;74;('GWW005BND140FS', '68J050')
1954;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X080;114;('GWJ012BND080FS', '68S106')
1955;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X081;28;('TTA001BND200FR', '68X081')
1956;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X082;77;('GWC012BND200FS', '68X082')
1957;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X084;82;('GCH006DCO200FS', '68C133')
1958;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Y044;53;('GWW003BND100FS', '68K059')
1959;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Y045;117;('GWP015BND080FS', '69F026')
1960;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F024;117;('GWP015BND080FS', '69F026')
1961;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F026;52;('GWG026BND090FS', '68L038')
1962;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F028;59;('GWC012BND180FS', '68S016')
1963;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69K074;117;('GWP015BND080FS', '69F026')
1964;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69N157;59;('GWC012BND180FS', '68S016')
1965;GWQ001BND100FS;FRABNDMESAWQ;FRABNDMESA;FRABND;FRA01;MEL SAL KCHI AD+BQ+AUTRE AD;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;MELANGE DOUX;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;78X.;84;('GWM010PQC160FS', '68K059')
1966;GWS062BND100SS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;BOUQUET PRIMEUR;ARTICLES GP;PFC+ FRAIS;PRIMIZIE;NO;BND;68E103;25;('GWG025BND100FS', '68Q064')
1967;GWS069BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SOCIAL SALAD;ARTICLES GP;PFC+ FRAIS;SOCIAL SALAD;NO;BND;68K054;51;('GWW003BND100FS', '68C134')
1968;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68A139;33;('TTA023BND200FR', '68H141')
1969;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68C011;69;('GWM007BND090SS', '68H141')
1970;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68C123;27;('GWS074BND125FS', '68X078')
1971;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68C129;34;('TTA023BND200FR', '69F021')
1972;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68C131;27;('GWS074BND125FS', '68X078')
1973;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68C134;27;('GWS074BND125FS', '68X078')
1974;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68F090;105;('GCO002BND100FS', '68L039')
1975;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68F096;26;('GWS074BND125FS', '68X077')
1976;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68G156;66;('GLA006BND100FS', '69F021')
1977;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68H141;27;('GWS074BND125FS', '68X078')
1978;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68H142;66;('GLA006BND100FS', '69F021')
1979;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68H143;32;('GWL006CQT150FS', '68Q070')
1980;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68H146;27;('GWS074BND125FS', '68X078')
1981;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68H148;27;('GWS074BND125FS', '68X078')
1982;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68J046;56;('GLA001CQT150FS', '68Q067')
1983;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68J050;26;('GWS074BND125FS', '68X077')
1984;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68K052;51;('GWW003BND100FS', '68C134')
1985;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68K054;39;('GWT025CQT150FP', '68Q061')
1986;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68K059;21;('GWS074BND125FS', '68K059')
1987;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68L037;4;('GWF019BND080FS', '68L037')
1988;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68L038;26;('GWS074BND125FS', '68X077')
1989;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68L039;66;('GLA006BND100FS', '69F021')
1990;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68Q061;51;('GWW003BND100FS', '68C134')
1991;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68Q064;43;('GWA003BND100FS', '68H143')
1992;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68Q070;16;('GWJ031BND080FS', '69F022')
1993;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68Q071;79;('GLI002BND100FS', '68Q071')
1994;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68S110;26;('GWS074BND125FS', '68X077')
1995;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68S168;51;('GWW003BND100FS', '68C134')
1996;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68X077;26;('GWS074BND125FS', '68X077')
1997;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68X078;27;('GWS074BND125FS', '68X078')
1998;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68X080;27;('GWS074BND125FS', '68X078')
1999;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68X083;27;('GWS074BND125FS', '68X078')
2000;GWS074BND125FS;FRABNDMESAWS;FRABNDMESA;FRABND;FRA01;MEL SALADES + CRUDITES;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;SALADE DU JOUR;ARTICLES GP;PFC+ FRAIS;INSALATA DEL GIORNO;NO;BND;68X084;27;('GWS074BND125FS', '68X078')
