Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
TBG001BND180BV;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;-1.1184388494579385;1.306561585714159;0.9471713365754371;1.5009858188547789;1.5009858188547789;0.9542413086896414;1.5009858188547789;0.6231309480077369;0.4734832049237445;0.18007936218426338;0.592494402179518;0.5347562965801824;0.10702298367081826;0.2071809219553801;-0.363130161923772
TBG002BND180BV;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;-1.0089696747544696;1.6995665137213116;0.6004996935232245;1.6995665137213116;1.1228116343913557;1.442663897854576;1.6995665137213116;0.8795197531400764;0.15815081852089843;0.054368967078045005;0.34870110313728503;-0.08684240455731294;0.2347112007328395;-0.08173837907651688;-0.6908187531181813
TBG003BND180BV;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;-1.1288766410357913;1.1623991920740153;0.824806269895289;1.3889131527616767;1.3889131527616767;1.1972474937182709;1.3889131527616767;0.9086599957267791;0.467611178041669;0.31841688662719964;0.7899579682510335;0.5427528284620952;0.08101283167570827;0.13546330299485768;-0.435177636429828
TBG004BND180BV;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;-1.0383648626939992;1.6650018452356272;0.962444811803958;1.6650018452356272;1.6650018452356272;0.9510765750170378;1.3103128574837166;0.6009348819798953;-0.25395652439650457;-0.11071674088130992;0.19622565236553577;0.37129649888410704;0.6714179500588006;0.21668847858199217;-0.5654462123581183
TCW001BND200FR;-1.16116878899951;-1.1606997411294924;-0.46158389086847923;0.3311070094610158;1.012164516726357;0.6606131381482763;0.4833130432816792;-0.16068968225228336;-1.160230693259475;-1.16116878899951;-1.16116878899951;-1.16116878899951;-1.16116878899951;-1.0005198935185324;0.8318156107046465;1.5450028970661833;1.5450028970661833;1.5450028970661833;1.4652647591632164;0.5984642953709638;0.16694025495490733;-0.0755574938441157;-0.3595659791396833
TCW002BND200FR;-1.1474109154549335;-1.1465201286104232;0.35846424518980397;1.0247728048835416;1.0648582128865072;0.5856148905399419;0.7294769659283625;-0.02101095057160279;-1.1447385549214024;-1.1474109154549335;-1.1474109154549335;-1.1474109154549335;-1.1474109154549335;-1.0391803138469267;0.18743317104381785;0.6675672802348935;1.6750472013760933;1.6750472013760933;1.6750472013760933;0.39944044003727985;-0.053079276973975194;-0.2806753157463682;-0.6205104969270646
TPO001BND600BW;1.5327312629904812;0.9103275622715509;-0.5740397239746126;-1.0924834746823926;-1.0924834746823926;-1.0924834746823926;-1.0924834746823926;-0.7896436203020851;1.3347553581866385;1.5327312629904812;1.041859499024789;1.5327312629904812;0.980387528583413;-0.18848390936804207;-0.7241036518167947;-0.9645675361904119;-0.9573355396678971;-1.0047955168469005;-0.9121355614021796;0.009943995218457855;0.784219622910199;0.8393635963943744;-0.014011993262372431
TPO003BND600BW;1.0598057613462992;0.24184145803131535;-0.7944756437090843;-1.1055670464095642;-1.1055670464095642;-1.1055670464095642;-1.1055670464095642;-0.8067426548565796;1.686895371206257;1.686895371206257;1.1113272081657795;1.686895371206257;1.0323276563759098;0.03575567075339497;-0.3867201931663418;-0.6673894082210333;-0.911748270279139;-1.0888839112489705;-1.048648114685186;0.021035257376400655;0.8232977864225907;0.638801938764262;0.10199753094986938
TPO004BND300BW;1.6561675187281168;1.6258418739020466;0.011001286913805345;-0.7537735685436538;-0.7537735685436538;-0.7537735685436538;-0.7537735685436538;-0.48747649991472447;1.6561675187281168;1.6561675187281168;1.151055997093884;1.5396033214279092;0.9198229552950983;0.04416996094231969;-0.7291339821224718;-0.7537735685436538;-0.7537735685436538;-0.7537735685436538;-0.7537735685436538;-0.7518782157420245;-0.7537735685436538;-0.7537735685436538;-0.7537735685436538
TPO004BND600BW;0.9439633475084297;-0.0876419516574073;-0.7674711993994142;-1.1155193735923559;-1.1148415777321945;-1.1155193735923559;-1.1155193735923559;-0.8996413921309111;0.6155712532601721;1.4784053832457902;1.5834637415708261;1.5834637415708261;0.929390736514957;-0.04731309797779673;-0.5963277447086298;-0.9159084927747876;-0.9121806155438993;-0.935225674789391;-0.7861105855538562;0.4640838785140719;1.5834637415708261;0.9920868535798978;0.2353277757095581
TPO005BND300BW;1.6393865726683243;1.433789539579297;0.02665925723174862;-1.10533381907019;-1.10533381907019;-1.10533381907019;-1.10533381907019;-0.7013961187658657;1.6393865726683243;1.430766053798576;0.834534657840397;1.6393865726683243;0.6767087000867614;-0.1505170095185014;0.3870587622936906;-0.18256595879414386;-0.14930761520621297;-0.32346039617574196;0.08289609275315903;-0.5484077382613836;-1.10533381907019;-1.102915030445613;-1.10533381907019
TPO006BND600BW;-0.9053917933396448;-0.9053917933396448;-0.9053917933396448;-0.9053917933396448;-0.9053917933396448;-0.9053917933396448;-0.9053917933396448;-0.6013583074930849;1.7930195202324513;1.7930195202324513;1.6784363296206095;1.7930195202324513;0.8996358388484905;0.11216172010176982;-0.4292552682075697;-0.6264661779458789;-0.6209880971198147;-0.7223325924020014;-0.6237271375328468;0.37876165363689146;1.1708008397386656;0.46321539970538034;-0.12020020827045094
TPO008BND600BW;-0.6206954257212924;-0.6206954257212924;-0.6206954257212924;-0.6206954257212924;-0.6206954257212924;-0.6206954257212924;-0.6206954257212924;-0.224608203050267;2.065955778268557;2.065955778268557;1.9176337544598325;2.065955778268557;0.9939920607418669;0.2844060150205828;-0.2364065458532337;-0.556647279076616;-0.5802439646825495;-0.6072116053750448;-0.560018234163178;-0.47237340191256805;-0.5937277850287971;-0.6038406502884829;-0.6139535155481687
TPO009BND300BW;-0.826617586805694;-0.826617586805694;-0.826617586805694;-0.826617586805694;-0.826617586805694;-0.826617586805694;-0.826617586805694;-0.35444760705475015;1.9845513670837283;1.9845513670837283;1.738490955100842;1.9845513670837283;1.4031267642515801;0.08922116667500994;-0.1767900895227049;-0.4760527527451341;-0.4979036773613749;-0.5102541999705545;-0.37059829046675424;-0.09033643125844756;-0.11788759707892517;-0.2831945920017908;-0.5207046421783219
TPO011BND460CU;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
TPO012BND460CU;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
TPO013BND460CU;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
TPO014BND460CU;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
TPT002BND300BW;-0.8304392720735204;-0.8304392720735204;1.7721035400097502;1.7721035400097502;1.7721035400097502;1.7277356327687967;1.5564418136739764;0.6960413846468787;-0.8304392720735204;-0.8304392720735204;-0.8304392720735204;-0.8304392720735204;-0.8304392720735204;-0.5636702095488002;0.2506774550003458;-0.030693703578359124;0.1849680227574147;-0.1430175193782413;-0.10426580292728196;-0.5861349727087766;-0.8304392720735204;-0.8304392720735204;-0.8304392720735204
TTA001BND200FR;-1.0073403532544694;-0.3634122570789044;0.6205079379792868;0.7562627902733462;1.08560744976036;0.5670287537422332;0.6251056959001196;-0.22838336656181862;-0.6017697071852296;-1.2372282492961026;-1.2372282492961026;-0.8856207619818991;-0.8302056796729159;-0.9427297551038207;0.44409922617470704;1.3697004918160207;1.6245130755337471;1.6245130755337471;1.6245130755337471;0.010700045321480186;-0.7184075660189847;-1.0629974228224437;-1.2372282492961026
TTA023BND200FR;-0.9205023180973629;-0.3462998208678148;0.6065004469295363;0.5009085148377976;0.9351460622689288;0.48656581680191746;0.5169822281538703;-0.3349245775979788;-0.6798911941506143;-1.312700923009535;-1.312700923009535;-0.9417690772540129;-0.8322205388075486;-0.8186197044631796;0.6307346608522304;1.6354653870553546;1.6354653870553546;1.6354653870553546;1.5474308956627105;0.17671408164747135;-0.5520433513135443;-0.9430055167398647;-1.312700923009535
