;Product;Client;Cluster;Centroid
2024;GWJ012BND080FS;68S168;85;('GWG028BND150FP', '68K054')
2025;GWJ012BND080FS;68X077;114;('GWJ012BND080FS', '68S106')
2026;GWJ012BND080FS;68X078;114;('GWJ012BND080FS', '68S106')
2027;GWJ012BND080FS;68X083;117;('GWP015BND080FS', '69F026')
2028;GWJ012BND080FS;68X085;10;('GCO002PQC125FS', '69T012')
2029;GWJ012BND080FS;68Y044;94;('GWP002BND125FS', '68S016')
2030;GWJ012BND080FS;69N157;82;('GCH006DCO200FS', '68C133')
2031;GWJ012BND080FS;78X.;69;('GWM007BND090SS', '68H141')
2032;GWJ012BND080FS;7HT163;114;('GWJ012BND080FS', '68S106')
2033;GWJ012BNR300FS;68C129;7;('GLV001BND160FS', '68C129')
2034;GWJ012BNR300FS;68D043;41;('GBA005BND080FS', '68Y045')
2035;GWJ012BNR300FS;68S110;16;('GWJ031BND080FS', '69F022')
2036;GWJ012BNR300FS;68Y044;66;('GLA006BND100FS', '69F021')
2037;GWJ012BNR300FS;69G031;99;('GWF003PQC250FS', '68K052')
2038;GWJ012BNR300FS;69L014;34;('TTA023BND200FR', '69F021')
2039;GWJ012BNR300FS;78X.;96;('GWJ009BND100FS', '68L039')
2040;GWJ012CAE090FS;69L208;28;('TTA001BND200FR', '68X081')
2041;GWJ012DCO100FS;68C120;52;('GWG026BND090FS', '68L038')
2042;GWJ012DCO100FS;68C133;82;('GCH006DCO200FS', '68C133')
2043;GWJ012DCO100FS;68C134;114;('GWJ012BND080FS', '68S106')
2044;GWJ012DCO100FS;68F096;59;('GWC012BND180FS', '68S016')
2045;GWJ012DCO100FS;68F134;117;('GWP015BND080FS', '69F026')
2046;GWJ012DCO100FS;68K052;119;('GWJ012DCO100FS', '68K052')
2047;GWJ012DCO100FS;68S005;101;('GWF003PQC250FS', '68S168')
2048;GWJ012DCO100FS;68S168;105;('GCO002BND100FS', '68L039')
2049;GWJ012FTG100FS;68J048;46;('GWU002BND180FS', '68Q067')
2050;GWJ012JLG200FS;69F029;51;('GWW003BND100FS', '68C134')
2051;GWJ012NEU080FS;68C133;79;('GLI002BND100FS', '68Q071')
2052;GWJ012NEU080FS;68K052;56;('GLA001CQT150FS', '68Q067')
2053;GWJ012NEU080FS;68L038;28;('TTA001BND200FR', '68X081')
2054;GWJ012NTA125FS;68R097;3;('GCO002DCO100FS', '68C134')
2055;GWJ012NTA200FS;68R097;96;('GWJ009BND100FS', '68L039')
2056;GWJ012SLX080FS;69F026;94;('GWP002BND125FS', '68S016')
2057;GWJ012SLX125FS;69F026;34;('TTA023BND200FR', '69F021')
2058;GWJ012SPV200FS;69G033;95;('GWC019BNR500FS', '69L014')
2059;GWJ012VLR100FS;68I161;59;('GWC012BND180FS', '68S016')
2060;GWJ013PAM125FS;68E103;58;('GWC012BND180FS', '68S007')
2061;GWJ016ESB125FS;68R097;115;('GWF018BND200FS', '69F027')
2062;GWJ017ESE125FS;68R097;53;('GWW003BND100FS', '68K059')
2063;GWJ018CQT125FS;68Q061;13;('GBA001BND060SS', '68Y044')
2064;GWJ018CQT125FS;68Q064;77;('GWC012BND200FS', '68X082')
2065;GWJ018CQT125FS;68Q066;70;('GLA006BND100FS', '69Y209')
2066;GWJ018CQT125FS;68Q067;57;('GLA001PQC160FS', '68K052')
2067;GWJ018CQT125FS;68Q069;98;('TBG004BND180BV', '68Y045')
2068;GWJ018CQT125FS;68Q070;21;('GWS074BND125FS', '68K059')
2069;GWJ018CQT125FS;68Q071;114;('GWJ012BND080FS', '68S106')
2070;GWJ018CQT125FS;68Q073;75;('GBF047BND115FR', '69G033')
2071;GWJ019NEU080FS;68L039;77;('GWC012BND200FS', '68X082')
2072;GWJ029PAM300FS;68E103;96;('GWJ009BND100FS', '68L039')
2073;GWJ031BND080FS;68C124;113;('TPO004BND600BW', '68G156')
2074;GWJ031BND080FS;68C129;3;('GCO002DCO100FS', '68C134')
2075;GWJ031BND080FS;68C134;114;('GWJ012BND080FS', '68S106')
2076;GWJ031BND080FS;68E102;82;('GCH006DCO200FS', '68C133')
2077;GWJ031BND080FS;68F096;60;('GWW004BND100FS', '68F096')
2078;GWJ031BND080FS;68G156;110;('GWP015BND080FS', '68G156')
2079;GWJ031BND080FS;68H146;111;('GWP015BND080FS', '68H146')
2080;GWJ031BND080FS;68H148;117;('GWP015BND080FS', '69F026')
2081;GWJ031BND080FS;68J046;21;('GWS074BND125FS', '68K059')
2082;GWJ031BND080FS;68J048;39;('GWT025CQT150FP', '68Q061')
2083;GWJ031BND080FS;68J049;33;('TTA023BND200FR', '68H141')
2084;GWJ031BND080FS;68J050;114;('GWJ012BND080FS', '68S106')
2085;GWJ031BND080FS;68K052;66;('GLA006BND100FS', '69F021')
2086;GWJ031BND080FS;68K054;16;('GWJ031BND080FS', '69F022')
2087;GWJ031BND080FS;68K056;82;('GCH006DCO200FS', '68C133')
2088;GWJ031BND080FS;68K057;94;('GWP002BND125FS', '68S016')
2089;GWJ031BND080FS;68L037;55;('GWG026BND090FS', '68Q071')
2090;GWJ031BND080FS;68L038;52;('GWG026BND090FS', '68L038')
2091;GWJ031BND080FS;68L039;77;('GWC012BND200FS', '68X082')
2092;GWJ031BND080FS;68L040;105;('GCO002BND100FS', '68L039')
2093;GWJ031BND080FS;68Q061;58;('GWC012BND180FS', '68S007')
2094;GWJ031BND080FS;68Q062;44;('GWU002BND180FS', '68J046')
2095;GWJ031BND080FS;68Q066;110;('GWP015BND080FS', '68G156')
2096;GWJ031BND080FS;68Q067;79;('GLI002BND100FS', '68Q071')
2097;GWJ031BND080FS;68Q069;66;('GLA006BND100FS', '69F021')
2098;GWJ031BND080FS;68Q070;44;('GWU002BND180FS', '68J046')
2099;GWJ031BND080FS;68Q071;55;('GWG026BND090FS', '68Q071')
2100;GWJ031BND080FS;68S002;13;('GBA001BND060SS', '68Y044')
2101;GWJ031BND080FS;68S003;87;('TBG001BND180BV', '68H148')
2102;GWJ031BND080FS;68S004;6;('GWF019BND080FS', '68Q070')
2103;GWJ031BND080FS;68S016;28;('TTA001BND200FR', '68X081')
2104;GWJ031BND080FS;68S110;28;('TTA001BND200FR', '68X081')
2105;GWJ031BND080FS;68S168;35;('GWL014BND110FS', '68Q067')
2106;GWJ031BND080FS;68X077;114;('GWJ012BND080FS', '68S106')
2107;GWJ031BND080FS;68Y044;16;('GWJ031BND080FS', '69F022')
2108;GWJ031BND080FS;68Y045;117;('GWP015BND080FS', '69F026')
2109;GWJ031BND080FS;69F022;16;('GWJ031BND080FS', '69F022')
2110;GWJ031BND080FS;69F024;114;('GWJ012BND080FS', '68S106')
2111;GWJ031BND080FS;69F025;16;('GWJ031BND080FS', '69F022')
2112;GWJ031BND080FS;69F026;117;('GWP015BND080FS', '69F026')
2113;GWJ031BND080FS;69L208;64;('GWW004BND100FS', '68Q070')
2114;GWJ031BND080FS;69Y209;114;('GWJ012BND080FS', '68S106')
2115;GWJ031BND080FS;78X.;72;('GBF047BND115FR', '68K053')
2116;GWJ031BND080FS;7FA104;21;('GWS074BND125FS', '68K059')
2117;GWJ032BND080FS;68C124;79;('GLI002BND100FS', '68Q071')
2118;GWJ032BND080FS;68C129;82;('GCH006DCO200FS', '68C133')
2119;GWJ032BND080FS;68C134;66;('GLA006BND100FS', '69F021')
2120;GWJ032BND080FS;68E102;82;('GCH006DCO200FS', '68C133')
2121;GWJ032BND080FS;68F096;60;('GWW004BND100FS', '68F096')
2122;GWJ032BND080FS;68H146;111;('GWP015BND080FS', '68H146')
2123;GWJ032BND080FS;68H147;66;('GLA006BND100FS', '69F021')
2124;GWJ032BND080FS;68H148;117;('GWP015BND080FS', '69F026')
2125;GWJ032BND080FS;68J046;21;('GWS074BND125FS', '68K059')
2126;GWJ032BND080FS;68J048;16;('GWJ031BND080FS', '69F022')
2127;GWJ032BND080FS;68J049;55;('GWG026BND090FS', '68Q071')
2128;GWJ032BND080FS;68J050;117;('GWP015BND080FS', '69F026')
2129;GWJ032BND080FS;68K052;21;('GWS074BND125FS', '68K059')
2130;GWJ032BND080FS;68K054;44;('GWU002BND180FS', '68J046')
2131;GWJ032BND080FS;68K056;82;('GCH006DCO200FS', '68C133')
2132;GWJ032BND080FS;68K057;94;('GWP002BND125FS', '68S016')
2133;GWJ032BND080FS;68L037;4;('GWF019BND080FS', '68L037')
2134;GWJ032BND080FS;68L038;52;('GWG026BND090FS', '68L038')
2135;GWJ032BND080FS;68L039;28;('TTA001BND200FR', '68X081')
2136;GWJ032BND080FS;68L040;6;('GWF019BND080FS', '68Q070')
2137;GWJ032BND080FS;68Q061;59;('GWC012BND180FS', '68S016')
2138;GWJ032BND080FS;68Q067;21;('GWS074BND125FS', '68K059')
2139;GWJ032BND080FS;68Q070;7;('GLV001BND160FS', '68C129')
2140;GWJ032BND080FS;68Q071;117;('GWP015BND080FS', '69F026')
2141;GWJ032BND080FS;68S002;39;('GWT025CQT150FP', '68Q061')
2142;GWJ032BND080FS;68S003;77;('GWC012BND200FS', '68X082')
2143;GWJ032BND080FS;68S004;83;('GYB005NEU080FM', '68F091')
2144;GWJ032BND080FS;68S005;50;('GBF042BND120FR', '68Q064')
2145;GWJ032BND080FS;68S016;94;('GWP002BND125FS', '68S016')
2146;GWJ032BND080FS;68S110;28;('TTA001BND200FR', '68X081')
2147;GWJ032BND080FS;68X077;52;('GWG026BND090FS', '68L038')
2148;GWJ032BND080FS;68Y044;16;('GWJ031BND080FS', '69F022')
2149;GWJ032BND080FS;68Y045;117;('GWP015BND080FS', '69F026')
2150;GWJ032BND080FS;69F022;16;('GWJ031BND080FS', '69F022')
2151;GWJ032BND080FS;69F024;117;('GWP015BND080FS', '69F026')
2152;GWJ032BND080FS;69F025;86;('GWG028BND150FP', '68K060')
2153;GWJ032BND080FS;69F026;117;('GWP015BND080FS', '69F026')
2154;GWJ032BND080FS;69G031;56;('GLA001CQT150FS', '68Q067')
2155;GWJ032BND080FS;69K074;85;('GWG028BND150FP', '68K054')
2156;GWJ032BND080FS;69L208;58;('GWC012BND180FS', '68S007')
2157;GWJ032BND080FS;69Y209;114;('GWJ012BND080FS', '68S106')
2158;GWJ032BND080FS;78X.;71;('GWC012BND200FS', '68H148')
2159;GWJ033BND100FS;68S110;45;('GWU002BND180FS', '68Q064')
2160;GWJ034SPV090FP;69G033;56;('GLA001CQT150FS', '68Q067')
2161;GWJ035ESE125FS;68R097;75;('GBF047BND115FR', '69G033')
2162;GWK006ESE200FS;68R097;36;('GLV008BND090FS', '69F022')
2163;GWL006CQT150FS;68Q061;44;('GWU002BND180FS', '68J046')
2164;GWL006CQT150FS;68Q064;77;('GWC012BND200FS', '68X082')
2165;GWL006CQT150FS;68Q066;53;('GWW003BND100FS', '68K059')
2166;GWL006CQT150FS;68Q067;56;('GLA001CQT150FS', '68Q067')
2167;GWL006CQT150FS;68Q069;53;('GWW003BND100FS', '68K059')
2168;GWL006CQT150FS;68Q070;32;('GWL006CQT150FS', '68Q070')
2169;GWL006CQT150FS;68Q071;27;('GWS074BND125FS', '68X078')
2170;GWL006CQT150FS;68Q073;59;('GWC012BND180FS', '68S016')
2171;GWL014BND110FS;68A139;44;('GWU002BND180FS', '68J046')
2172;GWL014BND110FS;68C120;73;('GWM007BND090SS', '68X078')
2173;GWL014BND110FS;68C122;31;('GLV008BND090FS', '68G156')
2174;GWL014BND110FS;68C123;28;('TTA001BND200FR', '68X081')
2175;GWL014BND110FS;68C125;92;('GWJ009BND100FS', '68C122')
2176;GWL014BND110FS;68C126;52;('GWG026BND090FS', '68L038')
2177;GWL014BND110FS;68C129;77;('GWC012BND200FS', '68X082')
2178;GWL014BND110FS;68C133;105;('GCO002BND100FS', '68L039')
2179;GWL014BND110FS;68C134;84;('GWM010PQC160FS', '68K059')
2180;GWL014BND110FS;68E103;57;('GLA001PQC160FS', '68K052')
2181;GWL014BND110FS;68F096;56;('GLA001CQT150FS', '68Q067')
2182;GWL014BND110FS;68G156;17;('GCO005BND090FS', '68C131')
2183;GWL014BND110FS;68H141;66;('GLA006BND100FS', '69F021')
2184;GWL014BND110FS;68H142;98;('TBG004BND180BV', '68Y045')
2185;GWL014BND110FS;68H143;26;('GWS074BND125FS', '68X077')
2186;GWL014BND110FS;68H147;15;('GCO003ESB100FS', '68R097')
2187;GWL014BND110FS;68H148;44;('GWU002BND180FS', '68J046')
2188;GWL014BND110FS;68J046;78;('GCH006BRN200FS', '68S111')
2189;GWL014BND110FS;68K052;69;('GWM007BND090SS', '68H141')
2190;GWL014BND110FS;68K054;66;('GLA006BND100FS', '69F021')
2191;GWL014BND110FS;68K056;1;('GWP021BND090FS', '68C134')
2192;GWL014BND110FS;68K059;41;('GBA005BND080FS', '68Y045')
2193;GWL014BND110FS;68L037;4;('GWF019BND080FS', '68L037')
2194;GWL014BND110FS;68L038;30;('GWS074BND125FS', '69T012')
2195;GWL014BND110FS;68Q064;76;('GWM007BND090SS', '69F024')
2196;GWL014BND110FS;68Q067;35;('GWL014BND110FS', '68Q067')
2197;GWL014BND110FS;68Q071;56;('GLA001CQT150FS', '68Q067')
2198;GWL014BND110FS;68Q072;70;('GLA006BND100FS', '69Y209')
2199;GWL014BND110FS;68S003;31;('GLV008BND090FS', '68G156')
2200;GWL014BND110FS;68S110;82;('GCH006DCO200FS', '68C133')
2201;GWL014BND110FS;68S168;81;('GWC012BND200FS', '69F021')
2202;GWL014BND110FS;68X078;84;('GWM010PQC160FS', '68K059')
2203;GWL014BND110FS;68X080;16;('GWJ031BND080FS', '69F022')
2204;GWL014BND110FS;68X084;21;('GWS074BND125FS', '68K059')
2205;GWL014BND110FS;68Y044;60;('GWW004BND100FS', '68F096')
2206;GWL014BND110FS;68Y045;98;('TBG004BND180BV', '68Y045')
2207;GWL014BND110FS;69F021;16;('GWJ031BND080FS', '69F022')
2208;GWL014BND110FS;69F022;36;('GLV008BND090FS', '69F022')
2209;GWL014BND110FS;69F023;52;('GWG026BND090FS', '68L038')
2210;GWL014BND110FS;69F024;43;('GWA003BND100FS', '68H143')
2211;GWL014BND110FS;69F026;52;('GWG026BND090FS', '68L038')
2212;GWL014BND110FS;69F028;37;('GWL014BND110FS', '69F028')
2213;GWL014BND110FS;69K074;114;('GWJ012BND080FS', '68S106')
2214;GWL014BND110FS;69T012;57;('GLA001PQC160FS', '68K052')
2215;GWL014BND110FS;69Y209;69;('GWM007BND090SS', '68H141')
2216;GWL014BND110FS;78X.;109;('GLO002BNR250FS', '69D206')
2217;GWL014BND110FS;7FA104;69;('GWM007BND090SS', '68H141')
2218;GWM001BND150FS;68A139;54;('GWC009CQT150FS', '68Q070')
2219;GWM001BND150FS;68C011;74;('GWW005BND140FS', '68J050')
2220;GWM001BND150FS;68C120;9;('GCO002PQC125FS', '68S168')
2221;GWM001BND150FS;68C122;73;('GWM007BND090SS', '68X078')
2222;GWM001BND150FS;68C123;28;('TTA001BND200FR', '68X081')
2223;GWM001BND150FS;68C124;53;('GWW003BND100FS', '68K059')
2224;GWM001BND150FS;68C125;21;('GWS074BND125FS', '68K059')
2225;GWM001BND150FS;68C126;75;('GBF047BND115FR', '69G033')
2226;GWM001BND150FS;68C129;73;('GWM007BND090SS', '68X078')
2227;GWM001BND150FS;68C130;28;('TTA001BND200FR', '68X081')
2228;GWM001BND150FS;68C131;69;('GWM007BND090SS', '68H141')
2229;GWM001BND150FS;68C133;67;('GWC012BND200FS', '68F096')
2230;GWM001BND150FS;68C134;57;('GLA001PQC160FS', '68K052')
2231;GWM001BND150FS;68C135;51;('GWW003BND100FS', '68C134')
2232;GWM001BND150FS;68C143;48;('GBE004CQT400FS', '68Q067')
2233;GWM001BND150FS;68D043;37;('GWL014BND110FS', '69F028')
2234;GWM001BND150FS;68E102;43;('GWA003BND100FS', '68H143')
2235;GWM001BND150FS;68E103;51;('GWW003BND100FS', '68C134')
2236;GWM001BND150FS;68F090;33;('TTA023BND200FR', '68H141')
2237;GWM001BND150FS;68F091;24;('GBA001CQT060SS', '68Q066')
2238;GWM001BND150FS;68F095;24;('GBA001CQT060SS', '68Q066')
2239;GWM001BND150FS;68F096;60;('GWW004BND100FS', '68F096')
2240;GWM001BND150FS;68F134;43;('GWA003BND100FS', '68H143')
2241;GWM001BND150FS;68G156;61;('GWW004BND100FS', '68G156')
2242;GWM001BND150FS;68H080;57;('GLA001PQC160FS', '68K052')
2243;GWM001BND150FS;68H141;61;('GWW004BND100FS', '68G156')
2244;GWM001BND150FS;68H142;67;('GWC012BND200FS', '68F096')
2245;GWM001BND150FS;68H143;22;('GCO005BND090FS', '69K074')
2246;GWM001BND150FS;68H146;67;('GWC012BND200FS', '68F096')
2247;GWM001BND150FS;68H147;62;('GLA006BND100FS', '68J046')
2248;GWM001BND150FS;68H148;47;('GWM001BND150FS', '68H148')
2249;GWM001BND150FS;68J046;57;('GLA001PQC160FS', '68K052')
2250;GWM001BND150FS;68J048;30;('GWS074BND125FS', '69T012')
2251;GWM001BND150FS;68J049;57;('GLA001PQC160FS', '68K052')
2252;GWM001BND150FS;68J050;44;('GWU002BND180FS', '68J046')
2253;GWM001BND150FS;68K052;25;('GWG025BND100FS', '68Q064')
2254;GWM001BND150FS;68K053;11;('TPO008BND600BW', '68Y045')
2255;GWM001BND150FS;68K054;42;('GWU002BND180FS', '68H080')
2256;GWM001BND150FS;68K056;104;('GCO002BND100FS', '68F096')
2257;GWM001BND150FS;68K057;91;('GWP002BND125FS', '68K057')
2258;GWM001BND150FS;68K059;25;('GWG025BND100FS', '68Q064')
2259;GWM001BND150FS;68K060;51;('GWW003BND100FS', '68C134')
2260;GWM001BND150FS;68L037;1;('GWP021BND090FS', '68C134')
2261;GWM001BND150FS;68L038;11;('TPO008BND600BW', '68Y045')
2262;GWM001BND150FS;68L039;70;('GLA006BND100FS', '69Y209')
2263;GWM001BND150FS;68L040;41;('GBA005BND080FS', '68Y045')
2264;GWM001BND150FS;68L042;1;('GWP021BND090FS', '68C134')
2265;GWM001BND150FS;68Q062;45;('GWU002BND180FS', '68Q064')
2266;GWM001BND150FS;68Q064;71;('GWC012BND200FS', '68H148')
2267;GWM001BND150FS;68Q066;64;('GWW004BND100FS', '68Q070')
2268;GWM001BND150FS;68Q070;21;('GWS074BND125FS', '68K059')
2269;GWM001BND150FS;68Q071;76;('GWM007BND090SS', '69F024')
2270;GWM001BND150FS;68Q072;51;('GWW003BND100FS', '68C134')
2271;GWM001BND150FS;68S002;109;('GLO002BNR250FS', '69D206')
2272;GWM001BND150FS;68S004;74;('GWW005BND140FS', '68J050')
2273;GWM001BND150FS;68S005;5;('TPO006BND600BW', '68A139')
2274;GWM001BND150FS;68S016;94;('GWP002BND125FS', '68S016')
2275;GWM001BND150FS;68S106;59;('GWC012BND180FS', '68S016')
2276;GWM001BND150FS;68S110;77;('GWC012BND200FS', '68X082')
2277;GWM001BND150FS;68S119;43;('GWA003BND100FS', '68H143')
2278;GWM001BND150FS;68X077;15;('GCO003ESB100FS', '68R097')
2279;GWM001BND150FS;68X078;42;('GWU002BND180FS', '68H080')
2280;GWM001BND150FS;68X080;98;('TBG004BND180BV', '68Y045')
2281;GWM001BND150FS;68X081;77;('GWC012BND200FS', '68X082')
2282;GWM001BND150FS;68X082;77;('GWC012BND200FS', '68X082')
2283;GWM001BND150FS;68X083;74;('GWW005BND140FS', '68J050')
2284;GWM001BND150FS;68X084;69;('GWM007BND090SS', '68H141')
2285;GWM001BND150FS;68X085;88;('TBG001BND180BV', '68Q070')
2286;GWM001BND150FS;68Y044;94;('GWP002BND125FS', '68S016')
2287;GWM001BND150FS;68Y045;57;('GLA001PQC160FS', '68K052')
2288;GWM001BND150FS;69F019;41;('GBA005BND080FS', '68Y045')
2289;GWM001BND150FS;69F021;16;('GWJ031BND080FS', '69F022')
2290;GWM001BND150FS;69F022;48;('GBE004CQT400FS', '68Q067')
2291;GWM001BND150FS;69F023;85;('GWG028BND150FP', '68K054')
2292;GWM001BND150FS;69F024;92;('GWJ009BND100FS', '68C122')
2293;GWM001BND150FS;69F025;71;('GWC012BND200FS', '68H148')
2294;GWM001BND150FS;69F026;8;('GBA001BND060SS', '68F096')
2295;GWM001BND150FS;69F027;67;('GWC012BND200FS', '68F096')
2296;GWM001BND150FS;69F028;60;('GWW004BND100FS', '68F096')
2297;GWM001BND150FS;69F029;57;('GLA001PQC160FS', '68K052')
2298;GWM001BND150FS;69G031;15;('GCO003ESB100FS', '68R097')
2299;GWM001BND150FS;69G032;17;('GCO005BND090FS', '68C131')
2300;GWM001BND150FS;69K074;76;('GWM007BND090SS', '69F024')
2301;GWM001BND150FS;69N157;43;('GWA003BND100FS', '68H143')
2302;GWM001BND150FS;69T012;86;('GWG028BND150FP', '68K060')
2303;GWM001BND150FS;69Y209;73;('GWM007BND090SS', '68X078')
2304;GWM001BND150FS;78X.;102;('TPO001BND600BW', '68L039')
2305;GWM001BND150FS;79P098;52;('GWG026BND090FS', '68L038')
2306;GWM001BND150FS;7FA104;73;('GWM007BND090SS', '68X078')
2307;GWM001BND150FS;7HT163;49;('GBF042BND120FR', '68A138')
2308;GWM001BNR400FS;68C129;74;('GWW005BND140FS', '68J050')
2309;GWM001BNR400FS;68S110;74;('GWW005BND140FS', '68J050')
2310;GWM001BNR400FS;68Y044;44;('GWU002BND180FS', '68J046')
2311;GWM001BNR400FS;69D013;75;('GBF047BND115FR', '69G033')
2312;GWM001BNR400FS;69D206;109;('GLO002BNR250FS', '69D206')
2313;GWM001BNR400FS;69L014;70;('GLA006BND100FS', '69Y209')
2314;GWM001BNR400FS;69L208;78;('GCH006BRN200FS', '68S111')
2315;GWM001BNR400FS;78X.;25;('GWG025BND100FS', '68Q064')
2316;GWM001BNR400FS;79P098;54;('GWC009CQT150FS', '68Q070')
2317;GWM001JLG200FS;69F029;33;('TTA023BND200FR', '68H141')
2318;GWM007BND090SS;68A139;39;('GWT025CQT150FP', '68Q061')
2319;GWM007BND090SS;68C011;26;('GWS074BND125FS', '68X077')
2320;GWM007BND090SS;68C122;76;('GWM007BND090SS', '69F024')
2321;GWM007BND090SS;68C123;77;('GWC012BND200FS', '68X082')
2322;GWM007BND090SS;68C126;62;('GLA006BND100FS', '68J046')
2323;GWM007BND090SS;68C129;71;('GWC012BND200FS', '68H148')
2324;GWM007BND090SS;68C131;12;('GWQ001BND100FS', '68K054')
2325;GWM007BND090SS;68C133;95;('GWC019BNR500FS', '69L014')
2326;GWM007BND090SS;68C134;110;('GWP015BND080FS', '68G156')
2327;GWM007BND090SS;68E102;4;('GWF019BND080FS', '68L037')
2328;GWM007BND090SS;68F096;31;('GLV008BND090FS', '68G156')
2329;GWM007BND090SS;68F134;17;('GCO005BND090FS', '68C131')
2330;GWM007BND090SS;68G156;11;('TPO008BND600BW', '68Y045')
2331;GWM007BND090SS;68H080;24;('GBA001CQT060SS', '68Q066')
2332;GWM007BND090SS;68H141;69;('GWM007BND090SS', '68H141')
2333;GWM007BND090SS;68H142;13;('GBA001BND060SS', '68Y044')
2334;GWM007BND090SS;68H143;87;('TBG001BND180BV', '68H148')
2335;GWM007BND090SS;68H146;76;('GWM007BND090SS', '69F024')
2336;GWM007BND090SS;68H148;52;('GWG026BND090FS', '68L038')
2337;GWM007BND090SS;68J046;82;('GCH006DCO200FS', '68C133')
2338;GWM007BND090SS;68K052;29;('GLV008BND090FS', '68C131')
2339;GWM007BND090SS;68K056;81;('GWC012BND200FS', '69F021')
2340;GWM007BND090SS;68L038;59;('GWC012BND180FS', '68S016')
2341;GWM007BND090SS;68L039;41;('GBA005BND080FS', '68Y045')
2342;GWM007BND090SS;68Q066;112;('GWJ012BND080FS', '68H142')
2343;GWM007BND090SS;68Q073;54;('GWC009CQT150FS', '68Q070')
2344;GWM007BND090SS;68S004;52;('GWG026BND090FS', '68L038')
2345;GWM007BND090SS;68S016;78;('GCH006BRN200FS', '68S111')
2346;GWM007BND090SS;68S110;16;('GWJ031BND080FS', '69F022')
2347;GWM007BND090SS;68X077;59;('GWC012BND180FS', '68S016')
2348;GWM007BND090SS;68X078;73;('GWM007BND090SS', '68X078')
2349;GWM007BND090SS;68X080;53;('GWW003BND100FS', '68K059')
2350;GWM007BND090SS;68X081;28;('TTA001BND200FR', '68X081')
2351;GWM007BND090SS;68X082;77;('GWC012BND200FS', '68X082')
2352;GWM007BND090SS;68X083;113;('TPO004BND600BW', '68G156')
2353;GWM007BND090SS;68X084;21;('GWS074BND125FS', '68K059')
2354;GWM007BND090SS;68Y044;58;('GWC012BND180FS', '68S007')
2355;GWM007BND090SS;68Y045;52;('GWG026BND090FS', '68L038')
2356;GWM007BND090SS;69F023;96;('GWJ009BND100FS', '68L039')
2357;GWM007BND090SS;69F024;76;('GWM007BND090SS', '69F024')
2358;GWM007BND090SS;69F026;52;('GWG026BND090FS', '68L038')
2359;GWM007BND090SS;69K074;71;('GWC012BND200FS', '68H148')
2360;GWM007BND090SS;69N157;117;('GWP015BND080FS', '69F026')
2361;GWM007BND090SS;69Y209;44;('GWU002BND180FS', '68J046')
2362;GWM007BND090SS;78X.;60;('GWW004BND100FS', '68F096')
2363;GWM007CAR200FP;68J046;44;('GWU002BND180FS', '68J046')
2364;GWM007NTA150FS;68R097;37;('GWL014BND110FS', '69F028')
2365;GWM007PQC150FS;68K053;100;('GWP002BND160FS', '68G155')
2366;GWM007PQC150FS;68K056;21;('GWS074BND125FS', '68K059')
2367;GWM007PQC150FS;68K058;44;('GWU002BND180FS', '68J046')
2368;GWM007PQC150FS;68K059;36;('GLV008BND090FS', '69F022')
2369;GWM007PQC150FS;68K060;14;('GWG002CQT350FS', '68Q062')
2370;GWM007PQC150FS;68X084;110;('GWP015BND080FS', '68G156')
2371;GWM007PQC150FS;69T012;30;('GWS074BND125FS', '69T012')
2372;GWM008CQT150FS;68Q061;48;('GBE004CQT400FS', '68Q067')
2373;GWM008CQT150FS;68Q064;103;('GWP002BND160FS', '68Q073')
2374;GWM008CQT150FS;68Q067;44;('GWU002BND180FS', '68J046')
2375;GWM008CQT150FS;68Q069;84;('GWM010PQC160FS', '68K059')
2376;GWM008CQT150FS;68Q070;54;('GWC009CQT150FS', '68Q070')
2377;GWM008CQT150FS;68Q071;9;('GCO002PQC125FS', '68S168')
2378;GWM008CQT150FS;68Q073;50;('GBF042BND120FR', '68Q064')
2379;GWM008CQT150FS;68S168;98;('TBG004BND180BV', '68Y045')
2380;GWM010PQC160FS;68K052;31;('GLV008BND090FS', '68G156')
2381;GWM010PQC160FS;68K053;31;('GLV008BND090FS', '68G156')
2382;GWM010PQC160FS;68K056;72;('GBF047BND115FR', '68K053')
2383;GWM010PQC160FS;68K058;52;('GWG026BND090FS', '68L038')
2384;GWM010PQC160FS;68K059;84;('GWM010PQC160FS', '68K059')
2385;GWM010PQC160FS;68K060;33;('TTA023BND200FR', '68H141')
2386;GWM010PQC160FS;68X084;57;('GLA001PQC160FS', '68K052')
2387;GWM010PQC160FS;69T012;81;('GWC012BND200FS', '69F021')
2388;GWM011NTA200FS;68R097;58;('GWC012BND180FS', '68S007')
2389;GWP002BND125FS;68A138;21;('GWS074BND125FS', '68K059')
2390;GWP002BND125FS;68A139;110;('GWP015BND080FS', '68G156')
2391;GWP002BND125FS;68C011;52;('GWG026BND090FS', '68L038')
2392;GWP002BND125FS;68C123;28;('TTA001BND200FR', '68X081')
2393;GWP002BND125FS;68C129;73;('GWM007BND090SS', '68X078')
2394;GWP002BND125FS;68C130;28;('TTA001BND200FR', '68X081')
2395;GWP002BND125FS;68C133;105;('GCO002BND100FS', '68L039')
2396;GWP002BND125FS;68E102;19;('TTA001BND200FR', '68F096')
2397;GWP002BND125FS;68F090;82;('GCH006DCO200FS', '68C133')
2398;GWP002BND125FS;68F091;87;('TBG001BND180BV', '68H148')
