;Product;Client;Cluster;Centroid
2195;GWJ009BND100FS;68S110;23;('GWJ009BND100FS', '68C130')
2196;GWJ009BND100FS;68W153;32;('GWJ009BRN090FP', '68S111')
2197;GWJ009BND100FS;68X077;1;('GCO002BND100FS', '68Y044')
2198;GWJ009BND100FS;68X078;54;('GWJ018CQT125FS', '68Q071')
2199;GWJ009BND100FS;68X080;45;('TPO001BND600BW', '68Y044')
2200;GWJ009BND100FS;68X081;18;('GCO002DLZ080FS', '0')
2201;GWJ009BND100FS;68X082;99;('GWM001BND150FS', '68S016')
2202;GWJ009BND100FS;68X083;59;('GWP021BND090FS', '68H141')
2203;GWJ009BND100FS;68X084;2;('GCO002BND100FS', '69L014')
2204;GWJ009BND100FS;68Y044;69;('GWJ032BND080FS', '68F096')
2205;GWJ009BND100FS;68Y045;41;('TBG004BND180BV', '68Q070')
2206;GWJ009BND100FS;69F021;82;('GWG025BND230FS', '68Y045')
2207;GWJ009BND100FS;69F023;27;('GWP002BND125FS', '68F096')
2208;GWJ009BND100FS;69F024;52;('GEP006DCO500FS', '68C133')
2209;GWJ009BND100FS;69F025;68;('GLV008BND090FS', '0')
2210;GWJ009BND100FS;69F026;20;('GCO002NEU080FS', '68L038')
2211;GWJ009BND100FS;69G031;61;('GLV008BND090FS', '68S110')
2212;GWJ009BND100FS;69G032;67;('GWJ031BND080FS', '69F022')
2213;GWJ009BND100FS;69K074;34;('GBA005BND080FS', '68J048')
2214;GWJ009BND100FS;69L014;2;('GCO002BND100FS', '69L014')
2215;GWJ009BND100FS;69N157;82;('GWG025BND230FS', '68Y045')
2216;GWJ009BND100FS;69T012;50;('GBF042BND120FR', '69F026')
2217;GWJ009BND100FS;69Y209;8;('GCO002BND160FS', '68J048')
2218;GWJ009BND100FS;78X.;31;('GWJ009BND100FS', '78X.')
2219;GWJ009BND100FS;7FA104;75;('GLA001JLG200FS', '0')
2220;GWJ009BND100FS;0;54;('GWJ018CQT125FS', '68Q071')
2221;GWJ009BRN090FP;68S111;32;('GWJ009BRN090FP', '68S111')
2222;GWJ009BRN090FP;0;32;('GWJ009BRN090FP', '68S111')
2223;GWJ009CAR125FS;68J046;77;('GWG025BND230FS', '68J048')
2224;GWJ009CAR125FS;68J048;41;('TBG004BND180BV', '68Q070')
2225;GWJ009CAR125FS;68J049;57;('TPO004BND600BW', '68G156')
2226;GWJ009CAR125FS;0;77;('GWG025BND230FS', '68J048')
2227;GWJ009PQC125FS;68K052;50;('GBF042BND120FR', '69F026')
2228;GWJ009PQC125FS;68K053;46;('GWP013DLZ080FS', '0')
2229;GWJ009PQC125FS;68K056;21;('GWF001JLG200FP', '0')
2230;GWJ009PQC125FS;68K058;53;('GWP015BND080FS', '68L038')
2231;GWJ009PQC125FS;68K059;88;('GWS076BND125FS', '68Q061')
2232;GWJ009PQC125FS;68K060;37;('GWJ010PQC125FS', '68K060')
2233;GWJ009PQC125FS;68S168;85;('GWC012BND180FS', '68S106')
2234;GWJ009PQC125FS;69T012;28;('GWW005BND140FS', '69N157')
2235;GWJ009PQC125FS;0;88;('GWS076BND125FS', '68Q061')
2236;GWJ010CQT150FS;68Q061;1;('GCO002BND100FS', '68Y044')
2237;GWJ010CQT150FS;68Q064;12;('GWW003BND100FS', '69F023')
2238;GWJ010CQT150FS;68Q067;32;('GWJ009BRN090FP', '68S111')
2239;GWJ010CQT150FS;68Q069;37;('GWJ010PQC125FS', '68K060')
2240;GWJ010CQT150FS;68Q070;16;('GWW004BND100FS', '68S110')
2241;GWJ010CQT150FS;0;8;('GCO002BND160FS', '68J048')
2242;GWJ010ESE150FS;68R097;7;('GWW003BND100FS', '68J046')
2243;GWJ010ESE150FS;0;7;('GWW003BND100FS', '68J046')
2244;GWJ010PQC125FS;68K052;59;('GWP021BND090FS', '68H141')
2245;GWJ010PQC125FS;68K053;59;('GWP021BND090FS', '68H141')
2246;GWJ010PQC125FS;68K056;25;('GWW005BND140FS', '68X083')
2247;GWJ010PQC125FS;68K059;59;('GWP021BND090FS', '68H141')
2248;GWJ010PQC125FS;68K060;37;('GWJ010PQC125FS', '68K060')
2249;GWJ010PQC125FS;68S004;29;('GWP002BND125FS', '68Q064')
2250;GWJ010PQC125FS;78X.;29;('GWP002BND125FS', '68Q064')
2251;GWJ010PQC125FS;0;59;('GWP021BND090FS', '68H141')
2252;GWJ010VLR100FS;68I161;38;('TBG003BND180BV', '0')
2253;GWJ010VLR100FS;0;38;('TBG003BND180BV', '0')
2254;GWJ012BND080FS;68C011;53;('GWP015BND080FS', '68L038')
2255;GWJ012BND080FS;68C124;62;('GWJ031BND080FS', '68Q061')
2256;GWJ012BND080FS;68C131;32;('GWJ009BRN090FP', '68S111')
2257;GWJ012BND080FS;68C134;7;('GWW003BND100FS', '68J046')
2258;GWJ012BND080FS;68F090;18;('GCO002DLZ080FS', '0')
2259;GWJ012BND080FS;68H141;44;('GWJ012BND080FS', '0')
2260;GWJ012BND080FS;68H142;91;('TTA023BND200FR', '68K052')
2261;GWJ012BND080FS;68K052;44;('GWJ012BND080FS', '0')
2262;GWJ012BND080FS;68K053;6;('GBA001BND060FS', '0')
2263;GWJ012BND080FS;68L038;22;('GLO002NEU250FS', '68R097')
2264;GWJ012BND080FS;68S003;99;('GWM001BND150FS', '68S016')
2265;GWJ012BND080FS;68S004;44;('GWJ012BND080FS', '0')
2266;GWJ012BND080FS;68S005;4;('GLI002BND200FS', '68X077')
2267;GWJ012BND080FS;68S007;43;('GWJ012BND080FS', '68S007')
2268;GWJ012BND080FS;68S016;44;('GWJ012BND080FS', '0')
2269;GWJ012BND080FS;68S106;44;('GWJ012BND080FS', '0')
2270;GWJ012BND080FS;68S110;44;('GWJ012BND080FS', '0')
2271;GWJ012BND080FS;68S168;20;('GCO002NEU080FS', '68L038')
2272;GWJ012BND080FS;68X077;4;('GLI002BND200FS', '68X077')
2273;GWJ012BND080FS;68X078;44;('GWJ012BND080FS', '0')
2274;GWJ012BND080FS;68X083;7;('GWW003BND100FS', '68J046')
2275;GWJ012BND080FS;68X085;43;('GWJ012BND080FS', '68S007')
2276;GWJ012BND080FS;68Y044;44;('GWJ012BND080FS', '0')
2277;GWJ012BND080FS;69N157;44;('GWJ012BND080FS', '0')
2278;GWJ012BND080FS;78X.;40;('GBA005BND080FS', '68X080')
2279;GWJ012BND080FS;7HT163;1;('GCO002BND100FS', '68Y044')
2280;GWJ012BND080FS;0;44;('GWJ012BND080FS', '0')
2281;GWJ012BNR300FS;68C129;8;('GCO002BND160FS', '68J048')
2282;GWJ012BNR300FS;68D043;64;('GLV008BND090FS', '69F022')
2283;GWJ012BNR300FS;68S110;67;('GWJ031BND080FS', '69F022')
2284;GWJ012BNR300FS;68Y044;16;('GWW004BND100FS', '68S110')
2285;GWJ012BNR300FS;69G031;75;('GLA001JLG200FS', '0')
2286;GWJ012BNR300FS;69L014;18;('GCO002DLZ080FS', '0')
2287;GWJ012BNR300FS;78X.;68;('GLV008BND090FS', '0')
2288;GWJ012BNR300FS;0;64;('GLV008BND090FS', '69F022')
2289;GWJ012CAE090FS;69L208;91;('TTA023BND200FR', '68K052')
2290;GWJ012CAE090FS;0;91;('TTA023BND200FR', '68K052')
2291;GWJ012DCO100FS;68C120;53;('GWP015BND080FS', '68L038')
2292;GWJ012DCO100FS;68C133;44;('GWJ012BND080FS', '0')
2293;GWJ012DCO100FS;68C134;12;('GWW003BND100FS', '69F023')
2294;GWJ012DCO100FS;68F096;62;('GWJ031BND080FS', '68Q061')
2295;GWJ012DCO100FS;68F134;77;('GWG025BND230FS', '68J048')
2296;GWJ012DCO100FS;68K052;3;('GWC012DCO200FS', '68K052')
2297;GWJ012DCO100FS;68S005;61;('GLV008BND090FS', '68S110')
2298;GWJ012DCO100FS;68S168;14;('GBA001BND060SS', '68X081')
2299;GWJ012DCO100FS;0;44;('GWJ012BND080FS', '0')
2300;GWJ012FTG100FS;68J048;12;('GWW003BND100FS', '69F023')
2301;GWJ012FTG100FS;0;12;('GWW003BND100FS', '69F023')
2302;GWJ012JLG200FS;69F029;49;('GWJ012JLG200FS', '0')
2303;GWJ012JLG200FS;0;49;('GWJ012JLG200FS', '0')
2304;GWJ012NEU080FS;68C133;86;('GLI002BND100FS', '68Q071')
2305;GWJ012NEU080FS;68K052;87;('GLI002BND100FS', '68S003')
2306;GWJ012NEU080FS;68L038;13;('GWC016NEU350FS', '68X082')
2307;GWJ012NEU080FS;0;67;('GWJ031BND080FS', '69F022')
2308;GWJ012NTA125FS;68R097;12;('GWW003BND100FS', '69F023')
2309;GWJ012NTA125FS;0;12;('GWW003BND100FS', '69F023')
2310;GWJ012NTA200FS;68R097;80;('GCH006JLG200FP', '0')
2311;GWJ012NTA200FS;0;80;('GCH006JLG200FP', '0')
2312;GWJ012SLX080FS;69F026;44;('GWJ012BND080FS', '0')
2313;GWJ012SLX080FS;0;44;('GWJ012BND080FS', '0')
2314;GWJ012SLX125FS;69F026;2;('GCO002BND100FS', '69L014')
2315;GWJ012SLX125FS;0;2;('GCO002BND100FS', '69L014')
2316;GWJ012SPV200FS;69G033;77;('GWG025BND230FS', '68J048')
2317;GWJ012SPV200FS;0;77;('GWG025BND230FS', '68J048')
2318;GWJ012VLR100FS;68I161;67;('GWJ031BND080FS', '69F022')
2319;GWJ012VLR100FS;0;67;('GWJ031BND080FS', '69F022')
2320;GWJ013PAM125FS;68E103;15;('GBA001BND060SS', '69F021')
2321;GWJ013PAM125FS;0;15;('GBA001BND060SS', '69F021')
2322;GWJ016ESB125FS;68R097;94;('TTA023BND200FR', '68Q070')
2323;GWJ016ESB125FS;0;94;('TTA023BND200FR', '68Q070')
2324;GWJ017ESE125FS;68R097;7;('GWW003BND100FS', '68J046')
2325;GWJ017ESE125FS;0;7;('GWW003BND100FS', '68J046')
2326;GWJ018CQT125FS;68Q061;15;('GBA001BND060SS', '69F021')
2327;GWJ018CQT125FS;68Q064;99;('GWM001BND150FS', '68S016')
2328;GWJ018CQT125FS;68Q066;25;('GWW005BND140FS', '68X083')
2329;GWJ018CQT125FS;68Q067;34;('GBA005BND080FS', '68J048')
2330;GWJ018CQT125FS;68Q069;25;('GWW005BND140FS', '68X083')
2331;GWJ018CQT125FS;68Q070;67;('GWJ031BND080FS', '69F022')
2332;GWJ018CQT125FS;68Q071;54;('GWJ018CQT125FS', '68Q071')
2333;GWJ018CQT125FS;68Q073;62;('GWJ031BND080FS', '68Q061')
2334;GWJ018CQT125FS;0;85;('GWC012BND180FS', '68S106')
2335;GWJ019NEU080FS;68L039;99;('GWM001BND150FS', '68S016')
2336;GWJ019NEU080FS;0;99;('GWM001BND150FS', '68S016')
2337;GWJ029PAM300FS;68E103;88;('GWS076BND125FS', '68Q061')
2338;GWJ029PAM300FS;0;88;('GWS076BND125FS', '68Q061')
2339;GWJ031BND080FS;68C124;48;('TPO001BND600BW', '69F026')
2340;GWJ031BND080FS;68C129;97;('TTA023BND200FR', '68Y044')
2341;GWJ031BND080FS;68C134;43;('GWJ012BND080FS', '68S007')
2342;GWJ031BND080FS;68E102;20;('GCO002NEU080FS', '68L038')
2343;GWJ031BND080FS;68F096;69;('GWJ032BND080FS', '68F096')
2344;GWJ031BND080FS;68G156;32;('GWJ009BRN090FP', '68S111')
2345;GWJ031BND080FS;68H146;99;('GWM001BND150FS', '68S016')
2346;GWJ031BND080FS;68H148;43;('GWJ012BND080FS', '68S007')
2347;GWJ031BND080FS;68J046;8;('GCO002BND160FS', '68J048')
2348;GWJ031BND080FS;68J048;15;('GBA001BND060SS', '69F021')
2349;GWJ031BND080FS;68J049;22;('GLO002NEU250FS', '68R097')
2350;GWJ031BND080FS;68J050;7;('GWW003BND100FS', '68J046')
2351;GWJ031BND080FS;68K052;44;('GWJ012BND080FS', '0')
2352;GWJ031BND080FS;68K054;67;('GWJ031BND080FS', '69F022')
2353;GWJ031BND080FS;68K056;20;('GCO002NEU080FS', '68L038')
2354;GWJ031BND080FS;68K057;1;('GCO002BND100FS', '68Y044')
2355;GWJ031BND080FS;68L037;2;('GCO002BND100FS', '69L014')
2356;GWJ031BND080FS;68L038;53;('GWP015BND080FS', '68L038')
2357;GWJ031BND080FS;68L039;13;('GWC016NEU350FS', '68X082')
2358;GWJ031BND080FS;68L040;73;('TPO006BND600BW', '68Y045')
2359;GWJ031BND080FS;68Q061;62;('GWJ031BND080FS', '68Q061')
2360;GWJ031BND080FS;68Q062;36;('GEP005BND250FS', '0')
2361;GWJ031BND080FS;68Q066;32;('GWJ009BRN090FP', '68S111')
2362;GWJ031BND080FS;68Q067;92;('GWG026BND090FS', '68Q070')
2363;GWJ031BND080FS;68Q069;7;('GWW003BND100FS', '68J046')
2364;GWJ031BND080FS;68Q070;16;('GWW004BND100FS', '68S110')
2365;GWJ031BND080FS;68Q071;97;('TTA023BND200FR', '68Y044')
2366;GWJ031BND080FS;68S002;15;('GBA001BND060SS', '69F021')
2367;GWJ031BND080FS;68S003;63;('GWJ031BND080FS', '68S003')
2368;GWJ031BND080FS;68S004;65;('GWJ031BND080FS', '68S004')
2369;GWJ031BND080FS;68S016;18;('GCO002DLZ080FS', '0')
2370;GWJ031BND080FS;68S110;18;('GCO002DLZ080FS', '0')
2371;GWJ031BND080FS;68S168;69;('GWJ032BND080FS', '68F096')
2372;GWJ031BND080FS;68X077;4;('GLI002BND200FS', '68X077')
2373;GWJ031BND080FS;68Y044;16;('GWW004BND100FS', '68S110')
2374;GWJ031BND080FS;68Y045;76;('GWJ032BND080FS', '69F026')
2375;GWJ031BND080FS;69F022;67;('GWJ031BND080FS', '69F022')
2376;GWJ031BND080FS;69F024;44;('GWJ012BND080FS', '0')
2377;GWJ031BND080FS;69F025;15;('GBA001BND060SS', '69F021')
2378;GWJ031BND080FS;69F026;44;('GWJ012BND080FS', '0')
2379;GWJ031BND080FS;69L208;18;('GCO002DLZ080FS', '0')
2380;GWJ031BND080FS;69Y209;4;('GLI002BND200FS', '68X077')
2381;GWJ031BND080FS;78X.;31;('GWJ009BND100FS', '78X.')
2382;GWJ031BND080FS;7FA104;8;('GCO002BND160FS', '68J048')
2383;GWJ031BND080FS;0;8;('GCO002BND160FS', '68J048')
2384;GWJ032BND080FS;68C124;86;('GLI002BND100FS', '68Q071')
2385;GWJ032BND080FS;68C129;91;('TTA023BND200FR', '68K052')
2386;GWJ032BND080FS;68C134;7;('GWW003BND100FS', '68J046')
2387;GWJ032BND080FS;68E102;44;('GWJ012BND080FS', '0')
2388;GWJ032BND080FS;68F096;69;('GWJ032BND080FS', '68F096')
2389;GWJ032BND080FS;68H146;46;('GWP013DLZ080FS', '0')
2390;GWJ032BND080FS;68H147;7;('GWW003BND100FS', '68J046')
2391;GWJ032BND080FS;68H148;76;('GWJ032BND080FS', '69F026')
2392;GWJ032BND080FS;68J046;8;('GCO002BND160FS', '68J048')
2393;GWJ032BND080FS;68J048;77;('GWG025BND230FS', '68J048')
2394;GWJ032BND080FS;68J049;97;('TTA023BND200FR', '68Y044')
2395;GWJ032BND080FS;68J050;44;('GWJ012BND080FS', '0')
2396;GWJ032BND080FS;68K052;44;('GWJ012BND080FS', '0')
2397;GWJ032BND080FS;68K054;67;('GWJ031BND080FS', '69F022')
2398;GWJ032BND080FS;68K056;20;('GCO002NEU080FS', '68L038')
2399;GWJ032BND080FS;68K057;99;('GWM001BND150FS', '68S016')
2400;GWJ032BND080FS;68L037;36;('GEP005BND250FS', '0')
2401;GWJ032BND080FS;68L038;53;('GWP015BND080FS', '68L038')
2402;GWJ032BND080FS;68L039;97;('TTA023BND200FR', '68Y044')
2403;GWJ032BND080FS;68L040;39;('TBG004BND180BV', '68C134')
2404;GWJ032BND080FS;68Q061;62;('GWJ031BND080FS', '68Q061')
2405;GWJ032BND080FS;68Q067;8;('GCO002BND160FS', '68J048')
2406;GWJ032BND080FS;68Q070;13;('GWC016NEU350FS', '68X082')
2407;GWJ032BND080FS;68Q071;20;('GCO002NEU080FS', '68L038')
2408;GWJ032BND080FS;68S002;15;('GBA001BND060SS', '69F021')
2409;GWJ032BND080FS;68S003;13;('GWC016NEU350FS', '68X082')
2410;GWJ032BND080FS;68S004;27;('GWP002BND125FS', '68F096')
2411;GWJ032BND080FS;68S005;30;('TBG001BND180BV', '68Y045')
2412;GWJ032BND080FS;68S016;18;('GCO002DLZ080FS', '0')
2413;GWJ032BND080FS;68S110;13;('GWC016NEU350FS', '68X082')
2414;GWJ032BND080FS;68X077;43;('GWJ012BND080FS', '68S007')
2415;GWJ032BND080FS;68Y044;67;('GWJ031BND080FS', '69F022')
2416;GWJ032BND080FS;68Y045;76;('GWJ032BND080FS', '69F026')
2417;GWJ032BND080FS;69F022;67;('GWJ031BND080FS', '69F022')
2418;GWJ032BND080FS;69F024;32;('GWJ009BRN090FP', '68S111')
2419;GWJ032BND080FS;69F025;15;('GBA001BND060SS', '69F021')
2420;GWJ032BND080FS;69F026;76;('GWJ032BND080FS', '69F026')
2421;GWJ032BND080FS;69G031;67;('GWJ031BND080FS', '69F022')
2422;GWJ032BND080FS;69K074;82;('GWG025BND230FS', '68Y045')
2423;GWJ032BND080FS;69L208;62;('GWJ031BND080FS', '68Q061')
2424;GWJ032BND080FS;69Y209;43;('GWJ012BND080FS', '68S007')
2425;GWJ032BND080FS;78X.;64;('GLV008BND090FS', '69F022')
2426;GWJ032BND080FS;0;67;('GWJ031BND080FS', '69F022')
2427;GWJ033BND100FS;68S110;56;('GWP017BND100FS', '68J046')
2428;GWJ033BND100FS;0;56;('GWP017BND100FS', '68J046')
2429;GWJ034SPV090FP;69G033;53;('GWP015BND080FS', '68L038')
2430;GWJ034SPV090FP;0;53;('GWP015BND080FS', '68L038')
2431;GWJ035ESE125FS;68R097;85;('GWC012BND180FS', '68S106')
2432;GWJ035ESE125FS;0;85;('GWC012BND180FS', '68S106')
2433;GWK006ESE200FS;68R097;97;('TTA023BND200FR', '68Y044')
2434;GWK006ESE200FS;0;97;('TTA023BND200FR', '68Y044')
2435;GWL006CQT150FS;68Q061;67;('GWJ031BND080FS', '69F022')
2436;GWL006CQT150FS;68Q064;99;('GWM001BND150FS', '68S016')
2437;GWL006CQT150FS;68Q066;89;('GWS076BND125FS', '68S110')
2438;GWL006CQT150FS;68Q067;65;('GWJ031BND080FS', '68S004')
2439;GWL006CQT150FS;68Q069;70;('GSJ001RTB150EX', '68K053')
2440;GWL006CQT150FS;68Q070;79;('GWS074BND125FS', '68H143')
2441;GWL006CQT150FS;68Q071;91;('TTA023BND200FR', '68K052')
2442;GWL006CQT150FS;68Q073;51;('GLV005CQT100FS', '68Q062')
2443;GWL006CQT150FS;0;67;('GWJ031BND080FS', '69F022')
2444;GWL014BND110FS;68A139;77;('GWG025BND230FS', '68J048')
2445;GWL014BND110FS;68C120;24;('GWM010PQC160FS', '68K059')
2446;GWL014BND110FS;68C122;69;('GWJ032BND080FS', '68F096')
2447;GWL014BND110FS;68C123;13;('GWC016NEU350FS', '68X082')
2448;GWL014BND110FS;68C125;90;('GWG026BND090FS', '68Q061')
2449;GWL014BND110FS;68C126;67;('GWJ031BND080FS', '69F022')
2450;GWL014BND110FS;68C129;81;('GWL014BND110FS', '68C129')
2451;GWL014BND110FS;68C133;91;('TTA023BND200FR', '68K052')
2452;GWL014BND110FS;68C134;24;('GWM010PQC160FS', '68K059')
2453;GWL014BND110FS;68E103;15;('GBA001BND060SS', '69F021')
2454;GWL014BND110FS;68F096;11;('GBA001BND060SS', '68L037')
2455;GWL014BND110FS;68G156;23;('GWJ009BND100FS', '68C130')
2456;GWL014BND110FS;68H141;7;('GWW003BND100FS', '68J046')
2457;GWL014BND110FS;68H142;30;('TBG001BND180BV', '68Y045')
2458;GWL014BND110FS;68H143;66;('TPO004BND600BW', '0')
2459;GWL014BND110FS;68H147;33;('GWF018BND200FS', '68S110')
2460;GWL014BND110FS;68H148;77;('GWG025BND230FS', '68J048')
2461;GWL014BND110FS;68J046;44;('GWJ012BND080FS', '0')
2462;GWL014BND110FS;68K052;30;('TBG001BND180BV', '68Y045')
2463;GWL014BND110FS;68K054;12;('GWW003BND100FS', '69F023')
2464;GWL014BND110FS;68K056;45;('TPO001BND600BW', '68Y044')
2465;GWL014BND110FS;68K059;34;('GBA005BND080FS', '68J048')
2466;GWL014BND110FS;68L037;36;('GEP005BND250FS', '0')
2467;GWL014BND110FS;68L038;87;('GLI002BND100FS', '68S003')
2468;GWL014BND110FS;68Q064;15;('GBA001BND060SS', '69F021')
2469;GWL014BND110FS;68Q067;97;('TTA023BND200FR', '68Y044')
2470;GWL014BND110FS;68Q071;38;('TBG003BND180BV', '0')
2471;GWL014BND110FS;68Q072;89;('GWS076BND125FS', '68S110')
2472;GWL014BND110FS;68S003;24;('GWM010PQC160FS', '68K059')
2473;GWL014BND110FS;68S110;61;('GLV008BND090FS', '68S110')
2474;GWL014BND110FS;68S168;20;('GCO002NEU080FS', '68L038')
2475;GWL014BND110FS;68X078;24;('GWM010PQC160FS', '68K059')
2476;GWL014BND110FS;68X080;77;('GWG025BND230FS', '68J048')
2477;GWL014BND110FS;68X084;44;('GWJ012BND080FS', '0')
2478;GWL014BND110FS;68Y044;76;('GWJ032BND080FS', '69F026')
2479;GWL014BND110FS;68Y045;58;('GLV008BND090FS', '68L037')
2480;GWL014BND110FS;69F021;7;('GWW003BND100FS', '68J046')
2481;GWL014BND110FS;69F022;64;('GLV008BND090FS', '69F022')
2482;GWL014BND110FS;69F023;92;('GWG026BND090FS', '68Q070')
2483;GWL014BND110FS;69F024;27;('GWP002BND125FS', '68F096')
2484;GWL014BND110FS;69F026;87;('GLI002BND100FS', '68S003')
2485;GWL014BND110FS;69F028;85;('GWC012BND180FS', '68S106')
2486;GWL014BND110FS;69K074;47;('GEP006BND400FS', '68X084')
2487;GWL014BND110FS;69T012;38;('TBG003BND180BV', '0')
2488;GWL014BND110FS;69Y209;11;('GBA001BND060SS', '68L037')
2489;GWL014BND110FS;78X.;31;('GWJ009BND100FS', '78X.')
2490;GWL014BND110FS;7FA104;63;('GWJ031BND080FS', '68S003')
2491;GWL014BND110FS;0;76;('GWJ032BND080FS', '69F026')
2492;GWM001BND150FS;68A139;49;('GWJ012JLG200FS', '0')
2493;GWM001BND150FS;68C011;17;('GBA001BND160FS', '69L014')
2494;GWM001BND150FS;68C120;61;('GLV008BND090FS', '68S110')
2495;GWM001BND150FS;68C122;35;('TBG003BND180BV', '68S002')
2496;GWM001BND150FS;68C123;13;('GWC016NEU350FS', '68X082')
2497;GWM001BND150FS;68C124;88;('GWS076BND125FS', '68Q061')
2498;GWM001BND150FS;68C125;31;('GWJ009BND100FS', '78X.')
2499;GWM001BND150FS;68C126;85;('GWC012BND180FS', '68S106')
2500;GWM001BND150FS;68C129;45;('TPO001BND600BW', '68Y044')
2501;GWM001BND150FS;68C130;99;('GWM001BND150FS', '68S016')
2502;GWM001BND150FS;68C131;3;('GWC012DCO200FS', '68K052')
2503;GWM001BND150FS;68C133;44;('GWJ012BND080FS', '0')
2504;GWM001BND150FS;68C134;61;('GLV008BND090FS', '68S110')
2505;GWM001BND150FS;68C135;36;('GEP005BND250FS', '0')
2506;GWM001BND150FS;68C143;34;('GBA005BND080FS', '68J048')
2507;GWM001BND150FS;68D043;85;('GWC012BND180FS', '68S106')
2508;GWM001BND150FS;68E102;79;('GWS074BND125FS', '68H143')
2509;GWM001BND150FS;68E103;95;('GWT025CQT150FP', '68Q061')
2510;GWM001BND150FS;68F090;20;('GCO002NEU080FS', '68L038')
2511;GWM001BND150FS;68F091;78;('GWA003BND100FS', '68Q062')
2512;GWM001BND150FS;68F095;78;('GWA003BND100FS', '68Q062')
2513;GWM001BND150FS;68F096;47;('GEP006BND400FS', '68X084')
2514;GWM001BND150FS;68F134;61;('GLV008BND090FS', '68S110')
2515;GWM001BND150FS;68G156;93;('GWM001BND150FS', '68G156')
2516;GWM001BND150FS;68H080;52;('GEP006DCO500FS', '68C133')
2517;GWM001BND150FS;68H141;85;('GWC012BND180FS', '68S106')
2518;GWM001BND150FS;68H142;59;('GWP021BND090FS', '68H141')
2519;GWM001BND150FS;68H143;34;('GBA005BND080FS', '68J048')
2520;GWM001BND150FS;68H146;78;('GWA003BND100FS', '68Q062')
2521;GWM001BND150FS;68H147;7;('GWW003BND100FS', '68J046')
2522;GWM001BND150FS;68H148;73;('TPO006BND600BW', '68Y045')
2523;GWM001BND150FS;68J046;78;('GWA003BND100FS', '68Q062')
2524;GWM001BND150FS;68J048;87;('GLI002BND100FS', '68S003')
2525;GWM001BND150FS;68J049;47;('GEP006BND400FS', '68X084')
2526;GWM001BND150FS;68J050;34;('GBA005BND080FS', '68J048')
2527;GWM001BND150FS;68K052;68;('GLV008BND090FS', '0')
2528;GWM001BND150FS;68K053;58;('GLV008BND090FS', '68L037')
2529;GWM001BND150FS;68K054;25;('GWW005BND140FS', '68X083')
2530;GWM001BND150FS;68K056;90;('GWG026BND090FS', '68Q061')
2531;GWM001BND150FS;68K057;99;('GWM001BND150FS', '68S016')
2532;GWM001BND150FS;68K059;75;('GLA001JLG200FS', '0')
2533;GWM001BND150FS;68K060;14;('GBA001BND060SS', '68X081')
2534;GWM001BND150FS;68L037;45;('TPO001BND600BW', '68Y044')
2535;GWM001BND150FS;68L038;56;('GWP017BND100FS', '68J046')
2536;GWM001BND150FS;68L039;59;('GWP021BND090FS', '68H141')
2537;GWM001BND150FS;68L040;34;('GBA005BND080FS', '68J048')
2538;GWM001BND150FS;68L042;65;('GWJ031BND080FS', '68S004')
2539;GWM001BND150FS;68Q062;36;('GEP005BND250FS', '0')
2540;GWM001BND150FS;68Q064;37;('GWJ010PQC125FS', '68K060')
2541;GWM001BND150FS;68Q066;13;('GWC016NEU350FS', '68X082')
2542;GWM001BND150FS;68Q070;65;('GWJ031BND080FS', '68S004')
2543;GWM001BND150FS;68Q071;97;('TTA023BND200FR', '68Y044')
2544;GWM001BND150FS;68Q072;88;('GWS076BND125FS', '68Q061')
2545;GWM001BND150FS;68S002;52;('GEP006DCO500FS', '68C133')
2546;GWM001BND150FS;68S004;28;('GWW005BND140FS', '69N157')
2547;GWM001BND150FS;68S005;42;('GEP006BND400FS', '68E102')
2548;GWM001BND150FS;68S016;99;('GWM001BND150FS', '68S016')
2549;GWM001BND150FS;68S106;50;('GBF042BND120FR', '69F026')
2550;GWM001BND150FS;68S110;99;('GWM001BND150FS', '68S016')
2551;GWM001BND150FS;68S119;29;('GWP002BND125FS', '68Q064')
2552;GWM001BND150FS;68X077;94;('TTA023BND200FR', '68Q070')
2553;GWM001BND150FS;68X078;25;('GWW005BND140FS', '68X083')
2554;GWM001BND150FS;68X080;60;('TPO004BND600BW', '68Q070')
2555;GWM001BND150FS;68X081;99;('GWM001BND150FS', '68S016')
2556;GWM001BND150FS;68X082;99;('GWM001BND150FS', '68S016')
2557;GWM001BND150FS;68X083;25;('GWW005BND140FS', '68X083')
2558;GWM001BND150FS;68X084;81;('GWL014BND110FS', '68C129')
2559;GWM001BND150FS;68X085;41;('TBG004BND180BV', '68Q070')
2560;GWM001BND150FS;68Y044;7;('GWW003BND100FS', '68J046')
2561;GWM001BND150FS;68Y045;93;('GWM001BND150FS', '68G156')
2562;GWM001BND150FS;69F019;34;('GBA005BND080FS', '68J048')
2563;GWM001BND150FS;69F021;8;('GCO002BND160FS', '68J048')
2564;GWM001BND150FS;69F022;60;('TPO004BND600BW', '68Q070')
2565;GWM001BND150FS;69F023;20;('GCO002NEU080FS', '68L038')
2566;GWM001BND150FS;69F024;90;('GWG026BND090FS', '68Q061')
2567;GWM001BND150FS;69F025;64;('GLV008BND090FS', '69F022')
2568;GWM001BND150FS;69F026;69;('GWJ032BND080FS', '68F096')
2569;GWM001BND150FS;69F027;6;('GBA001BND060FS', '0')
