;Product;Client;Cluster;Centroid
2188;GWJ009BND100FS;68Q066;87;('GWS076BND125FS', '68L037')
2189;GWJ009BND100FS;68Q067;71;('GWA003BND100FS', '68C129')
2190;GWJ009BND100FS;68Q070;32;('GWJ009BND100FS', '68Q070')
2191;GWJ009BND100FS;68Q071;34;('GWP002BND125FS', '68X078')
2192;GWJ009BND100FS;68Q072;82;('TPO009BND300BW', '69F023')
2193;GWJ009BND100FS;68S004;87;('GWS076BND125FS', '68L037')
2194;GWJ009BND100FS;68S016;96;('GWC012BND200FS', '68X082')
2195;GWJ009BND100FS;68S110;99;('GWM001BND150FS', '68S110')
2196;GWJ009BND100FS;68W153;37;('GCO005BND090FS', '69F026')
2197;GWJ009BND100FS;68X077;11;('GBA001BND060SS', '68S168')
2198;GWJ009BND100FS;68X078;78;('GWG025BND230FS', '68F095')
2199;GWJ009BND100FS;68X080;20;('GBA001BNR250FS', '0')
2200;GWJ009BND100FS;68X081;96;('GWC012BND200FS', '68X082')
2201;GWJ009BND100FS;68X082;96;('GWC012BND200FS', '68X082')
2202;GWJ009BND100FS;68X083;26;('GWF001PQC200FP', '0')
2203;GWJ009BND100FS;68X084;7;('GWM001BNR400FS', '69D013')
2204;GWJ009BND100FS;68Y044;6;('GWW003BND100FS', '68K052')
2205;GWJ009BND100FS;68Y045;12;('GWW004BND100FS', '68C131')
2206;GWJ009BND100FS;69F021;95;('GLI002BND200FS', '68H148')
2207;GWJ009BND100FS;69F023;57;('GWP015BND080FS', '68Q070')
2208;GWJ009BND100FS;69F024;52;('TPO001BND600BW', '68X078')
2209;GWJ009BND100FS;69F025;36;('GBA003PAM125FS', '68E103')
2210;GWJ009BND100FS;69F026;81;('GWS074BND125FS', '68J050')
2211;GWJ009BND100FS;69G031;3;('GLI002BND200FS', '68S119')
2212;GWJ009BND100FS;69G032;42;('GLV001CAR200FS', '0')
2213;GWJ009BND100FS;69K074;85;('GWS076BND125FS', '68H148')
2214;GWJ009BND100FS;69L014;7;('GWM001BNR400FS', '69D013')
2215;GWJ009BND100FS;69N157;71;('GWA003BND100FS', '68C129')
2216;GWJ009BND100FS;69T012;24;('GWW005BND140FS', '68H148')
2217;GWJ009BND100FS;69Y209;1;('GWM001BND150FS', '68Y044')
2218;GWJ009BND100FS;78X.;97;('GCO002BND100FS', '68H143')
2219;GWJ009BND100FS;7FA104;100;('GCO002BND100FS', '68S106')
2220;GWJ009BND100FS;0;85;('GWS076BND125FS', '68H148')
2221;GWJ009BRN090FP;68S111;6;('GWW003BND100FS', '68K052')
2222;GWJ009BRN090FP;0;6;('GWW003BND100FS', '68K052')
2223;GWJ009CAR125FS;68J046;71;('GWA003BND100FS', '68C129')
2224;GWJ009CAR125FS;68J048;71;('GWA003BND100FS', '68C129')
2225;GWJ009CAR125FS;68J049;66;('TPO004BND600BW', '69T012')
2226;GWJ009CAR125FS;0;71;('GWA003BND100FS', '68C129')
2227;GWJ009PQC125FS;68K052;28;('GBA001CQT125FS', '68Q061')
2228;GWJ009PQC125FS;68K053;39;('TBG003BND180BV', '68G155')
2229;GWJ009PQC125FS;68K056;33;('GWP002BND125FS', '68Q071')
2230;GWJ009PQC125FS;68K058;49;('GWF019BND080FS', '68L038')
2231;GWJ009PQC125FS;68K059;9;('GWG027BND170FP', '68S168')
2232;GWJ009PQC125FS;68K060;17;('GWM007PQC150FS', '68K060')
2233;GWJ009PQC125FS;68S168;69;('GBF047BND115FR', '68S110')
2234;GWJ009PQC125FS;69T012;14;('GWW004BND100FS', '68H148')
2235;GWJ009PQC125FS;0;9;('GWG027BND170FP', '68S168')
2236;GWJ010CQT150FS;68Q061;41;('GWJ010CQT150FS', '68Q070')
2237;GWJ010CQT150FS;68Q064;83;('GWL014BND110FS', '68J046')
2238;GWJ010CQT150FS;68Q067;71;('GWA003BND100FS', '68C129')
2239;GWJ010CQT150FS;68Q069;61;('GLV008BND090FS', '68K059')
2240;GWJ010CQT150FS;68Q070;41;('GWJ010CQT150FS', '68Q070')
2241;GWJ010CQT150FS;0;83;('GWL014BND110FS', '68J046')
2242;GWJ010ESE150FS;68R097;5;('GWW003BND100FS', '68J046')
2243;GWJ010ESE150FS;0;5;('GWW003BND100FS', '68J046')
2244;GWJ010PQC125FS;68K052;25;('GWW005BND140FS', '68J050')
2245;GWJ010PQC125FS;68K053;26;('GWF001PQC200FP', '0')
2246;GWJ010PQC125FS;68K056;48;('GLV001NEU080FS', '68C133')
2247;GWJ010PQC125FS;68K059;26;('GWF001PQC200FP', '0')
2248;GWJ010PQC125FS;68K060;17;('GWM007PQC150FS', '68K060')
2249;GWJ010PQC125FS;68S004;66;('TPO004BND600BW', '69T012')
2250;GWJ010PQC125FS;78X.;31;('GWP002BND125FS', '68G156')
2251;GWJ010PQC125FS;0;26;('GWF001PQC200FP', '0')
2252;GWJ010VLR100FS;68I161;49;('GWF019BND080FS', '68L038')
2253;GWJ010VLR100FS;0;49;('GWF019BND080FS', '68L038')
2254;GWJ012BND080FS;68C011;49;('GWF019BND080FS', '68L038')
2255;GWJ012BND080FS;68C124;44;('GBA005BND080FS', '69F022')
2256;GWJ012BND080FS;68C131;60;('GWP015BND080FS', '68Y045')
2257;GWJ012BND080FS;68C134;5;('GWW003BND100FS', '68J046')
2258;GWJ012BND080FS;68F090;96;('GWC012BND200FS', '68X082')
2259;GWJ012BND080FS;68H141;47;('GWJ012BND080FS', '69N157')
2260;GWJ012BND080FS;68H142;4;('GWW003BND100FS', '68C123')
2261;GWJ012BND080FS;68K052;57;('GWP015BND080FS', '68Q070')
2262;GWJ012BND080FS;68K053;69;('GBF047BND115FR', '68S110')
2263;GWJ012BND080FS;68L038;27;('GLO002NEU250FS', '68R097')
2264;GWJ012BND080FS;68S003;96;('GWC012BND200FS', '68X082')
2265;GWJ012BND080FS;68S004;47;('GWJ012BND080FS', '69N157')
2266;GWJ012BND080FS;68S005;91;('GWG026BND090FS', '68S110')
2267;GWJ012BND080FS;68S007;2;('GLI002BND200FS', '68S007')
2268;GWJ012BND080FS;68S016;5;('GWW003BND100FS', '68J046')
2269;GWJ012BND080FS;68S106;47;('GWJ012BND080FS', '69N157')
2270;GWJ012BND080FS;68S110;47;('GWJ012BND080FS', '69N157')
2271;GWJ012BND080FS;68S168;27;('GLO002NEU250FS', '68R097')
2272;GWJ012BND080FS;68X077;75;('GCH006CQT200FS', '68Q061')
2273;GWJ012BND080FS;68X078;83;('GWL014BND110FS', '68J046')
2274;GWJ012BND080FS;68X083;5;('GWW003BND100FS', '68J046')
2275;GWJ012BND080FS;68X085;77;('GWJ032BND080FS', '68X077')
2276;GWJ012BND080FS;68Y044;47;('GWJ012BND080FS', '69N157')
2277;GWJ012BND080FS;69N157;47;('GWJ012BND080FS', '69N157')
2278;GWJ012BND080FS;78X.;45;('TPO001BND600BW', '68C134')
2279;GWJ012BND080FS;7HT163;77;('GWJ032BND080FS', '68X077')
2280;GWJ012BND080FS;0;47;('GWJ012BND080FS', '69N157')
2281;GWJ012BNR300FS;68C129;41;('GWJ010CQT150FS', '68Q070')
2282;GWJ012BNR300FS;68D043;35;('GWP002BND125FS', '68Y045')
2283;GWJ012BNR300FS;68S110;72;('GCE003BNR5K0FS', '0')
2284;GWJ012BNR300FS;68Y044;42;('GLV001CAR200FS', '0')
2285;GWJ012BNR300FS;69G031;30;('GWF003PQC250FS', '68S168')
2286;GWJ012BNR300FS;69L014;90;('TTA023BND200FR', '68K054')
2287;GWJ012BNR300FS;78X.;89;('GWM001BND150FS', '68C131')
2288;GWJ012BNR300FS;0;56;('GLV005CQT100FS', '68Q067')
2289;GWJ012CAE090FS;69L208;13;('GCO002CAE090FS', '69L208')
2290;GWJ012CAE090FS;0;13;('GCO002CAE090FS', '69L208')
2291;GWJ012DCO100FS;68C120;49;('GWF019BND080FS', '68L038')
2292;GWJ012DCO100FS;68C133;47;('GWJ012BND080FS', '69N157')
2293;GWJ012DCO100FS;68C134;6;('GWW003BND100FS', '68K052')
2294;GWJ012DCO100FS;68F096;79;('GCH006DCO200FS', '68F096')
2295;GWJ012DCO100FS;68F134;91;('GWG026BND090FS', '68S110')
2296;GWJ012DCO100FS;68K052;97;('GCO002BND100FS', '68H143')
2297;GWJ012DCO100FS;68S005;53;('GWJ012DCO100FS', '68S005')
2298;GWJ012DCO100FS;68S168;53;('GWJ012DCO100FS', '68S005')
2299;GWJ012DCO100FS;0;47;('GWJ012BND080FS', '69N157')
2300;GWJ012FTG100FS;68J048;57;('GWP015BND080FS', '68Q070')
2301;GWJ012FTG100FS;0;57;('GWP015BND080FS', '68Q070')
2302;GWJ012JLG200FS;69F029;18;('GLI004NEU1K0FS', '69L014')
2303;GWJ012JLG200FS;0;18;('GLI004NEU1K0FS', '69L014')
2304;GWJ012NEU080FS;68C133;48;('GLV001NEU080FS', '68C133')
2305;GWJ012NEU080FS;68K052;49;('GWF019BND080FS', '68L038')
2306;GWJ012NEU080FS;68L038;96;('GWC012BND200FS', '68X082')
2307;GWJ012NEU080FS;0;41;('GWJ010CQT150FS', '68Q070')
2308;GWJ012NTA125FS;68R097;1;('GWM001BND150FS', '68Y044')
2309;GWJ012NTA125FS;0;1;('GWM001BND150FS', '68Y044')
2310;GWJ012NTA200FS;68R097;55;('GWJ012NTA200FS', '68R097')
2311;GWJ012NTA200FS;0;55;('GWJ012NTA200FS', '68R097')
2312;GWJ012SLX080FS;69F026;42;('GLV001CAR200FS', '0')
2313;GWJ012SLX080FS;0;42;('GLV001CAR200FS', '0')
2314;GWJ012SLX125FS;69F026;18;('GLI004NEU1K0FS', '69L014')
2315;GWJ012SLX125FS;0;18;('GLI004NEU1K0FS', '69L014')
2316;GWJ012SPV200FS;69G033;42;('GLV001CAR200FS', '0')
2317;GWJ012SPV200FS;0;42;('GLV001CAR200FS', '0')
2318;GWJ012VLR100FS;68I161;91;('GWG026BND090FS', '68S110')
2319;GWJ012VLR100FS;0;91;('GWG026BND090FS', '68S110')
2320;GWJ013PAM125FS;68E103;36;('GBA003PAM125FS', '68E103')
2321;GWJ013PAM125FS;0;36;('GBA003PAM125FS', '68E103')
2322;GWJ016ESB125FS;68R097;17;('GWM007PQC150FS', '68K060')
2323;GWJ016ESB125FS;0;17;('GWM007PQC150FS', '68K060')
2324;GWJ017ESE125FS;68R097;5;('GWW003BND100FS', '68J046')
2325;GWJ017ESE125FS;0;5;('GWW003BND100FS', '68J046')
2326;GWJ018CQT125FS;68Q061;65;('GLA001BND150FS', '68F096')
2327;GWJ018CQT125FS;68Q064;96;('GWC012BND200FS', '68X082')
2328;GWJ018CQT125FS;68Q066;48;('GLV001NEU080FS', '68C133')
2329;GWJ018CQT125FS;68Q067;85;('GWS076BND125FS', '68H148')
2330;GWJ018CQT125FS;68Q069;48;('GLV001NEU080FS', '68C133')
2331;GWJ018CQT125FS;68Q070;5;('GWW003BND100FS', '68J046')
2332;GWJ018CQT125FS;68Q071;95;('GLI002BND200FS', '68H148')
2333;GWJ018CQT125FS;68Q073;44;('GBA005BND080FS', '69F022')
2334;GWJ018CQT125FS;0;42;('GLV001CAR200FS', '0')
2335;GWJ019NEU080FS;68L039;96;('GWC012BND200FS', '68X082')
2336;GWJ019NEU080FS;0;96;('GWC012BND200FS', '68X082')
2337;GWJ029PAM300FS;68E103;91;('GWG026BND090FS', '68S110')
2338;GWJ029PAM300FS;0;91;('GWG026BND090FS', '68S110')
2339;GWJ031BND080FS;68C124;80;('TPO009BND300BW', '68H141')
2340;GWJ031BND080FS;68C129;9;('GWG027BND170FP', '68S168')
2341;GWJ031BND080FS;68C134;5;('GWW003BND100FS', '68J046')
2342;GWJ031BND080FS;68E102;46;('GLV001FTG100FS', '68J048')
2343;GWJ031BND080FS;68F096;12;('GWW004BND100FS', '68C131')
2344;GWJ031BND080FS;68G156;83;('GWL014BND110FS', '68J046')
2345;GWJ031BND080FS;68H146;96;('GWC012BND200FS', '68X082')
2346;GWJ031BND080FS;68H148;77;('GWJ032BND080FS', '68X077')
2347;GWJ031BND080FS;68J046;83;('GWL014BND110FS', '68J046')
2348;GWJ031BND080FS;68J048;79;('GCH006DCO200FS', '68F096')
2349;GWJ031BND080FS;68J049;27;('GLO002NEU250FS', '68R097')
2350;GWJ031BND080FS;68J050;42;('GLV001CAR200FS', '0')
2351;GWJ031BND080FS;68K052;67;('GWJ031BND080FS', '69F024')
2352;GWJ031BND080FS;68K054;5;('GWW003BND100FS', '68J046')
2353;GWJ031BND080FS;68K056;84;('GLI002BND100FS', '68K059')
2354;GWJ031BND080FS;68K057;96;('GWC012BND200FS', '68X082')
2355;GWJ031BND080FS;68L037;90;('TTA023BND200FR', '68K054')
2356;GWJ031BND080FS;68L038;49;('GWF019BND080FS', '68L038')
2357;GWJ031BND080FS;68L039;96;('GWC012BND200FS', '68X082')
2358;GWJ031BND080FS;68L040;53;('GWJ012DCO100FS', '68S005')
2359;GWJ031BND080FS;68Q061;79;('GCH006DCO200FS', '68F096')
2360;GWJ031BND080FS;68Q062;87;('GWS076BND125FS', '68L037')
2361;GWJ031BND080FS;68Q066;6;('GWW003BND100FS', '68K052')
2362;GWJ031BND080FS;68Q067;48;('GLV001NEU080FS', '68C133')
2363;GWJ031BND080FS;68Q069;5;('GWW003BND100FS', '68J046')
2364;GWJ031BND080FS;68Q070;57;('GWP015BND080FS', '68Q070')
2365;GWJ031BND080FS;68Q071;90;('TTA023BND200FR', '68K054')
2366;GWJ031BND080FS;68S002;79;('GCH006DCO200FS', '68F096')
2367;GWJ031BND080FS;68S003;64;('TPO004BND600BW', '68X082')
2368;GWJ031BND080FS;68S004;91;('GWG026BND090FS', '68S110')
2369;GWJ031BND080FS;68S016;13;('GCO002CAE090FS', '69L208')
2370;GWJ031BND080FS;68S110;13;('GCO002CAE090FS', '69L208')
2371;GWJ031BND080FS;68S168;12;('GWW004BND100FS', '68C131')
2372;GWJ031BND080FS;68X077;77;('GWJ032BND080FS', '68X077')
2373;GWJ031BND080FS;68Y044;41;('GWJ010CQT150FS', '68Q070')
2374;GWJ031BND080FS;68Y045;60;('GWP015BND080FS', '68Y045')
2375;GWJ031BND080FS;69F022;72;('GCE003BNR5K0FS', '0')
2376;GWJ031BND080FS;69F024;67;('GWJ031BND080FS', '69F024')
2377;GWJ031BND080FS;69F025;72;('GCE003BNR5K0FS', '0')
2378;GWJ031BND080FS;69F026;83;('GWL014BND110FS', '68J046')
2379;GWJ031BND080FS;69L208;69;('GBF047BND115FR', '68S110')
2380;GWJ031BND080FS;69Y209;91;('GWG026BND090FS', '68S110')
2381;GWJ031BND080FS;78X.;78;('GWG025BND230FS', '68F095')
2382;GWJ031BND080FS;7FA104;57;('GWP015BND080FS', '68Q070')
2383;GWJ031BND080FS;0;42;('GLV001CAR200FS', '0')
2384;GWJ032BND080FS;68C124;80;('TPO009BND300BW', '68H141')
2385;GWJ032BND080FS;68C129;4;('GWW003BND100FS', '68C123')
2386;GWJ032BND080FS;68C134;75;('GCH006CQT200FS', '68Q061')
2387;GWJ032BND080FS;68E102;62;('GWG025BND100FS', '68C133')
2388;GWJ032BND080FS;68F096;12;('GWW004BND100FS', '68C131')
2389;GWJ032BND080FS;68H146;96;('GWC012BND200FS', '68X082')
2390;GWJ032BND080FS;68H147;5;('GWW003BND100FS', '68J046')
2391;GWJ032BND080FS;68H148;88;('GWG026BND090FS', '68K056')
2392;GWJ032BND080FS;68J046;83;('GWL014BND110FS', '68J046')
2393;GWJ032BND080FS;68J048;79;('GCH006DCO200FS', '68F096')
2394;GWJ032BND080FS;68J049;90;('TTA023BND200FR', '68K054')
2395;GWJ032BND080FS;68J050;83;('GWL014BND110FS', '68J046')
2396;GWJ032BND080FS;68K052;57;('GWP015BND080FS', '68Q070')
2397;GWJ032BND080FS;68K054;5;('GWW003BND100FS', '68J046')
2398;GWJ032BND080FS;68K056;81;('GWS074BND125FS', '68J050')
2399;GWJ032BND080FS;68K057;96;('GWC012BND200FS', '68X082')
2400;GWJ032BND080FS;68L037;87;('GWS076BND125FS', '68L037')
2401;GWJ032BND080FS;68L038;49;('GWF019BND080FS', '68L038')
2402;GWJ032BND080FS;68L039;13;('GCO002CAE090FS', '69L208')
2403;GWJ032BND080FS;68L040;97;('GCO002BND100FS', '68H143')
2404;GWJ032BND080FS;68Q061;91;('GWG026BND090FS', '68S110')
2405;GWJ032BND080FS;68Q067;41;('GWJ010CQT150FS', '68Q070')
2406;GWJ032BND080FS;68Q070;57;('GWP015BND080FS', '68Q070')
2407;GWJ032BND080FS;68Q071;39;('TBG003BND180BV', '68G155')
2408;GWJ032BND080FS;68S002;42;('GLV001CAR200FS', '0')
2409;GWJ032BND080FS;68S003;47;('GWJ012BND080FS', '69N157')
2410;GWJ032BND080FS;68S004;64;('TPO004BND600BW', '68X082')
2411;GWJ032BND080FS;68S005;47;('GWJ012BND080FS', '69N157')
2412;GWJ032BND080FS;68S016;96;('GWC012BND200FS', '68X082')
2413;GWJ032BND080FS;68S110;43;('GLV001CQT125FS', '68Q064')
2414;GWJ032BND080FS;68X077;77;('GWJ032BND080FS', '68X077')
2415;GWJ032BND080FS;68Y044;5;('GWW003BND100FS', '68J046')
2416;GWJ032BND080FS;68Y045;60;('GWP015BND080FS', '68Y045')
2417;GWJ032BND080FS;69F022;91;('GWG026BND090FS', '68S110')
2418;GWJ032BND080FS;69F024;6;('GWW003BND100FS', '68K052')
2419;GWJ032BND080FS;69F025;42;('GLV001CAR200FS', '0')
2420;GWJ032BND080FS;69F026;60;('GWP015BND080FS', '68Y045')
2421;GWJ032BND080FS;69G031;49;('GWF019BND080FS', '68L038')
2422;GWJ032BND080FS;69K074;24;('GWW005BND140FS', '68H148')
2423;GWJ032BND080FS;69L208;79;('GCH006DCO200FS', '68F096')
2424;GWJ032BND080FS;69Y209;2;('GLI002BND200FS', '68S007')
2425;GWJ032BND080FS;78X.;33;('GWP002BND125FS', '68Q071')
2426;GWJ032BND080FS;0;91;('GWG026BND090FS', '68S110')
2427;GWJ033BND100FS;68S110;97;('GCO002BND100FS', '68H143')
2428;GWJ033BND100FS;0;48;('GLV001NEU080FS', '68C133')
2429;GWJ034SPV090FP;69G033;49;('GWF019BND080FS', '68L038')
2430;GWJ034SPV090FP;0;49;('GWF019BND080FS', '68L038')
2431;GWJ035ESE125FS;68R097;75;('GCH006CQT200FS', '68Q061')
2432;GWJ035ESE125FS;0;75;('GCH006CQT200FS', '68Q061')
2433;GWK006ESE200FS;68R097;90;('TTA023BND200FR', '68K054')
2434;GWK006ESE200FS;0;90;('TTA023BND200FR', '68K054')
2435;GWL006CQT150FS;68Q061;72;('GCE003BNR5K0FS', '0')
2436;GWL006CQT150FS;68Q064;99;('GWM001BND150FS', '68S110')
2437;GWL006CQT150FS;68Q066;86;('GLI002BND100FS', '68Q069')
2438;GWL006CQT150FS;68Q067;56;('GLV005CQT100FS', '68Q067')
2439;GWL006CQT150FS;68Q069;10;('GWM007BND090SS', '68C122')
2440;GWL006CQT150FS;68Q070;30;('GWF003PQC250FS', '68S168')
2441;GWL006CQT150FS;68Q071;68;('GBF047BND115FR', '68K053')
2442;GWL006CQT150FS;68Q073;65;('GLA001BND150FS', '68F096')
2443;GWL006CQT150FS;0;41;('GWJ010CQT150FS', '68Q070')
2444;GWL014BND110FS;68A139;91;('GWG026BND090FS', '68S110')
2445;GWL014BND110FS;68C120;81;('GWS074BND125FS', '68J050')
2446;GWL014BND110FS;68C122;81;('GWS074BND125FS', '68J050')
2447;GWL014BND110FS;68C123;96;('GWC012BND200FS', '68X082')
2448;GWL014BND110FS;68C125;19;('GCO002JLG200FS', '69F029')
2449;GWL014BND110FS;68C126;91;('GWG026BND090FS', '68S110')
2450;GWL014BND110FS;68C129;29;('GBA001CQT060SS', '68Q070')
2451;GWL014BND110FS;68C133;43;('GLV001CQT125FS', '68Q064')
2452;GWL014BND110FS;68C134;37;('GCO005BND090FS', '69F026')
2453;GWL014BND110FS;68E103;79;('GCH006DCO200FS', '68F096')
2454;GWL014BND110FS;68F096;49;('GWF019BND080FS', '68L038')
2455;GWL014BND110FS;68G156;9;('GWG027BND170FP', '68S168')
2456;GWL014BND110FS;68H141;5;('GWW003BND100FS', '68J046')
2457;GWL014BND110FS;68H142;3;('GLI002BND200FS', '68S119')
2458;GWL014BND110FS;68H143;58;('TPO003BND600BW', '68S002')
2459;GWL014BND110FS;68H147;65;('GLA001BND150FS', '68F096')
2460;GWL014BND110FS;68H148;79;('GCH006DCO200FS', '68F096')
2461;GWL014BND110FS;68J046;83;('GWL014BND110FS', '68J046')
2462;GWL014BND110FS;68K052;11;('GBA001BND060SS', '68S168')
2463;GWL014BND110FS;68K054;6;('GWW003BND100FS', '68K052')
2464;GWL014BND110FS;68K056;50;('TPO001BND600BW', '68K059')
2465;GWL014BND110FS;68K059;92;('GWC012BND200FS', '68L039')
2466;GWL014BND110FS;68L037;87;('GWS076BND125FS', '68L037')
2467;GWL014BND110FS;68L038;49;('GWF019BND080FS', '68L038')
2468;GWL014BND110FS;68Q064;24;('GWW005BND140FS', '68H148')
2469;GWL014BND110FS;68Q067;90;('TTA023BND200FR', '68K054')
2470;GWL014BND110FS;68Q071;36;('GBA003PAM125FS', '68E103')
2471;GWL014BND110FS;68Q072;26;('GWF001PQC200FP', '0')
2472;GWL014BND110FS;68S003;32;('GWJ009BND100FS', '68Q070')
2473;GWL014BND110FS;68S110;92;('GWC012BND200FS', '68L039')
2474;GWL014BND110FS;68S168;23;('GWW005BND140FS', '68H141')
2475;GWL014BND110FS;68X078;37;('GCO005BND090FS', '69F026')
2476;GWL014BND110FS;68X080;91;('GWG026BND090FS', '68S110')
2477;GWL014BND110FS;68X084;67;('GWJ031BND080FS', '69F024')
2478;GWL014BND110FS;68Y044;57;('GWP015BND080FS', '68Q070')
2479;GWL014BND110FS;68Y045;95;('GLI002BND200FS', '68H148')
2480;GWL014BND110FS;69F021;5;('GWW003BND100FS', '68J046')
2481;GWL014BND110FS;69F022;87;('GWS076BND125FS', '68L037')
2482;GWL014BND110FS;69F023;91;('GWG026BND090FS', '68S110')
2483;GWL014BND110FS;69F024;57;('GWP015BND080FS', '68Q070')
2484;GWL014BND110FS;69F026;49;('GWF019BND080FS', '68L038')
2485;GWL014BND110FS;69F028;83;('GWL014BND110FS', '68J046')
2486;GWL014BND110FS;69K074;81;('GWS074BND125FS', '68J050')
2487;GWL014BND110FS;69T012;28;('GBA001CQT125FS', '68Q061')
2488;GWL014BND110FS;69Y209;48;('GLV001NEU080FS', '68C133')
2489;GWL014BND110FS;78X.;26;('GWF001PQC200FP', '0')
2490;GWL014BND110FS;7FA104;87;('GWS076BND125FS', '68L037')
2491;GWL014BND110FS;0;64;('TPO004BND600BW', '68X082')
2492;GWM001BND150FS;68A139;82;('TPO009BND300BW', '69F023')
2493;GWM001BND150FS;68C011;10;('GWM007BND090SS', '68C122')
2494;GWM001BND150FS;68C120;3;('GLI002BND200FS', '68S119')
2495;GWM001BND150FS;68C122;89;('GWM001BND150FS', '68C131')
2496;GWM001BND150FS;68C123;4;('GWW003BND100FS', '68C123')
2497;GWM001BND150FS;68C124;72;('GCE003BNR5K0FS', '0')
2498;GWM001BND150FS;68C125;60;('GWP015BND080FS', '68Y045')
2499;GWM001BND150FS;68C126;21;('GWW005BND140FS', '68E103')
2500;GWM001BND150FS;68C129;37;('GCO005BND090FS', '69F026')
2501;GWM001BND150FS;68C130;99;('GWM001BND150FS', '68S110')
2502;GWM001BND150FS;68C131;89;('GWM001BND150FS', '68C131')
2503;GWM001BND150FS;68C133;62;('GWG025BND100FS', '68C133')
2504;GWM001BND150FS;68C134;53;('GWJ012DCO100FS', '68S005')
2505;GWM001BND150FS;68C135;82;('TPO009BND300BW', '69F023')
2506;GWM001BND150FS;68C143;52;('TPO001BND600BW', '68X078')
2507;GWM001BND150FS;68D043;85;('GWS076BND125FS', '68H148')
2508;GWM001BND150FS;68E102;34;('GWP002BND125FS', '68X078')
2509;GWM001BND150FS;68E103;26;('GWF001PQC200FP', '0')
2510;GWM001BND150FS;68F090;27;('GLO002NEU250FS', '68R097')
2511;GWM001BND150FS;68F091;85;('GWS076BND125FS', '68H148')
2512;GWM001BND150FS;68F095;71;('GWA003BND100FS', '68C129')
2513;GWM001BND150FS;68F096;81;('GWS074BND125FS', '68J050')
2514;GWM001BND150FS;68F134;12;('GWW004BND100FS', '68C131')
2515;GWM001BND150FS;68G156;3;('GLI002BND200FS', '68S119')
2516;GWM001BND150FS;68H080;85;('GWS076BND125FS', '68H148')
2517;GWM001BND150FS;68H141;70;('GWG025BND100FS', '0')
2518;GWM001BND150FS;68H142;94;('GWC012BND200FS', '68Q070')
2519;GWM001BND150FS;68H143;59;('TPO003BND600BW', '78X.')
2520;GWM001BND150FS;68H146;67;('GWJ031BND080FS', '69F024')
2521;GWM001BND150FS;68H147;1;('GWM001BND150FS', '68Y044')
2522;GWM001BND150FS;68H148;37;('GCO005BND090FS', '69F026')
2523;GWM001BND150FS;68J046;54;('GEP006BRN500FS', '68S111')
2524;GWM001BND150FS;68J048;49;('GWF019BND080FS', '68L038')
2525;GWM001BND150FS;68J049;21;('GWW005BND140FS', '68E103')
2526;GWM001BND150FS;68J050;56;('GLV005CQT100FS', '68Q067')
2527;GWM001BND150FS;68K052;53;('GWJ012DCO100FS', '68S005')
2528;GWM001BND150FS;68K053;48;('GLV001NEU080FS', '68C133')
2529;GWM001BND150FS;68K054;48;('GLV001NEU080FS', '68C133')
2530;GWM001BND150FS;68K056;98;('GWG026BND200FS', '68H143')
2531;GWM001BND150FS;68K057;96;('GWC012BND200FS', '68X082')
2532;GWM001BND150FS;68K059;32;('GWJ009BND100FS', '68Q070')
2533;GWM001BND150FS;68K060;83;('GWL014BND110FS', '68J046')
2534;GWM001BND150FS;68L037;20;('GBA001BNR250FS', '0')
2535;GWM001BND150FS;68L038;98;('GWG026BND200FS', '68H143')
2536;GWM001BND150FS;68L039;94;('GWC012BND200FS', '68Q070')
2537;GWM001BND150FS;68L040;61;('GLV008BND090FS', '68K059')
2538;GWM001BND150FS;68L042;37;('GCO005BND090FS', '69F026')
2539;GWM001BND150FS;68Q062;87;('GWS076BND125FS', '68L037')
2540;GWM001BND150FS;68Q064;33;('GWP002BND125FS', '68Q071')
2541;GWM001BND150FS;68Q066;35;('GWP002BND125FS', '68Y045')
2542;GWM001BND150FS;68Q070;97;('GCO002BND100FS', '68H143')
2543;GWM001BND150FS;68Q071;32;('GWJ009BND100FS', '68Q070')
2544;GWM001BND150FS;68Q072;83;('GWL014BND110FS', '68J046')
2545;GWM001BND150FS;68S002;89;('GWM001BND150FS', '68C131')
2546;GWM001BND150FS;68S004;25;('GWW005BND140FS', '68J050')
2547;GWM001BND150FS;68S005;66;('TPO004BND600BW', '69T012')
2548;GWM001BND150FS;68S016;96;('GWC012BND200FS', '68X082')
2549;GWM001BND150FS;68S106;65;('GLA001BND150FS', '68F096')
2550;GWM001BND150FS;68S110;99;('GWM001BND150FS', '68S110')
2551;GWM001BND150FS;68S119;95;('GLI002BND200FS', '68H148')
2552;GWM001BND150FS;68X077;60;('GWP015BND080FS', '68Y045')
2553;GWM001BND150FS;68X078;28;('GBA001CQT125FS', '68Q061')
2554;GWM001BND150FS;68X080;23;('GWW005BND140FS', '68H141')
2555;GWM001BND150FS;68X081;96;('GWC012BND200FS', '68X082')
2556;GWM001BND150FS;68X082;96;('GWC012BND200FS', '68X082')
2557;GWM001BND150FS;68X083;25;('GWW005BND140FS', '68J050')
2558;GWM001BND150FS;68X084;3;('GLI002BND200FS', '68S119')
2559;GWM001BND150FS;68X085;26;('GWF001PQC200FP', '0')
2560;GWM001BND150FS;68Y044;1;('GWM001BND150FS', '68Y044')
2561;GWM001BND150FS;68Y045;85;('GWS076BND125FS', '68H148')
