;Product;Client;Cluster;Centroid
1981;GWJ009CAR125FS;68J046;47;('GWC009CQT150FS', '68Q071')
1982;GWJ009CAR125FS;68J048;47;('GWC009CQT150FS', '68Q071')
1983;GWJ009CAR125FS;68J049;101;('TPO004BND600BW', '68H148')
1984;GWJ009PQC125FS;68K052;48;('GBF043BND115FR', '68F096')
1985;GWJ009PQC125FS;68K053;48;('GBF043BND115FR', '68F096')
1986;GWJ009PQC125FS;68K056;60;('GWC012BND200FS', '68K052')
1987;GWJ009PQC125FS;68K058;81;('GWJ009BND100FS', '68J048')
1988;GWJ009PQC125FS;68K059;95;('GWF018BND200FS', '68K056')
1989;GWJ009PQC125FS;68K060;15;('GWG022PQC250FS', '68K060')
1990;GWJ009PQC125FS;68S168;39;('GBF042BND120FR', '68E103')
1991;GWJ009PQC125FS;69T012;9;('GCO002PQC125FS', '69T012')
1992;GWJ010CQT150FS;68Q061;58;('GWC012BND200FS', '68C126')
1993;GWJ010CQT150FS;68Q064;43;('GWW003BND100FS', '68K052')
1994;GWJ010CQT150FS;68Q067;63;('GWG027BND170FP', '68Q071')
1995;GWJ010CQT150FS;68Q069;29;('GLV008BND090FS', '69F022')
1996;GWJ010CQT150FS;68Q070;44;('GWC009CQT150FS', '68Q061')
1997;GWJ010ESE150FS;68R097;42;('GWW003BND100FS', '68F090')
1998;GWJ010PQC125FS;68K052;102;('GLV001BND060SS', '68K052')
1999;GWJ010PQC125FS;68K053;102;('GLV001BND060SS', '68K052')
2000;GWJ010PQC125FS;68K056;102;('GLV001BND060SS', '68K052')
2001;GWJ010PQC125FS;68K059;102;('GLV001BND060SS', '68K052')
2002;GWJ010PQC125FS;68K060;15;('GWG022PQC250FS', '68K060')
2003;GWJ010PQC125FS;68S004;79;('GCO002BND060SS', '68Y045')
2004;GWJ010VLR100FS;68I161;81;('GWJ009BND100FS', '68J048')
2005;GWJ012BND080FS;68C011;11;('GWQ001BND100FS', '69F026')
2006;GWJ012BND080FS;68C124;39;('GBF042BND120FR', '68E103')
2007;GWJ012BND080FS;68C131;6;('GWQ001BND100FS', '68C120')
2008;GWJ012BND080FS;68C134;25;('GWG025BND100FS', '69F026')
2009;GWJ012BND080FS;68F090;71;('GLI002BND100FS', '68S106')
2010;GWJ012BND080FS;68H141;71;('GLI002BND100FS', '68S106')
2011;GWJ012BND080FS;68H142;93;('GCO002BND100FS', '68X082')
2012;GWJ012BND080FS;68K052;72;('GWM008CQT150FS', '68Q070')
2013;GWJ012BND080FS;68K053;33;('GKF001DCO500FS', '68C134')
2014;GWJ012BND080FS;68L038;97;('GWJ012BND080FS', '68L038')
2015;GWJ012BND080FS;68S003;93;('GCO002BND100FS', '68X082')
2016;GWJ012BND080FS;68S004;71;('GLI002BND100FS', '68S106')
2017;GWJ012BND080FS;68S005;11;('GWQ001BND100FS', '69F026')
2018;GWJ012BND080FS;68S007;25;('GWG025BND100FS', '69F026')
2019;GWJ012BND080FS;68S016;11;('GWQ001BND100FS', '69F026')
2020;GWJ012BND080FS;68S106;71;('GLI002BND100FS', '68S106')
2021;GWJ012BND080FS;68S110;71;('GLI002BND100FS', '68S106')
2022;GWJ012BND080FS;68S168;83;('GWF003PQC250FS', '78X.')
2023;GWJ012BND080FS;68X077;25;('GWG025BND100FS', '69F026')
2024;GWJ012BND080FS;68X078;71;('GLI002BND100FS', '68S106')
2025;GWJ012BND080FS;68X083;103;('GWJ012BND080FS', '68X083')
2026;GWJ012BND080FS;68X085;104;('GWJ012BND080FS', '68X085')
2027;GWJ012BND080FS;68Y044;94;('GCO002BND100FS', '68Y044')
2028;GWJ012BND080FS;69N157;71;('GLI002BND100FS', '68S106')
2029;GWJ012BND080FS;78X.;101;('TPO004BND600BW', '68H148')
2030;GWJ012BND080FS;7HT163;13;('GWJ031BND080FS', '69Y209')
2031;GWJ012BNR300FS;68C129;3;('GLV001BND160FS', '68C129')
2032;GWJ012BNR300FS;68D043;31;('GBA005BND080FS', '68Y045')
2033;GWJ012BNR300FS;68S110;81;('GWJ009BND100FS', '68J048')
2034;GWJ012BNR300FS;68Y044;25;('GWG025BND100FS', '69F026')
2035;GWJ012BNR300FS;69G031;50;('GLA001CQT150FS', '68Q061')
2036;GWJ012BNR300FS;69L014;26;('TTA023BND200FR', '68J046')
2037;GWJ012BNR300FS;78X.;95;('GWF018BND200FS', '68K056')
2038;GWJ012CAE090FS;69L208;26;('TTA023BND200FR', '68J046')
2039;GWJ012DCO100FS;68C120;11;('GWQ001BND100FS', '69F026')
2040;GWJ012DCO100FS;68C133;71;('GLI002BND100FS', '68S106')
2041;GWJ012DCO100FS;68C134;71;('GLI002BND100FS', '68S106')
2042;GWJ012DCO100FS;68F096;81;('GWJ009BND100FS', '68J048')
2043;GWJ012DCO100FS;68F134;11;('GWQ001BND100FS', '69F026')
2044;GWJ012DCO100FS;68K052;90;('GLI002DCO250FS', '68K052')
2045;GWJ012DCO100FS;68S005;34;('GBA005BND080FS', '69K074')
2046;GWJ012DCO100FS;68S168;107;('GCO002CQT060SS', '68Q066')
2047;GWJ012FTG100FS;68J048;44;('GWC009CQT150FS', '68Q061')
2048;GWJ012JLG200FS;69F029;61;('GWG027BND170FP', '68J046')
2049;GWJ012NEU080FS;68C133;65;('GLI002BND100FS', '68Q071')
2050;GWJ012NEU080FS;68K052;54;('GWM001BNR400FS', '68Y044')
2051;GWJ012NEU080FS;68L038;27;('TTA023BND200FR', '68X078')
2052;GWJ012NTA125FS;68R097;10;('GCO003RTB125FP', '79P098')
2053;GWJ012NTA200FS;68R097;67;('GWW005BND140FS', '68Y045')
2054;GWJ012SLX080FS;69F026;93;('GCO002BND100FS', '68X082')
2055;GWJ012SLX125FS;69F026;93;('GCO002BND100FS', '68X082')
2056;GWJ012SPV200FS;69G033;50;('GLA001CQT150FS', '68Q061')
2057;GWJ012VLR100FS;68I161;81;('GWJ009BND100FS', '68J048')
2058;GWJ013PAM125FS;68E103;81;('GWJ009BND100FS', '68J048')
2059;GWJ016ESB125FS;68R097;15;('GWG022PQC250FS', '68K060')
2060;GWJ017ESE125FS;68R097;103;('GWJ012BND080FS', '68X083')
2061;GWJ018CQT125FS;68Q061;59;('GBF046BND115FR', '69F026')
2062;GWJ018CQT125FS;68Q064;93;('GCO002BND100FS', '68X082')
2063;GWJ018CQT125FS;68Q066;79;('GCO002BND060SS', '68Y045')
2064;GWJ018CQT125FS;68Q067;51;('GLA001PQC160FS', '68K053')
2065;GWJ018CQT125FS;68Q069;79;('GCO002BND060SS', '68Y045')
2066;GWJ018CQT125FS;68Q070;107;('GCO002CQT060SS', '68Q066')
2067;GWJ018CQT125FS;68Q071;71;('GLI002BND100FS', '68S106')
2068;GWJ018CQT125FS;68Q073;39;('GBF042BND120FR', '68E103')
2069;GWJ019NEU080FS;68L039;93;('GCO002BND100FS', '68X082')
2070;GWJ029PAM300FS;68E103;95;('GWF018BND200FS', '68K056')
2071;GWJ031BND080FS;68C124;65;('GLI002BND100FS', '68Q071')
2072;GWJ031BND080FS;68C129;14;('GWJ032BND080FS', '68C129')
2073;GWJ031BND080FS;68C134;25;('GWG025BND100FS', '69F026')
2074;GWJ031BND080FS;68E102;7;('GWJ031BND080FS', '68E102')
2075;GWJ031BND080FS;68F096;98;('GLV001BND060SS', '68F096')
2076;GWJ031BND080FS;68G156;43;('GWW003BND100FS', '68K052')
2077;GWJ031BND080FS;68H146;93;('GCO002BND100FS', '68X082')
2078;GWJ031BND080FS;68H148;11;('GWQ001BND100FS', '69F026')
2079;GWJ031BND080FS;68J046;61;('GWG027BND170FP', '68J046')
2080;GWJ031BND080FS;68J048;81;('GWJ009BND100FS', '68J048')
2081;GWJ031BND080FS;68J049;97;('GWJ012BND080FS', '68L038')
2082;GWJ031BND080FS;68J050;25;('GWG025BND100FS', '69F026')
2083;GWJ031BND080FS;68K052;93;('GCO002BND100FS', '68X082')
2084;GWJ031BND080FS;68K054;81;('GWJ009BND100FS', '68J048')
2085;GWJ031BND080FS;68K056;71;('GLI002BND100FS', '68S106')
2086;GWJ031BND080FS;68K057;96;('GCO002BND160FS', '68J046')
2087;GWJ031BND080FS;68L037;99;('GWP015BND080FS', '68L037')
2088;GWJ031BND080FS;68L038;11;('GWQ001BND100FS', '69F026')
2089;GWJ031BND080FS;68L039;93;('GCO002BND100FS', '68X082')
2090;GWJ031BND080FS;68L040;5;('TPO006BND600BW', '68K056')
2091;GWJ031BND080FS;68Q061;25;('GWG025BND100FS', '69F026')
2092;GWJ031BND080FS;68Q062;54;('GWM001BNR400FS', '68Y044')
2093;GWJ031BND080FS;68Q066;43;('GWW003BND100FS', '68K052')
2094;GWJ031BND080FS;68Q067;54;('GWM001BNR400FS', '68Y044')
2095;GWJ031BND080FS;68Q069;42;('GWW003BND100FS', '68F090')
2096;GWJ031BND080FS;68Q070;44;('GWC009CQT150FS', '68Q061')
2097;GWJ031BND080FS;68Q071;26;('TTA023BND200FR', '68J046')
2098;GWJ031BND080FS;68S002;100;('GWF018BND200FS', '69F021')
2099;GWJ031BND080FS;68S003;105;('TPO004BND600BW', '68X082')
2100;GWJ031BND080FS;68S004;11;('GWQ001BND100FS', '69F026')
2101;GWJ031BND080FS;68S016;93;('GCO002BND100FS', '68X082')
2102;GWJ031BND080FS;68S110;93;('GCO002BND100FS', '68X082')
2103;GWJ031BND080FS;68S168;17;('GCO005BND090FS', '68Q071')
2104;GWJ031BND080FS;68X077;13;('GWJ031BND080FS', '69Y209')
2105;GWJ031BND080FS;68Y044;11;('GWQ001BND100FS', '69F026')
2106;GWJ031BND080FS;68Y045;11;('GWQ001BND100FS', '69F026')
2107;GWJ031BND080FS;69F022;81;('GWJ009BND100FS', '68J048')
2108;GWJ031BND080FS;69F024;71;('GLI002BND100FS', '68S106')
2109;GWJ031BND080FS;69F025;81;('GWJ009BND100FS', '68J048')
2110;GWJ031BND080FS;69F026;71;('GLI002BND100FS', '68S106')
2111;GWJ031BND080FS;69L208;94;('GCO002BND100FS', '68Y044')
2112;GWJ031BND080FS;69Y209;13;('GWJ031BND080FS', '69Y209')
2113;GWJ031BND080FS;78X.;107;('GCO002CQT060SS', '68Q066')
2114;GWJ031BND080FS;7FA104;93;('GCO002BND100FS', '68X082')
2115;GWJ032BND080FS;68C124;65;('GLI002BND100FS', '68Q071')
2116;GWJ032BND080FS;68C129;14;('GWJ032BND080FS', '68C129')
2117;GWJ032BND080FS;68C134;25;('GWG025BND100FS', '69F026')
2118;GWJ032BND080FS;68E102;71;('GLI002BND100FS', '68S106')
2119;GWJ032BND080FS;68F096;98;('GLV001BND060SS', '68F096')
2120;GWJ032BND080FS;68H146;93;('GCO002BND100FS', '68X082')
2121;GWJ032BND080FS;68H147;42;('GWW003BND100FS', '68F090')
2122;GWJ032BND080FS;68H148;11;('GWQ001BND100FS', '69F026')
2123;GWJ032BND080FS;68J046;61;('GWG027BND170FP', '68J046')
2124;GWJ032BND080FS;68J048;61;('GWG027BND170FP', '68J046')
2125;GWJ032BND080FS;68J049;26;('TTA023BND200FR', '68J046')
2126;GWJ032BND080FS;68J050;25;('GWG025BND100FS', '69F026')
2127;GWJ032BND080FS;68K052;43;('GWW003BND100FS', '68K052')
2128;GWJ032BND080FS;68K054;44;('GWC009CQT150FS', '68Q061')
2129;GWJ032BND080FS;68K056;71;('GLI002BND100FS', '68S106')
2130;GWJ032BND080FS;68K057;96;('GCO002BND160FS', '68J046')
2131;GWJ032BND080FS;68L037;20;('GWJ032BND080FS', '68L037')
2132;GWJ032BND080FS;68L038;11;('GWQ001BND100FS', '69F026')
2133;GWJ032BND080FS;68L039;26;('TTA023BND200FR', '68J046')
2134;GWJ032BND080FS;68L040;82;('GWJ009BND100FS', '68K060')
2135;GWJ032BND080FS;68Q061;81;('GWJ009BND100FS', '68J048')
2136;GWJ032BND080FS;68Q067;61;('GWG027BND170FP', '68J046')
2137;GWJ032BND080FS;68Q070;44;('GWC009CQT150FS', '68Q061')
2138;GWJ032BND080FS;68Q071;7;('GWJ031BND080FS', '68E102')
2139;GWJ032BND080FS;68S002;100;('GWF018BND200FS', '69F021')
2140;GWJ032BND080FS;68S003;93;('GCO002BND100FS', '68X082')
2141;GWJ032BND080FS;68S004;65;('GLI002BND100FS', '68Q071')
2142;GWJ032BND080FS;68S005;41;('GBF042BND120FR', '68Q064')
2143;GWJ032BND080FS;68S016;93;('GCO002BND100FS', '68X082')
2144;GWJ032BND080FS;68S110;19;('TTA001BND200FR', '68H148')
2145;GWJ032BND080FS;68X077;25;('GWG025BND100FS', '69F026')
2146;GWJ032BND080FS;68Y044;11;('GWQ001BND100FS', '69F026')
2147;GWJ032BND080FS;68Y045;11;('GWQ001BND100FS', '69F026')
2148;GWJ032BND080FS;69F022;44;('GWC009CQT150FS', '68Q061')
2149;GWJ032BND080FS;69F024;11;('GWQ001BND100FS', '69F026')
2150;GWJ032BND080FS;69F025;81;('GWJ009BND100FS', '68J048')
2151;GWJ032BND080FS;69F026;11;('GWQ001BND100FS', '69F026')
2152;GWJ032BND080FS;69G031;44;('GWC009CQT150FS', '68Q061')
2153;GWJ032BND080FS;69K074;30;('GWG025BND230FS', '69F022')
2154;GWJ032BND080FS;69L208;25;('GWG025BND100FS', '69F026')
2155;GWJ032BND080FS;69Y209;13;('GWJ031BND080FS', '69Y209')
2156;GWJ032BND080FS;78X.;29;('GLV008BND090FS', '69F022')
2157;GWJ033BND100FS;68S110;36;('GWU002BND180FS', '68Q064')
2158;GWJ034SPV090FP;69G033;54;('GWM001BNR400FS', '68Y044')
2159;GWJ035ESE125FS;68R097;100;('GWF018BND200FS', '69F021')
2160;GWK006ESE200FS;68R097;29;('GLV008BND090FS', '69F022')
2161;GWL006CQT150FS;68Q061;44;('GWC009CQT150FS', '68Q061')
2162;GWL006CQT150FS;68Q064;93;('GCO002BND100FS', '68X082')
2163;GWL006CQT150FS;68Q066;87;('GLI002CQT250FS', '68Q070')
2164;GWL006CQT150FS;68Q067;72;('GWM008CQT150FS', '68Q070')
2165;GWL006CQT150FS;68Q069;58;('GWC012BND200FS', '68C126')
2166;GWL006CQT150FS;68Q070;19;('TTA001BND200FR', '68H148')
2167;GWL006CQT150FS;68Q071;63;('GWG027BND170FP', '68Q071')
2168;GWL006CQT150FS;68Q073;59;('GBF046BND115FR', '69F026')
2169;GWL014BND110FS;68A139;54;('GWM001BNR400FS', '68Y044')
2170;GWL014BND110FS;68C120;52;('GWM001BND150FS', '69Y209')
2171;GWL014BND110FS;68C122;98;('GLV001BND060SS', '68F096')
2172;GWL014BND110FS;68C123;93;('GCO002BND100FS', '68X082')
2173;GWL014BND110FS;68C125;79;('GCO002BND060SS', '68Y045')
2174;GWL014BND110FS;68C126;81;('GWJ009BND100FS', '68J048')
2175;GWL014BND110FS;68C129;19;('TTA001BND200FR', '68H148')
2176;GWL014BND110FS;68C133;64;('GWC012BND200FS', '68X081')
2177;GWL014BND110FS;68C134;45;('GLA001BND150FS', '68X078')
2178;GWL014BND110FS;68E103;51;('GLA001PQC160FS', '68K053')
2179;GWL014BND110FS;68F096;65;('GLI002BND100FS', '68Q071')
2180;GWL014BND110FS;68G156;16;('GWS074BND125FS', '68C134')
2181;GWL014BND110FS;68H141;25;('GWG025BND100FS', '69F026')
2182;GWL014BND110FS;68H142;79;('GCO002BND060SS', '68Y045')
2183;GWL014BND110FS;68H143;5;('TPO006BND600BW', '68K056')
2184;GWL014BND110FS;68H147;102;('GLV001BND060SS', '68K052')
2185;GWL014BND110FS;68H148;61;('GWG027BND170FP', '68J046')
2186;GWL014BND110FS;68J046;43;('GWW003BND100FS', '68K052')
2187;GWL014BND110FS;68K052;2;('GBA001BND060FS', '68X083')
2188;GWL014BND110FS;68K054;43;('GWW003BND100FS', '68K052')
2189;GWL014BND110FS;68K056;30;('GWG025BND230FS', '69F022')
2190;GWL014BND110FS;68K059;31;('GBA005BND080FS', '68Y045')
2191;GWL014BND110FS;68L037;20;('GWJ032BND080FS', '68L037')
2192;GWL014BND110FS;68L038;47;('GWC009CQT150FS', '68Q071')
2193;GWL014BND110FS;68Q064;53;('GLA001PQC160FS', '68K059')
2194;GWL014BND110FS;68Q067;26;('TTA023BND200FR', '68J046')
2195;GWL014BND110FS;68Q071;91;('GWF018BND200FS', '68F096')
2196;GWL014BND110FS;68Q072;102;('GLV001BND060SS', '68K052')
2197;GWL014BND110FS;68S003;68;('GWC012BND200FS', '69F021')
2198;GWL014BND110FS;68S110;56;('GBF046BND115FR', '68C133')
2199;GWL014BND110FS;68S168;33;('GKF001DCO500FS', '68C134')
2200;GWL014BND110FS;68X078;4;('GWP021BND090FS', '7HT163')
2201;GWL014BND110FS;68X080;81;('GWJ009BND100FS', '68J048')
2202;GWL014BND110FS;68X084;25;('GWG025BND100FS', '69F026')
2203;GWL014BND110FS;68Y044;50;('GLA001CQT150FS', '68Q061')
2204;GWL014BND110FS;68Y045;79;('GCO002BND060SS', '68Y045')
2205;GWL014BND110FS;69F021;81;('GWJ009BND100FS', '68J048')
2206;GWL014BND110FS;69F022;29;('GLV008BND090FS', '69F022')
2207;GWL014BND110FS;69F023;11;('GWQ001BND100FS', '69F026')
2208;GWL014BND110FS;69F024;32;('GWA003BND100FS', '68H143')
2209;GWL014BND110FS;69F026;11;('GWQ001BND100FS', '69F026')
2210;GWL014BND110FS;69F028;99;('GWP015BND080FS', '68L037')
2211;GWL014BND110FS;69K074;71;('GLI002BND100FS', '68S106')
2212;GWL014BND110FS;69T012;51;('GLA001PQC160FS', '68K053')
2213;GWL014BND110FS;69Y209;101;('TPO004BND600BW', '68H148')
2214;GWL014BND110FS;78X.;28;('GLV008BND090FS', '68X080')
2215;GWL014BND110FS;7FA104;36;('GWU002BND180FS', '68Q064')
2216;GWM001BND150FS;68A139;37;('GBE001PQC500FS', '68K053')
2217;GWM001BND150FS;68C011;60;('GWC012BND200FS', '68K052')
2218;GWM001BND150FS;68C120;77;('GWP002BND125FS', '68K059')
2219;GWM001BND150FS;68C122;101;('TPO004BND600BW', '68H148')
2220;GWM001BND150FS;68C123;19;('TTA001BND200FR', '68H148')
2221;GWM001BND150FS;68C124;18;('GWG025BND100FS', '68C131')
2222;GWM001BND150FS;68C125;87;('GLI002CQT250FS', '68Q070')
2223;GWM001BND150FS;68C126;52;('GWM001BND150FS', '69Y209')
2224;GWM001BND150FS;68C129;70;('GWC012BND200FS', '69K074')
2225;GWM001BND150FS;68C130;32;('GWA003BND100FS', '68H143')
2226;GWM001BND150FS;68C131;95;('GWF018BND200FS', '68K056')
2227;GWM001BND150FS;68C133;76;('GCO002BND060SS', '68C133')
2228;GWM001BND150FS;68C134;88;('GCO002BND100FS', '68F091')
2229;GWM001BND150FS;68C135;44;('GWC009CQT150FS', '68Q061')
2230;GWM001BND150FS;68C143;88;('GCO002BND100FS', '68F091')
2231;GWM001BND150FS;68D043;63;('GWG027BND170FP', '68Q071')
2232;GWM001BND150FS;68E102;32;('GWA003BND100FS', '68H143')
2233;GWM001BND150FS;68E103;44;('GWC009CQT150FS', '68Q061')
2234;GWM001BND150FS;68F090;97;('GWJ012BND080FS', '68L038')
2235;GWM001BND150FS;68F091;52;('GWM001BND150FS', '69Y209')
2236;GWM001BND150FS;68F095;47;('GWC009CQT150FS', '68Q071')
2237;GWM001BND150FS;68F096;98;('GLV001BND060SS', '68F096')
2238;GWM001BND150FS;68F134;32;('GWA003BND100FS', '68H143')
2239;GWM001BND150FS;68G156;55;('GWW004BND100FS', '68G156')
2240;GWM001BND150FS;68H080;51;('GLA001PQC160FS', '68K053')
2241;GWM001BND150FS;68H141;55;('GWW004BND100FS', '68G156')
2242;GWM001BND150FS;68H142;32;('GWA003BND100FS', '68H143')
2243;GWM001BND150FS;68H143;88;('GCO002BND100FS', '68F091')
2244;GWM001BND150FS;68H146;53;('GLA001PQC160FS', '68K059')
2245;GWM001BND150FS;68H147;100;('GWF018BND200FS', '69F021')
2246;GWM001BND150FS;68H148;36;('GWU002BND180FS', '68Q064')
2247;GWM001BND150FS;68J046;51;('GLA001PQC160FS', '68K053')
2248;GWM001BND150FS;68J048;65;('GLI002BND100FS', '68Q071')
2249;GWM001BND150FS;68J049;86;('GLI002CQT250FS', '68Q062')
2250;GWM001BND150FS;68J050;80;('TBG003BND180BV', '68S110')
2251;GWM001BND150FS;68K052;88;('GCO002BND100FS', '68F091')
2252;GWM001BND150FS;68K053;79;('GCO002BND060SS', '68Y045')
2253;GWM001BND150FS;68K054;2;('GBA001BND060FS', '68X083')
2254;GWM001BND150FS;68K056;89;('GCO002BND100FS', '68F096')
2255;GWM001BND150FS;68K057;93;('GCO002BND100FS', '68X082')
2256;GWM001BND150FS;68K059;68;('GWC012BND200FS', '69F021')
2257;GWM001BND150FS;68K060;61;('GWG027BND170FP', '68J046')
2258;GWM001BND150FS;68L037;106;('TPO004BND600BW', '68Y044')
2259;GWM001BND150FS;68L038;52;('GWM001BND150FS', '69Y209')
2260;GWM001BND150FS;68L039;102;('GLV001BND060SS', '68K052')
2261;GWM001BND150FS;68L040;40;('GWM001BND150FS', '68L040')
2262;GWM001BND150FS;68L042;84;('GWJ009BND100FS', '68W153')
2263;GWM001BND150FS;68Q062;36;('GWU002BND180FS', '68Q064')
2264;GWM001BND150FS;68Q064;38;('GWA003BND100FS', '68L037')
2265;GWM001BND150FS;68Q066;4;('GWP021BND090FS', '7HT163')
2266;GWM001BND150FS;68Q070;84;('GWJ009BND100FS', '68W153')
2267;GWM001BND150FS;68Q071;60;('GWC012BND200FS', '68K052')
2268;GWM001BND150FS;68Q072;61;('GWG027BND170FP', '68J046')
2269;GWM001BND150FS;68S002;60;('GWC012BND200FS', '68K052')
2270;GWM001BND150FS;68S004;67;('GWW005BND140FS', '68Y045')
2271;GWM001BND150FS;68S005;101;('TPO004BND600BW', '68H148')
2272;GWM001BND150FS;68S016;93;('GCO002BND100FS', '68X082')
2273;GWM001BND150FS;68S106;59;('GBF046BND115FR', '69F026')
2274;GWM001BND150FS;68S110;93;('GCO002BND100FS', '68X082')
2275;GWM001BND150FS;68S119;46;('GWM001BND150FS', '68S119')
2276;GWM001BND150FS;68X077;13;('GWJ031BND080FS', '69Y209')
2277;GWM001BND150FS;68X078;59;('GBF046BND115FR', '69F026')
2278;GWM001BND150FS;68X080;79;('GCO002BND060SS', '68Y045')
2279;GWM001BND150FS;68X081;93;('GCO002BND100FS', '68X082')
2280;GWM001BND150FS;68X082;93;('GCO002BND100FS', '68X082')
2281;GWM001BND150FS;68X083;79;('GCO002BND060SS', '68Y045')
2282;GWM001BND150FS;68X084;51;('GLA001PQC160FS', '68K053')
2283;GWM001BND150FS;68X085;84;('GWJ009BND100FS', '68W153')
2284;GWM001BND150FS;68Y044;42;('GWW003BND100FS', '68F090')
2285;GWM001BND150FS;68Y045;51;('GLA001PQC160FS', '68K053')
2286;GWM001BND150FS;69F019;67;('GWW005BND140FS', '68Y045')
2287;GWM001BND150FS;69F021;81;('GWJ009BND100FS', '68J048')
2288;GWM001BND150FS;69F022;30;('GWG025BND230FS', '69F022')
2289;GWM001BND150FS;69F023;83;('GWF003PQC250FS', '78X.')
2290;GWM001BND150FS;69F024;107;('GCO002CQT060SS', '68Q066')
2291;GWM001BND150FS;69F025;29;('GLV008BND090FS', '69F022')
2292;GWM001BND150FS;69F026;98;('GLV001BND060SS', '68F096')
2293;GWM001BND150FS;69F027;52;('GWM001BND150FS', '69Y209')
2294;GWM001BND150FS;69F028;23;('GLV008BND090FS', '68C011')
2295;GWM001BND150FS;69F029;53;('GLA001PQC160FS', '68K059')
2296;GWM001BND150FS;69G031;73;('GCH006DLZ200FS', '68X081')
2297;GWM001BND150FS;69G032;50;('GLA001CQT150FS', '68Q061')
2298;GWM001BND150FS;69K074;77;('GWP002BND125FS', '68K059')
2299;GWM001BND150FS;69N157;32;('GWA003BND100FS', '68H143')
2300;GWM001BND150FS;69T012;19;('TTA001BND200FR', '68H148')
2301;GWM001BND150FS;69Y209;52;('GWM001BND150FS', '69Y209')
2302;GWM001BND150FS;78X.;15;('GWG022PQC250FS', '68K060')
2303;GWM001BND150FS;79P098;65;('GLI002BND100FS', '68Q071')
2304;GWM001BND150FS;7FA104;52;('GWM001BND150FS', '69Y209')
2305;GWM001BND150FS;7HT163;79;('GCO002BND060SS', '68Y045')
2306;GWM001BNR400FS;68C129;79;('GCO002BND060SS', '68Y045')
2307;GWM001BNR400FS;68S110;2;('GBA001BND060FS', '68X083')
2308;GWM001BNR400FS;68Y044;54;('GWM001BNR400FS', '68Y044')
2309;GWM001BNR400FS;69D013;39;('GBF042BND120FR', '68E103')
2310;GWM001BNR400FS;69D206;22;('GBA001BNR250FS', '69D206')
2311;GWM001BNR400FS;69L014;102;('GLV001BND060SS', '68K052')
2312;GWM001BNR400FS;69L208;25;('GWG025BND100FS', '69F026')
2313;GWM001BNR400FS;78X.;67;('GWW005BND140FS', '68Y045')
2314;GWM001BNR400FS;79P098;47;('GWC009CQT150FS', '68Q071')
2315;GWM001JLG200FS;69F029;26;('TTA023BND200FR', '68J046')
2316;GWM007BND090SS;68A139;61;('GWG027BND170FP', '68J046')
2317;GWM007BND090SS;68C011;5;('TPO006BND600BW', '68K056')
2318;GWM007BND090SS;68C122;4;('GWP021BND090FS', '7HT163')
2319;GWM007BND090SS;68C123;93;('GCO002BND100FS', '68X082')
2320;GWM007BND090SS;68C126;18;('GWG025BND100FS', '68C131')
2321;GWM007BND090SS;68C129;29;('GLV008BND090FS', '69F022')
2322;GWM007BND090SS;68C131;6;('GWQ001BND100FS', '68C120')
2323;GWM007BND090SS;68C133;81;('GWJ009BND100FS', '68J048')
2324;GWM007BND090SS;68C134;16;('GWS074BND125FS', '68C134')
2325;GWM007BND090SS;68E102;20;('GWJ032BND080FS', '68L037')
2326;GWM007BND090SS;68F096;73;('GCH006DLZ200FS', '68X081')
2327;GWM007BND090SS;68F134;16;('GWS074BND125FS', '68C134')
2328;GWM007BND090SS;68G156;102;('GLV001BND060SS', '68K052')
2329;GWM007BND090SS;68H080;45;('GLA001BND150FS', '68X078')
2330;GWM007BND090SS;68H141;101;('TPO004BND600BW', '68H148')
2331;GWM007BND090SS;68H142;39;('GBF042BND120FR', '68E103')
2332;GWM007BND090SS;68H143;7;('GWJ031BND080FS', '68E102')
2333;GWM007BND090SS;68H146;60;('GWC012BND200FS', '68K052')
2334;GWM007BND090SS;68H148;11;('GWQ001BND100FS', '69F026')
2335;GWM007BND090SS;68J046;14;('GWJ032BND080FS', '68C129')
2336;GWM007BND090SS;68K052;36;('GWU002BND180FS', '68Q064')
2337;GWM007BND090SS;68K056;68;('GWC012BND200FS', '69F021')
2338;GWM007BND090SS;68L038;11;('GWQ001BND100FS', '69F026')
2339;GWM007BND090SS;68L039;3;('GLV001BND160FS', '68C129')
2340;GWM007BND090SS;68Q066;38;('GWA003BND100FS', '68L037')
2341;GWM007BND090SS;68Q073;37;('GBE001PQC500FS', '68K053')
2342;GWM007BND090SS;68S004;11;('GWQ001BND100FS', '69F026')
2343;GWM007BND090SS;68S016;42;('GWW003BND100FS', '68F090')
2344;GWM007BND090SS;68S110;11;('GWQ001BND100FS', '69F026')
2345;GWM007BND090SS;68X077;11;('GWQ001BND100FS', '69F026')
2346;GWM007BND090SS;68X078;52;('GWM001BND150FS', '69Y209')
2347;GWM007BND090SS;68X080;87;('GLI002CQT250FS', '68Q070')
2348;GWM007BND090SS;68X081;93;('GCO002BND100FS', '68X082')
2349;GWM007BND090SS;68X082;93;('GCO002BND100FS', '68X082')
2350;GWM007BND090SS;68X083;20;('GWJ032BND080FS', '68L037')
2351;GWM007BND090SS;68X084;62;('GWC012BND200FS', '68L042')
2352;GWM007BND090SS;68Y044;81;('GWJ009BND100FS', '68J048')
2353;GWM007BND090SS;68Y045;11;('GWQ001BND100FS', '69F026')
